98289,1021250,-0.064875185,0.036219157,0.028920684,0.008975285,10,0.0,158538,1698080,0.80185175,0.6596307,0.6669026,0.69561183,0.73697656,0.6958499,0.6958234,0.704583,13434,153254.8912642002,0.70832145,0.59664273,0.6089487,0.6528573,10.589246054377922,0.0,0.0
98350,1021860,0.30227542,0.034638323,0.027401257,0.010685236,10,0.0,158626,1698960,0.4214391,0.6640539,0.67511016,0.69387513,0.72371453,0.69869226,0.70251137,0.70460826,13443,153264.29967808723,0.4214391,0.5846955,0.5989461,0.6483479,11.114687363113624,0.0,0.0
98417,1022530,0.3104592,-0.015102166,0.020889606,0.0115062855,10,0.0,158737,1700070,0.37176484,0.7272423,0.68573684,0.6936127,0.68222404,0.71214014,0.7066264,0.7051359,13454,153275.65058875084,0.37176484,0.638961,0.5907499,0.64399135,10.899969750488307,0.0,0.0
98480,1023160,0.036099255,0.02951089,0.01806856,0.0122984415,10,0.0,158837,1701070,0.7178251,0.68388116,0.6913398,0.6928422,0.75392437,0.7133921,0.70940816,0.7051409,13464,153285.95694875717,0.6778278,0.6452619,0.61507004,0.6415821,9.484897063309699,0.0,0.0
98542,1023780,-0.057940662,0.07963167,0.036433134,0.015133805,10,0.0,158935,1702050,0.70353144,0.61192405,0.6662613,0.68929005,0.6455908,0.6915558,0.7026945,0.7045431,13474,153296.247351408,0.35417098,0.5139621,0.5857629,0.63639337,9.774756435338986,0.0,0.0
98605,1024410,0.32951143,0.056542426,0.040429045,0.01870429,10,0.0,159023,1702930,0.39427975,0.6454956,0.6639055,0.68620217,0.7237912,0.70203805,0.70433444,0.7048624,13483,153305.5481312275,0.39427975,0.5461427,0.59410834,0.6320049,10.721490736449635,0.0,0.0
98676,1025120,0.2882683,0.06776573,0.07251739,0.022818908,10,0.0,159133,1704030,0.43546018,0.6228658,0.63745207,0.6822466,0.7237285,0.6906315,0.70996946,0.70516443,13494,153316.91292262077,0.43546018,0.48807782,0.5605135,0.6254004,13.84006610016921,0.0,0.0
98730,1025660,-0.07898241,0.047396038,0.057868186,0.025954135,10,0.0,159223,1704930,0.78899825,0.6301518,0.6420794,0.6787153,0.71001583,0.71150786,0.70387435,0.70501035,13503,153326.39480423927,0.5434908,0.51707417,0.5375883,0.6167692,10.755637774118744,0.0,0.0
98795,1026310,0.3659975,0.11416318,0.073959686,0.031299584,10,0.0,159325,1705950,0.32122046,0.580286,0.6228794,0.6731853,0.68721795,0.6944492,0.6987466,0.70482606,13513,153336.6983540058,0.32122046,0.48101807,0.520175,0.60945547,11.125728597522384,0.0,0.0
98865,1027010,-0.05715704,0.06573819,0.08218061,0.036452994,10,0.0,159431,1707010,0.75724477,0.63293666,0.625317,0.66795534,0.7000877,0.69867486,0.70544416,0.7047322,13524,153348.05143141747,0.38299775,0.5630417,0.5282325,0.60151833,9.986835190827826,0.0,0.0
98929,1027650,0.21982592,0.08140174,0.090293944,0.04207184,10,0.0,159531,1708010,0.45806795,0.63550895,0.62096465,0.66265786,0.6778939,0.71691066,0.7108985,0.7050406,13534,153358.37462043762,0.4307356,0.5559279,0.5199146,0.591755,10.686007771125055,0.0,0.0
98994,1028300,0.37004805,0.116056204,0.1141449,0.04963764,10,0.0,159631,1709010,0.33580106,0.62053365,0.591054,0.6547372,0.7058491,0.6993777,0.7014984,0.7043527,13544,153368.80187225342,0.33580106,0.53692853,0.51268953,0.58247095,10.940476280528538,0.0,0.0
99058,1028940,0.03779435,0.14556752,0.10334067,0.05367936,10,0.0,159731,1710010,0.6371736,0.56807417,0.60250115,0.65026516,0.67496794,0.71364164,0.7058419,0.7042947,13554,153379.19536232948,0.46125606,0.5151398,0.52452195,0.5751566,10.353350994135996,0.0,0.0
99121,1029570,0.22570458,0.05383136,0.112765506,0.060308464,10,0.0,159832,1711020,0.46226457,0.6587509,0.5964199,0.6439492,0.68796915,0.71258223,0.70918536,0.70460826,13564,153389.71972680092,0.427831,0.55065644,0.5288481,0.5679676,11.68127741691479,0.0,0.0
99182,1030180,0.37819183,0.08450707,0.091136195,0.06554867,10,0.0,159921,1711910,0.33932793,0.6160823,0.6101044,0.638084,0.71751976,0.70058936,0.70124054,0.704016,13573,153399.0426261425,0.30939552,0.45626703,0.52296126,0.5605421,11.332734584653227,0.0,0.0
99247,1030830,0.17863035,0.12841663,0.1289329,0.07336474,10,0.0,160020,1712900,0.52289516,0.5758668,0.5718362,0.631034,0.7015255,0.7042834,0.70076907,0.70454955,13583,153409.37411165237,0.44759145,0.48917812,0.49186856,0.55099493,13.28911132261748,0.0,0.0
99310,1031460,0.27567425,0.11708252,0.10936608,0.07716793,10,0.0,160121,1713910,0.47648028,0.6063246,0.5994611,0.62763083,0.7521545,0.72340715,0.7088272,0.70515186,13593,153419.701192379,0.47648028,0.48334283,0.5144957,0.54567456,13.142417572087703,0.0,0.0
99376,1032120,0.21278101,0.07518699,0.1121002,0.08256978,10,0.0,160231,1715010,0.4264363,0.6095742,0.5966129,0.6225643,0.6392173,0.6847612,0.7087132,0.7054742,13604,153431.0262067318,0.3292287,0.51411736,0.5236675,0.53995544,11.043847003513816,0.0,0.0
99440,1032760,0.40079254,0.0922699,0.10874488,0.08865558,10,0.0,160318,1715880,0.36317188,0.60415924,0.5896216,0.6154719,0.7639644,0.6964292,0.69836646,0.70449257,13613,153440.39144706726,0.36317188,0.53796506,0.49811488,0.5342517,13.542629391510543,0.0,0.0
99508,1033440,0.0,0.15939775,0.09025242,0.091374174,10,0.0,160429,1716990,0.6713051,0.54312503,0.612359,0.6126914,0.6713051,0.70252275,0.7026113,0.7044183,13624,153451.86191749573,0.6713051,0.44312066,0.4916988,0.5252576,12.971241125441118,0.0,0.0
99565,1034010,-0.12122363,0.08969803,0.09870186,0.09540872,10,0.0,160522,1717920,0.7923166,0.63858473,0.60927516,0.60947067,0.671093,0.7282827,0.707977,0.7051687,13633,153461.19718527794,0.39465767,0.5707338,0.5047613,0.52259034,11.231290238188386,0.0,0.0
99628,1034640,0.36527956,0.05301995,0.085236825,0.09604342,10,0.0,160623,1718930,0.39056927,0.64728653,0.62034774,0.6078747,0.7558488,0.70030653,0.70558465,0.70432854,13643,153471.4872841835,0.3731929,0.5514716,0.5448458,0.5201487,10.570202706874545,0.0,0.0
99695,1035310,-0.019100249,0.057147335,0.0492006,0.09424608,10,0.0,160722,1719920,0.76620233,0.6473721,0.65354925,0.6097835,0.7471021,0.70451945,0.70274997,0.70428497,13653,153481.76805353165,0.3209233,0.5503626,0.56076777,0.52056235,13.327389295202519,0.0,0.0
99761,1035970,-0.03992641,0.021000024,0.03177704,0.09224138,10,0.0,160834,1721040,0.7409735,0.70604396,0.67985666,0.61289674,0.70104706,0.727044,0.71163374,0.70512056,13664,153493.05975985527,0.5096094,0.5918549,0.5911764,0.5253509,11.334072850053301,0.0,0.0
99822,1036580,0.14885116,0.019228572,0.037161987,0.08944511,10,0.0,160922,1721920,0.5569352,0.69191825,0.67150176,0.61601365,0.70578635,0.7111468,0.70866674,0.70550823,13673,153502.37157344818,0.53940845,0.658785,0.5975942,0.5289569,13.87509088948302,0.0,0.0
99890,1037260,0.0046016574,0.015581787,0.03126918,0.08570897,10,0.0,161030,1723000,0.73178506,0.6653593,0.6717613,0.61893415,0.7363867,0.6809411,0.7030304,0.7046687,13684,153513.77387666702,0.5231535,0.5191686,0.58405423,0.53315467,10.226901775704262,0.0,0.0
99950,1037860,0.016022503,-0.016678154,0.02829024,0.08057454,10,0.0,161131,1724010,0.69105256,0.73842156,0.6785038,0.62504554,0.70707506,0.72174346,0.706794,0.7054001,13693,153523.1878387928,0.43663615,0.64425796,0.60412765,0.53958887,11.843344855803467,0.0,0.0
100018,1038540,-0.02269882,0.066089764,0.038853273,0.07642729,10,0.0,161234,1725040,0.6944872,0.64039874,0.66908944,0.6290911,0.6717884,0.7126069,0.70815575,0.70550925,13703,153533.45141363144,0.5865895,0.5710278,0.583252,0.5430723,10.85036480866559,0.0,0.0
100076,1039120,-0.001210928,0.041539766,0.05042903,0.07188382,10,0.0,161322,1725920,0.7040612,0.64390385,0.6532942,0.6333265,0.7028503,0.6854437,0.7037232,0.70491713,13713,153543.71322250366,0.35754842,0.5908211,0.5854895,0.54672545,10.54079348277356,0.0,0.0
100145,1039810,0.0113630295,0.03674135,0.03039269,0.06781416,10,0.0,161422,1726920,0.69654536,0.6702922,0.6739542,0.6376787,0.7079084,0.70703346,0.70434684,0.7052357,13723,153553.9928123951,0.5296826,0.60247797,0.5993386,0.55152047,13.761390711832954,0.0,0.0
100209,1040450,-0.01314193,0.03251966,0.020532379,0.061426423,10,0.0,161522,1727920,0.7133724,0.6659224,0.68037766,0.64421976,0.7002305,0.69844204,0.70091003,0.705517,13733,153564.3126323223,0.7002305,0.5647357,0.6073623,0.55693567,12.551167586939114,0.0,0.0
100272,1041080,0.056762815,0.029804567,0.024582596,0.055895332,10,0.0,161632,1729020,0.71600926,0.673124,0.67914003,0.64899695,0.7727721,0.69728225,0.70320946,0.7048356,13744,153575.71092391014,0.6859635,0.6158771,0.61945003,0.5655238,10.172776721794722,0.0,0.0
100333,1041690,-0.057893217,0.02141275,0.015904322,0.049936716,10,0.0,161719,1729890,0.73633885,0.69733226,0.6967134,0.65552485,0.67844564,0.71874505,0.7126178,0.7054603,13753,153585.19348025322,0.66767275,0.6576675,0.6506356,0.57408535,11.913318004876892,0.0,0.0
100402,1042380,0.011630654,0.019789886,0.010195137,0.043776076,10,0.0,161829,1730990,0.6892577,0.684899,0.694642,0.66159177,0.70088834,0.7035497,0.70472074,0.7053563,13764,153596.5526280403,0.67479813,0.6598362,0.6555772,0.58241,11.979916100965607,0.0,0.0
100464,1043000,0.08049595,0.044189315,0.011955176,0.03865769,10,0.0,161928,1731980,0.6670274,0.644229,0.69439834,0.667382,0.74752337,0.69014823,0.70606333,0.705912,13774,153606.85366082191,0.6503773,0.624522,0.6596515,0.5930969,11.036181263374875,0.0,0.0
100527,1043630,0.103803694,0.034575272,0.014600459,0.03348194,10,0.0,162015,1732850,0.61158645,0.6548002,0.6915632,0.6727459,0.71539015,0.68937546,0.7061636,0.7059404,13783,153616.14352154732,0.61158645,0.6246246,0.6590051,0.6026392,11.062398588841976,0.0,0.0
100591,1044270,0.05884415,0.039229088,0.024449049,0.029160121,10,0.0,162116,1733860,0.640842,0.66687083,0.6801343,0.6764541,0.69968617,0.70609987,0.7045833,0.7056142,13793,153626.62712311745,0.4449158,0.64414495,0.63474846,0.6098871,11.329235764188542,0.0,0.0
100655,1044910,0.023958027,0.026811188,0.02694366,0.027096651,10,0.0,162215,1734850,0.70286036,0.66723454,0.6756146,0.6788428,0.7268184,0.69404566,0.7025583,0.7059513,13803,153636.97367739677,0.661144,0.64178747,0.6260391,0.6155784,14.447822477584074,0.0,0.0
100719,1045550,0.037421823,0.03380403,0.024076648,0.025878849,10,0.0,162315,1735850,0.68606055,0.6510189,0.6788391,0.67990524,0.7234824,0.6848229,0.7029157,0.7057223,13813,153647.41338276863,0.68606055,0.62770754,0.6381121,0.6197179,12.084555795109884,0.0,0.0
100788,1046240,0.101813614,0.050795026,0.020105619,0.02564341,10,0.0,162424,1736940,0.5814298,0.6577764,0.68110305,0.6798707,0.6832434,0.70857143,0.7011503,0.70510036,13824,153658.90620183945,0.5814298,0.5970593,0.6249465,0.6204162,12.737389789629649,0.0,0.0
100848,1046840,0.014958918,0.022788357,0.028644556,0.025020406,10,0.0,162517,1737870,0.7457533,0.6625525,0.6687797,0.6792835,0.7607122,0.683845,0.6970903,0.7042894,13833,153668.2994172573,0.4827804,0.5546006,0.5926247,0.6203794,13.616901915091102,0.0,0.0
101213,1050490,4.7445297e-05,-0.0058292407,-0.0058292407,-0.0058292407,10,0.0,163081,1743510,0.6745499,0.720394,0.720394,0.720394,0.6745973,0.71456474,0.71456474,0.71456474,13890,153727.48994374275,0.6259314,0.6046394,0.6046394,0.6046394,0.45673746520759967,0.0,0.0
101311,1051470,-0.01676315,0.018498044,0.034566663,0.032837067,10,0.0,163108,1743780,0.6946484,0.69243884,0.67193407,0.6739162,0.67788523,0.7109369,0.70650065,0.70675343,13890,153727.48994374275,0.67788523,0.53945845,0.5869,0.5884697,22.13671943240372,0.0,0.0
101411,1052470,-0.010829389,0.0068838536,0.036931172,0.035371397,10,0.0,163131,1744010,0.7291865,0.7138623,0.6675047,0.6703699,0.7183571,0.7207462,0.7044359,0.7057413,13890,153727.48994374275,0.7047504,0.67431074,0.5832056,0.5860604,22.82782136374645,0.0,0.0
101496,1053320,0.28274006,0.00065968034,0.0331979,0.03548554,10,0.0,163152,1744220,0.36621052,0.6977035,0.6687338,0.66834927,0.6489506,0.6983631,0.70193183,0.70383483,13890,153727.48994374275,0.36621052,0.6455402,0.579521,0.5804733,24.22898602630682,0.0,0.0
101598,1054340,-0.012574673,-0.010572022,0.02956594,0.034440044,10,0.0,163178,1744480,0.6602349,0.7213281,0.6810837,0.6711976,0.64766026,0.71075606,0.7106497,0.70563763,13890,153727.48994374275,0.57410777,0.6152786,0.6100865,0.5869908,12.069488047929143,0.0,0.0
101665,1055010,0.008417249,0.033316024,0.031251032,0.034164324,10,0.0,163195,1744650,0.6672449,0.67172176,0.67560035,0.6709571,0.67566216,0.70503783,0.70685136,0.7051214,13890,153727.48994374275,0.6672449,0.64131594,0.594039,0.58693635,12.987029393641956,0.0,0.0
101734,1055700,0.19137457,0.020828456,0.041886844,0.03538113,10,0.0,163214,1744840,0.47913018,0.6776627,0.6619579,0.66930455,0.67050475,0.69849104,0.7038448,0.7046856,13890,153727.48994374275,0.46877283,0.611903,0.58021146,0.5839011,22.27971821439461,0.0,0.0
101802,1056380,0.1059289,0.062328875,0.045827147,0.035249043,10,0.0,163231,1745010,0.6677281,0.6519918,0.6552856,0.66930497,0.773657,0.7143207,0.70111275,0.704554,13890,153727.48994374275,0.6677281,0.6270887,0.5850798,0.58634955,19.604278414795342,0.0,0.0
101880,1057160,0.013053715,0.0011402011,0.028423076,0.03416929,10,0.0,163253,1745230,0.6803563,0.7085772,0.67750216,0.67044216,0.69341004,0.7097174,0.7059253,0.7046114,13890,153727.48994374275,0.67553735,0.57873785,0.59395117,0.58546627,17.66620784467668,0.0,0.0
101965,1058010,0.010244489,0.041321486,0.029155113,0.034131072,10,0.0,163273,1745430,0.6885984,0.6673751,0.67496496,0.67027915,0.6988429,0.70869654,0.70412016,0.7044103,13890,153727.48994374275,0.5157119,0.631394,0.5933056,0.5860577,16.9656775322998,0.0,0.0
102031,1058670,0.04402423,0.07215606,0.04323092,0.035100818,10,0.0,163291,1745610,0.67998546,0.60662425,0.65557694,0.66884184,0.7240097,0.6787804,0.69880795,0.7039427,13890,153727.48994374275,0.57697463,0.47135943,0.5582758,0.5825683,16.58544841128931,0.0,0.0
102117,1059530,0.29932457,0.040454626,0.03803251,0.03460055,10,0.0,163313,1745830,0.482646,0.66603667,0.66017807,0.66915953,0.78197056,0.7064913,0.6982106,0.7037601,13890,153727.48994374275,0.42528352,0.62605196,0.583756,0.5840337,16.54525809954758,0.0,0.0
102149,1059850,0.15879828,0.028434282,0.036764108,0.03521757,10,0.0,163322,1745920,0.4853158,0.6751722,0.6658252,0.6685263,0.6441141,0.7036066,0.7025893,0.70374393,13890,153727.48994374275,0.4853158,0.5889609,0.5911943,0.5838168,9.66173256815992,0.0,0.0
102188,1060240,0.052406132,0.023700362,0.040338766,0.0354733,10,0.0,163332,1746020,0.6787023,0.66125095,0.6616428,0.66818225,0.7311084,0.6849514,0.7019816,0.70365554,13890,153727.48994374275,0.64465517,0.53955257,0.59408903,0.58391625,22.22482217191885,0.0,0.0
102242,1060780,0.2688333,0.018707752,0.026506584,0.0347749,10,0.0,163346,1746160,0.44008717,0.67391765,0.6722952,0.6683663,0.7089205,0.6926254,0.6988019,0.7031412,13890,153727.48994374275,0.44008717,0.6045578,0.6013697,0.5857367,15.894222031569383,0.0,0.0
102295,1061310,0.067397356,0.04219139,0.026830185,0.034483008,10,0.0,163360,1746300,0.62131506,0.6512619,0.67262673,0.6687176,0.6887124,0.69345343,0.699457,0.70320064,13891,153727.48994374275,0.3368545,0.5328451,0.5941296,0.58470273,9.945571269293934,0.0,0.0
102335,1061710,0.09050542,-0.00033043028,0.033523753,0.0346157,10,0.0,163615,1748850,0.68111634,0.70486987,0.67201287,0.6685637,0.77162176,0.7045394,0.70553666,0.7031794,13898,153773.42179441452,0.33654588,0.6238755,0.58054703,0.58413184,0.29565124382931796,0.0,0.0
102353,1061890,-0.01744932,0.11143817,0.05069619,0.036387037,10,0.0,163681,1749510,0.7154015,0.5776833,0.6548685,0.6667254,0.69795215,0.68912154,0.7055648,0.7031125,13901,153787.4534521103,0.5135137,0.5144749,0.5678848,0.5826892,2.091274160281405,0.0,0.0
102372,1062080,0.27665326,0.033086747,0.054906815,0.037050754,10,0.0,163742,1750120,0.3773416,0.68463993,0.65081114,0.6662256,0.65399486,0.7177267,0.70571786,0.7032764,13904,153801.0312142372,0.37627748,0.5564135,0.5566923,0.58123094,2.8752884334584183,0.0,0.0
102389,1062250,0.35933393,0.03831442,0.058154732,0.037150778,10,0.0,163808,1750780,0.39883822,0.67647827,0.64940584,0.6661547,0.75817215,0.71479267,0.7075605,0.7033054,13907,153813.87413764,0.39883822,0.5211953,0.5461679,0.5803275,2.4907080283466447,0.0,0.0
102406,1062420,-0.06164229,0.04620732,0.06385171,0.037180934,10,0.0,163849,1751190,0.7321684,0.6610749,0.64727724,0.66650283,0.6705261,0.7072822,0.7111288,0.70368373,13909,153822.73046946526,0.52523744,0.6149434,0.5597017,0.5819717,12.842794945682344,0.0,0.0
102417,1062530,-0.01655668,0.1034541,0.073272735,0.038262915,10,0.0,163898,1751680,0.7006677,0.6027552,0.6357722,0.66524315,0.684111,0.70620936,0.7090449,0.7035061,13911,153834.03913354874,0.68370026,0.5489855,0.55055696,0.58041805,1.8411020246879417,0.0,0.0
102427,1062630,0.44463643,0.025366645,0.07183726,0.03822993,10,0.0,163955,1752250,0.34788486,0.693857,0.63707745,0.6655624,0.7925213,0.7192237,0.7089147,0.70379233,13913,153846.61286902428,0.34788486,0.52064985,0.5385729,0.5805942,1.7625012222946717,0.0,0.0
102442,1062780,0.071771204,0.083967015,0.07540686,0.038884506,10,0.0,163999,1752690,0.65910566,0.61065227,0.6338593,0.66496927,0.73087686,0.6946193,0.7092661,0.7038538,13915,153855.92622756958,0.45426276,0.4822177,0.52882874,0.58034253,10.718178338174138,0.0,0.0
102460,1062960,0.25339147,0.008923084,0.058304086,0.038376544,10,0.0,164065,1753350,0.4550242,0.6985298,0.6519822,0.665602,0.7084157,0.7074529,0.71028626,0.7039786,13918,153868.6857688427,0.4550242,0.5672809,0.5385554,0.58004576,2.7974630170045947,0.0,0.0
102479,1063150,0.26791164,0.04063875,0.061313685,0.038705572,10,0.0,164135,1754050,0.44473997,0.7003081,0.649776,0.66558975,0.7126516,0.7140465,0.71020883,0.70402884,13921,153882.45936346054,0.44120383,0.5284398,0.52778715,0.5792414,2.3945711459219194,0.0,0.0
102497,1063330,-0.04608363,0.12059279,0.07133435,0.04057302,10,0.0,164183,1754530,0.72198683,0.58575547,0.6352114,0.6634658,0.6759032,0.7063483,0.7065459,0.7040388,13923,153891.53525471687,0.47142938,0.5477639,0.5265658,0.5771935,8.270762862430939,0.0,0.0
102513,1063490,0.2797388,0.028356165,0.06772161,0.04098606,10,0.0,164234,1755040,0.44908813,0.69203347,0.6410843,0.6634558,0.72882694,0.7203897,0.708806,0.7044419,13926,153904.4609568119,0.44908813,0.58137345,0.5275667,0.57654566,2.7531628390915275,0.0,0.0
102530,1063660,-0.035179436,0.019288534,0.06475386,0.04169362,10,0.0,164308,1755780,0.74518365,0.6918665,0.6424845,0.6627135,0.7100042,0.7111551,0.7072384,0.7044071,13929,153919.14129447937,0.41561908,0.5631479,0.5353192,0.5751194,2.1406675979648084,0.0,0.0
102548,1063840,0.2625157,-0.013342494,0.06043763,0.042136736,10,0.0,164351,1756210,0.41755268,0.73248434,0.650632,0.6624066,0.6800684,0.71914184,0.71106964,0.7045434,13931,153928.5793955326,0.41755268,0.6131145,0.5417182,0.5739413,15.497094043620752,0.0,0.0
102557,1063930,-0.08973515,-0.004563689,0.0611944,0.041405633,10,0.0,164405,1756750,0.74560785,0.7063166,0.6488293,0.66311085,0.6558727,0.7017529,0.7100237,0.7045165,13933,153941.3865301609,0.4128915,0.5801913,0.5474341,0.57451594,1.7265143456809953,0.0,0.0
102574,1064100,-0.06252837,0.13444558,0.06865931,0.04280078,10,0.0,164471,1757410,0.79102737,0.5578309,0.6397491,0.66148764,0.728499,0.69227654,0.7084084,0.70428836,13936,153955.37455415726,0.39501205,0.5049175,0.54421,0.5725704,2.287755303632233,0.0,0.0
102591,1064270,0.23155338,0.08969697,0.06787997,0.043750428,10,0.0,164522,1757920,0.55038947,0.6219989,0.6426779,0.66026264,0.78194284,0.70140445,0.7100355,0.7039422,13938,153965.73135137558,0.45502174,0.5779893,0.553238,0.57153344,2.5945555398158704,0.0,0.0
102608,1064440,0.22928962,0.078111544,0.0707455,0.04464052,10,0.0,164580,1758500,0.44138238,0.6396002,0.6395266,0.6599283,0.670672,0.6943421,0.70798796,0.7043396,13941,153978.37034988403,0.35566473,0.50112426,0.5419581,0.5710592,2.4333210167713517,0.0,0.0
102628,1064640,0.00082814693,0.014389056,0.060088016,0.0443907,10,0.0,164648,1759180,0.6669603,0.69103926,0.6477228,0.6599615,0.66778845,0.7054283,0.7078108,0.7043523,13944,153990.88128876686,0.6669603,0.4928164,0.5318339,0.56996155,2.8145040732195796,0.0,0.0
102648,1064840,0.24401477,0.077645846,0.07415137,0.046462547,10,0.0,164711,1759810,0.45156047,0.6199256,0.6303202,0.65780884,0.69557524,0.6975715,0.7044715,0.70427144,13947,154003.76966547966,0.45156047,0.52507347,0.5240022,0.5681458,2.925129504662363,0.0,0.0
102669,1065050,-0.088083625,0.101317525,0.08105322,0.046854377,10,0.0,164772,1760420,0.7749292,0.602188,0.625819,0.6574706,0.6868456,0.7035056,0.7068722,0.70432496,13950,154016.19638085365,0.6868456,0.48005456,0.5240055,0.56632346,2.9829381760107507,0.0,0.0
102684,1065200,0.26923937,0.15444677,0.07976293,0.04866437,10,0.0,164834,1761040,0.39120424,0.5400395,0.62522644,0.65563405,0.6604436,0.69448626,0.7049894,0.7042983,13953,154029.33675599098,0.39120424,0.47654113,0.521175,0.5655444,2.192737254200808,0.0,0.0
102706,1065420,-0.03052628,0.10468926,0.077047676,0.0495945,10,0.0,164894,1761640,0.7474442,0.59463376,0.6246649,0.65436643,0.71691793,0.699323,0.7017125,0.70396096,13956,154042.43412280083,0.50524473,0.5498785,0.52255607,0.564433,2.476322546150489,0.0,0.0
102725,1065610,0.0,0.09519297,0.08429463,0.049691588,10,0.0,164961,1762310,0.66049063,0.6055211,0.6156355,0.65432006,0.66049063,0.700714,0.69993013,0.70401174,13959,154055.18874001503,0.66049063,0.52996546,0.5299788,0.5647479,2.8658165998013203,0.0,0.0
102748,1065840,0.009851158,0.0131499795,0.07504416,0.04984341,10,0.0,165027,1762970,0.7690745,0.6718155,0.623871,0.6540897,0.77892566,0.70068073,0.6985504,0.70395625,13962,154069.34746146202,0.6718163,0.535751,0.52693504,0.5628298,1.9827283503553241,0.0,0.0
102760,1065960,0.014118075,0.05552032,0.07485173,0.049844597,10,0.0,165078,1763480,0.6498571,0.6327118,0.6223092,0.6539811,0.6639752,0.69750535,0.69782877,0.7039018,13964,154080.38176465034,0.6498571,0.56443775,0.5286729,0.5628035,9.172671444245506,0.0,0.0
102769,1066050,-0.029836357,0.00806728,0.07042455,0.049669124,10,0.0,165122,1763920,0.6929237,0.7059719,0.6276565,0.65433496,0.66308737,0.71403915,0.6980811,0.70400417,13966,154090.78312206268,0.5290969,0.5820757,0.53221875,0.56363964,13.076951376846432,0.0,0.0
102784,1066200,0.33003324,0.018116038,0.0527168,0.049508214,10,0.0,165168,1764380,0.37603754,0.682057,0.64750814,0.6545464,0.7060708,0.700173,0.70022494,0.7040546,13968,154101.2163116932,0.37603754,0.57323337,0.551868,0.5627144,11.787570438556333,0.0,0.0
102799,1066350,0.0,0.025674194,0.04092799,0.0487452,10,0.0,165216,1764860,0.68966866,0.6836523,0.66150093,0.65539026,0.68966866,0.70932645,0.7024289,0.7041354,13970,154111.22065997124,0.68966866,0.6051892,0.5606055,0.5626755,9.685446696726169,0.0,0.0
102807,1066430,-0.010679901,-0.026232785,0.0335279,0.048478134,10,0.0,165266,1765360,0.6898537,0.7187078,0.668297,0.6553545,0.6791738,0.69247496,0.7018249,0.7038326,13972,154122.56806707382,0.630308,0.6751133,0.56931496,0.5625762,2.2070883973237336,0.0,0.0
102830,1066660,0.0,-0.010399288,0.021535657,0.048189558,10,0.0,165330,1766000,0.69690275,0.738929,0.6832916,0.6556631,0.69690275,0.7285297,0.70482737,0.70385265,13975,154135.59712696075,0.69690275,0.68690497,0.59657663,0.5643911,2.737851923756416,0.0,0.0
102851,1066870,-0.023920417,-0.002123022,0.01627348,0.04851623,10,0.0,165393,1766630,0.7213321,0.69763917,0.6896563,0.6556173,0.69741166,0.723303,0.7072535,0.7041575,13978,154148.68864035606,0.6650518,0.6531201,0.6182909,0.5650643,2.723684388250537,0.0,0.0
102864,1067000,-0.02955556,-0.01328147,0.011381175,0.04770849,10,0.0,165455,1767250,0.74182725,0.7261652,0.69673455,0.65661365,0.7122717,0.71288365,0.70811564,0.7043221,13981,154162.14072823524,0.7122717,0.6536133,0.63455653,0.5670042,2.1559022773703926,0.0,0.0
102877,1067130,-0.004681647,-0.005957961,0.011514156,0.04756421,10,0.0,165499,1767690,0.7171528,0.71523243,0.696928,0.65670115,0.7124711,0.7092744,0.7084422,0.70426536,13983,154171.28322839737,0.7124711,0.69274354,0.6458986,0.5682025,10.588117983576732,0.0,0.0
102898,1067340,0.013170779,-0.01895256,0.0062214597,0.046390053,10,0.0,165559,1768290,0.66496944,0.73067725,0.7025631,0.65779847,0.6781402,0.71172464,0.7087846,0.7041885,13986,154183.96710395813,0.66496944,0.685275,0.66002005,0.569747,3.024349730817051,0.0,0.0
102918,1067540,-0.034190416,-0.007005262,0.004033215,0.0463688,10,0.0,165616,1768860,0.68568474,0.6968132,0.702555,0.65757716,0.6514943,0.689808,0.70658803,0.70394593,13989,154195.86845445633,0.42693502,0.667795,0.6566111,0.57039636,2.755479617104126,0.0,0.0
102935,1067710,0.024525821,0.00476222,0.0042054453,0.046030536,10,0.0,165678,1769480,0.7144717,0.69199526,0.7001178,0.65805054,0.7389975,0.69675744,0.7043233,0.70408106,13992,154207.6320297718,0.6317264,0.6079515,0.6492509,0.57100624,2.7490895038403846,0.0,0.0
102954,1067900,0.052522063,-0.008517909,-0.0023987803,0.04510356,10,0.0,165731,1770010,0.68497515,0.7148209,0.70636594,0.65918654,0.7374972,0.706303,0.70396733,0.7042901,13995,154219.3643295765,0.68497515,0.6279972,0.653925,0.57272625,2.767811197485843,0.0,0.0
102974,1068100,-0.09658378,-0.02268814,-0.005386299,0.0439407,10,0.0,165786,1770560,0.7744391,0.71888936,0.70702523,0.66008604,0.6778553,0.6962012,0.7016388,0.70402676,13998,154230.9287905693,0.6307611,0.6415527,0.65201783,0.57424134,2.9914632508543844,0.0,0.0
102996,1068320,0.2582133,0.021583136,-0.0030386082,0.04300461,10,0.0,165849,1771190,0.4079533,0.6686218,0.70254266,0.66093594,0.6661666,0.6902049,0.69950396,0.7039406,14001,154243.21952843666,0.4079533,0.6190667,0.6423686,0.5758115,2.575319251357256,0.0,0.0
