18050,218860,0.26566246,0.15205853,0.11995286,0.12518309,10,0.0,13254,245240,0.43738005,0.54656106,0.58792394,0.5797729,0.7030425,0.6986196,0.7078768,0.704956,1065,2020.1021165847778,0.42643923,0.46167436,0.50974584,0.5000082,3.5557692667990928,0.0,0.0
18083,219190,0.33294055,0.124594286,0.1273874,0.12559211,10,0.0,13327,245970,0.4034516,0.5691719,0.57750815,0.5788656,0.73639214,0.6937662,0.7048955,0.70445776,1070,2030.530458688736,0.4034516,0.5172876,0.50267893,0.4995326,6.681810368545069,0.0,0.0
18127,219630,0.27768093,0.1427202,0.13431977,0.1268012,10,0.0,13415,246850,0.40503317,0.58155584,0.5666361,0.57762575,0.6827141,0.724276,0.7009558,0.7044269,1077,2040.9038467407227,0.40503317,0.49002942,0.48432755,0.49865517,7.259608244960269,0.0,0.0
18170,220060,0.22974354,0.09574495,0.12712331,0.12676613,10,0.0,13501,247710,0.42871004,0.6289457,0.57671964,0.57773983,0.6584536,0.7246907,0.70384294,0.7045059,1084,2051.165009021759,0.38740396,0.47631377,0.48679826,0.49740186,7.487348387275286,0.0,0.0
18210,220460,0.23220259,0.14257626,0.11944465,0.12588122,10,0.0,13575,248450,0.432768,0.5798174,0.5864849,0.57854867,0.6649706,0.72239375,0.7059296,0.7044299,1090,2060.914355993271,0.432768,0.51354825,0.5022037,0.4987369,24.088458077117682,0.0,0.0
18244,220800,0.44991088,0.12385245,0.1228656,0.12623109,10,0.0,13644,249140,0.29694802,0.5812896,0.5783985,0.5779349,0.7468589,0.705142,0.7012642,0.70416605,1095,2070.8878207206726,0.29694802,0.53062165,0.4983204,0.50010335,17.021052793904357,0.0,0.0
18281,221170,0.35472387,0.13664073,0.1312356,0.12616847,10,0.0,13730,250000,0.41318142,0.55875796,0.57097524,0.57789946,0.7679053,0.6953987,0.7022109,0.70406795,1101,2081.197096824646,0.41318142,0.4609689,0.50387436,0.50074357,19.837368073800633,0.0,0.0
18336,221720,0.16541451,0.14879179,0.13929448,0.12746263,10,0.0,13822,250920,0.6117991,0.5624542,0.5686327,0.57698363,0.77721363,0.7112461,0.70792717,0.70444626,1109,2092.6505019664764,0.4496352,0.4955074,0.49920976,0.4993086,9.261686842976323,0.0,0.0
18380,222160,0.3198078,0.15894774,0.13252765,0.12833811,10,0.0,13912,251820,0.38968244,0.53913784,0.5756337,0.5759006,0.70949024,0.69808555,0.7081613,0.7042388,1116,2103.7043628692627,0.36534458,0.5171181,0.49785724,0.49751446,8.657783689579231,0.0,0.0
18421,222570,0.09721118,0.12655357,0.13373609,0.13098031,10,0.0,14003,252730,0.56471974,0.5749947,0.57192034,0.573006,0.6619309,0.70154834,0.7056565,0.7039864,1123,2114.8094363212585,0.3776205,0.510037,0.49526623,0.49442744,7.7715860353572275,0.0,0.0
18460,222960,0.23451895,0.12933706,0.13420498,0.12980253,10,0.0,14083,253530,0.46236318,0.57955456,0.5727909,0.5746286,0.6968821,0.7088916,0.7069959,0.7044311,1129,2124.770438671112,0.46236318,0.4507866,0.49542642,0.49463296,5.223481296335733,0.0,0.0
18505,223410,0.3032611,0.07787661,0.115021065,0.12893917,10,0.0,14180,254500,0.40450692,0.6300214,0.59134394,0.5753275,0.707768,0.70789796,0.706365,0.7042667,1136,2135.2553386688232,0.40244105,0.6257372,0.509151,0.49588674,7.916522041121785,0.0,0.0
18553,223890,0.30018765,0.17213081,0.11751151,0.12950253,10,0.0,14273,255430,0.4147116,0.5338186,0.5838189,0.57476866,0.71489924,0.7059494,0.7013304,0.7042712,1143,2145.4222214221954,0.36867228,0.46255025,0.5111473,0.49659735,7.938740231789113,0.0,0.0
18597,224330,0.0,0.15029678,0.12366858,0.12899837,10,0.0,14361,256310,0.7087323,0.5433923,0.57906747,0.5755641,0.7087323,0.6907778,0.7028486,0.7045302,1150,2155.8883464336395,0.7087323,0.47555313,0.50321394,0.4954231,8.869126638311766,0.0,0.0
18646,224820,0.3603189,0.1433607,0.12584436,0.12823206,10,0.0,14458,257280,0.36339605,0.5689703,0.5770304,0.57606006,0.72371495,0.712331,0.70287484,0.7042921,1158,2166.468849658966,0.33510932,0.45971972,0.46013528,0.4936678,11.359129380693371,0.0,0.0
18692,225280,0.001036942,0.14661358,0.12450068,0.12877437,10,0.0,14552,258220,0.64706105,0.54142886,0.57859945,0.57520187,0.648098,0.68804246,0.7031002,0.7039762,1165,2176.802697658539,0.3030562,0.45493072,0.4656953,0.49173626,5.691923685982204,0.0,0.0
18731,225670,0.29375875,0.10190628,0.12435381,0.12796794,10,0.0,14628,258980,0.3923412,0.6219383,0.5835729,0.5763044,0.68609995,0.7238446,0.70792687,0.70427233,1171,2187.0648560523987,0.3470299,0.5271965,0.4791847,0.49150178,10.251708372012763,0.0,0.0
18778,226140,0.2532181,0.09138898,0.11059564,0.12694794,10,0.0,14718,259880,0.461582,0.61617506,0.5963811,0.5774374,0.7148001,0.707564,0.7069768,0.7043854,1178,2197.008786201477,0.461582,0.587763,0.5077442,0.49229047,46.38141693031238,0.0,0.0
18819,226550,0.23691133,0.11748843,0.11514622,0.12580726,10,0.0,14811,260810,0.44125643,0.5856517,0.593157,0.57886326,0.67816776,0.7031401,0.70830315,0.70467055,1185,2207.922429084778,0.3593914,0.44624883,0.50995255,0.49332193,9.069834175054142,0.0,0.0
18864,227000,0.0270921,0.18262257,0.1289653,0.12509461,10,0.0,14900,261700,0.6670044,0.50574744,0.5716145,0.57925916,0.6940965,0.68837,0.7005799,0.70435375,1192,2218.4018609523773,0.4190212,0.4664522,0.49522117,0.49389765,7.536058251628248,0.0,0.0
18912,227480,0.0027406812,0.09812513,0.11699383,0.12399027,10,0.0,14990,262600,0.63883126,0.6254285,0.5840797,0.5805204,0.64157194,0.72355366,0.70107347,0.7045106,1199,2228.8055095672607,0.48476803,0.54599655,0.5026934,0.49740672,9.116910578153693,0.0,0.0
18956,227920,0.0071212053,0.06511957,0.10389082,0.12227128,10,0.0,15088,263580,0.64395916,0.6392686,0.60257167,0.5824249,0.65108037,0.70367604,0.7067155,0.70491457,1206,2239.5003855228424,0.41969633,0.47912508,0.5191594,0.4987257,8.231676035390894,0.0,0.0
18996,228320,0.24649662,0.09443952,0.09164438,0.121717714,10,0.0,15172,264420,0.40465373,0.6235854,0.6191815,0.5833406,0.65115035,0.7180249,0.7108258,0.7050583,1213,2249.385908126831,0.40465373,0.47054857,0.5138245,0.498085,24.004280853767064,0.0,0.0
19046,228820,0.09033686,0.12150055,0.09773635,0.12106115,10,0.0,15263,265330,0.6207883,0.57742274,0.6074713,0.5835583,0.71112514,0.69892335,0.70520765,0.7046195,1220,2260.526337623596,0.42749307,0.45634192,0.49781877,0.49760967,5.906385644101421,0.0,0.0
19080,229160,0.2164903,0.1023216,0.105306216,0.11980663,10,0.0,15347,266170,0.49963042,0.59962034,0.6000593,0.585288,0.7161207,0.7019419,0.70536536,0.70509475,1226,2270.8854682445526,0.40303242,0.49997458,0.49265245,0.49803907,23.179776144024732,0.0,0.0
19117,229530,0.27038714,0.12041309,0.107324146,0.11848685,10,0.0,15437,267070,0.4612395,0.5850431,0.597368,0.5867969,0.73162663,0.70545614,0.704692,0.7052838,1232,2282.686475276947,0.44697824,0.4910075,0.5070191,0.499209,8.231897369771657,0.0,0.0
19156,229920,0.3034919,0.10388764,0.10356834,0.1179504,10,0.0,15512,267820,0.40412396,0.5967408,0.6012417,0.5872717,0.70761585,0.7006284,0.70481,0.7052221,1238,2292.7515766620636,0.39967182,0.49850383,0.5083714,0.49928394,7.275358789345928,0.0,0.0
19195,230310,0.27062094,0.07535336,0.11273716,0.11846359,10,0.0,15592,268620,0.4289987,0.6370753,0.59198385,0.586986,0.69961965,0.7124287,0.7047211,0.7054496,1244,2304.055097579956,0.4289987,0.5469783,0.5089485,0.50004286,6.824896014933626,0.0,0.0
19238,230740,0.24928117,0.09323797,0.11908773,0.11811012,10,0.0,15671,269410,0.4747907,0.60931647,0.5827442,0.5871617,0.72407186,0.70255435,0.7018318,0.70527184,1250,2313.787939310074,0.4747907,0.5394329,0.50867426,0.5005702,26.379419757721898,0.0,0.0
19283,231190,0.06959218,0.068863966,0.10399681,0.11600394,10,0.0,15772,270420,0.60232973,0.6388205,0.60161614,0.5896062,0.6719219,0.7076845,0.70561296,0.7056101,1258,2324.425499677658,0.39826962,0.58171195,0.52177256,0.50160867,8.981794447023674,0.0,0.0
19337,231730,0.0,0.028391963,0.08755176,0.11321046,10,0.0,15884,271540,0.6659174,0.65182257,0.6159002,0.5914237,0.6659174,0.6802145,0.703452,0.70463413,1266,2334.7239570617676,0.6659174,0.5074452,0.51918733,0.5023146,10.826474567888743,0.0,0.0
19392,232280,0.27979392,0.07545601,0.09160799,0.11107922,10,0.0,15979,272490,0.4357339,0.63084555,0.60728514,0.5934876,0.71552783,0.70630157,0.69889313,0.7045669,1274,2345.1357243061066,0.4357339,0.5973341,0.530912,0.50543964,10.067548981532644,0.0,0.0
19438,232740,0.28477424,0.05205952,0.098251164,0.110068314,10,0.0,16077,273470,0.4471833,0.6675805,0.6068418,0.5944922,0.73195755,0.71963996,0.7050929,0.7045604,1282,2355.4229958057404,0.4471833,0.5044195,0.54017645,0.5062757,9.405751624078862,0.0,0.0
19494,233300,0.0,0.075873576,0.09384533,0.10829224,10,0.0,16177,274470,0.7108443,0.6345616,0.61443675,0.59656954,0.7108443,0.71043515,0.7082821,0.7048618,1290,2365.750638961792,0.7108443,0.5680498,0.5253008,0.5086504,9.85356743061127,0.0,0.0
19540,233760,0.23681575,0.12392086,0.09078184,0.1077473,10,0.0,16287,275570,0.42536128,0.575267,0.6172184,0.5973827,0.662177,0.6991879,0.70800024,0.70513004,1298,2376.1198167800903,0.42536128,0.5494268,0.54891616,0.5096281,8.49945793032733,0.0,0.0
19593,234290,0.22224015,0.1303992,0.102456845,0.10617194,10,0.0,16393,276630,0.5035099,0.58608234,0.60188746,0.59871024,0.72575,0.71648157,0.70434415,0.7048822,1306,2386.6478686332703,0.4649259,0.565137,0.5537352,0.51344806,11.660104510776753,0.0,0.0
19648,234840,0.18003371,0.050147902,0.08990442,0.10374468,10,0.0,16495,277650,0.48243055,0.65024364,0.6112945,0.60116273,0.66246426,0.7003915,0.7011989,0.7049075,1314,2397.2545459270477,0.48243055,0.5463101,0.54167885,0.517984,8.565065478998324,0.0,0.0
19693,235290,0.11050612,0.028401475,0.06776266,0.10053711,10,0.0,16585,278550,0.5572754,0.6641477,0.6304385,0.6038719,0.66778153,0.6925491,0.69820124,0.704409,1321,2407.090341091156,0.51895654,0.58733755,0.54271275,0.52142096,30.106211091403843,0.0,0.0
19743,235790,0.1598979,0.10333552,0.07173491,0.09884268,10,0.0,16676,279460,0.48946467,0.5906308,0.6292295,0.60540086,0.64936256,0.6939663,0.70096433,0.70424354,1329,2417.415148496628,0.48946467,0.51816857,0.5435578,0.52364576,26.816788880726367,0.0,0.0
19797,236330,0.09301531,0.05477169,0.058354225,0.09529361,10,0.0,16788,280580,0.66805845,0.6641091,0.65004593,0.60902673,0.76107377,0.7188808,0.7084002,0.7043203,1338,2429.045748233795,0.50887173,0.5953137,0.5728171,0.527557,8.566115035771253,0.0,0.0
19849,236850,0.20145077,0.040445663,0.02985363,0.08971004,10,0.0,16891,281610,0.589473,0.6762414,0.6834079,0.6155116,0.7909238,0.71668696,0.71326154,0.70522165,1346,2439.3417599201202,0.589473,0.564911,0.6136817,0.5350043,7.977944882749449,0.0,0.0
19903,237390,0.21402326,0.069682255,0.042257596,0.08657265,10,0.0,17003,282730,0.45626357,0.64829767,0.6684385,0.6189757,0.67028683,0.71798,0.710696,0.70554835,1354,2449.6803719997406,0.45626357,0.5455694,0.59918654,0.53814185,9.36584808150243,0.0,0.0
19951,237870,0.30371857,0.087576225,0.054544754,0.08463666,10,0.0,17096,283660,0.43642193,0.60792816,0.64682305,0.62022483,0.7401405,0.6955045,0.70136786,0.7048616,1362,2460.096978187561,0.43642193,0.5453856,0.5712073,0.54013693,9.126142697809058,0.0,0.0
20000,238360,0.22850654,0.075996764,0.065587096,0.08389299,10,0.0,17196,284660,0.49586108,0.61910576,0.6352595,0.6205753,0.7243676,0.6951026,0.70084655,0.7044683,1370,2470.549902200699,0.43497086,0.56746656,0.5655986,0.54305613,8.557008210174594,0.0,0.0
20054,238900,0.24657714,0.07579507,0.070779026,0.08186812,10,0.0,17308,285780,0.43606448,0.61762285,0.63305974,0.6228789,0.6826416,0.6934179,0.7038387,0.70474696,1378,2480.78635764122,0.43606448,0.5259357,0.5563768,0.5461194,10.049260328376633,0.0,0.0
20105,239410,7.981062e-05,0.10610096,0.07435192,0.080465734,10,0.0,17409,286790,0.7250975,0.5947614,0.63100684,0.6240583,0.7251773,0.7008623,0.7053588,0.70452404,1386,2491.069747209549,0.7250975,0.54783326,0.54246676,0.5476376,11.34696945062086,0.0,0.0
20154,239900,0.2016994,0.14593187,0.08720309,0.07951709,10,0.0,17504,287740,0.4632406,0.5555342,0.61713076,0.6250325,0.66494,0.7014661,0.7043339,0.70454955,1394,2501.286660194397,0.43985,0.4809928,0.54155314,0.54950976,8.474209378617163,0.0,0.0
20210,240460,0.25644758,0.080560714,0.08888225,0.077425495,10,0.0,17603,288730,0.4024816,0.60293657,0.6141565,0.6268878,0.65892917,0.6978987,0.7041409,0.70459867,1402,2511.6874573230743,0.4024816,0.5598062,0.54386413,0.55098915,9.882928537279431,0.0,0.0
20260,240960,0.22949281,0.10650551,0.08571859,0.0764637,10,0.0,17714,289840,0.47463664,0.59313464,0.6180342,0.62808657,0.70412946,0.69964015,0.7037528,0.7045502,1410,2522.1936507225037,0.47463664,0.5267678,0.54350394,0.5519534,6.698968666783046,0.0,0.0
20302,241380,0.15684736,0.10001495,0.09020237,0.076620094,10,0.0,17799,290690,0.5412474,0.59420836,0.61278075,0.62772936,0.6980948,0.6942232,0.70298314,0.70434946,1417,2532.1807096004486,0.5412474,0.54463613,0.5344194,0.5530054,30.995768504847078,0.0,0.0
20356,241920,0.15689456,0.13098082,0.09812414,0.07795386,10,0.0,17892,291620,0.53785294,0.585092,0.60248196,0.6264568,0.6947475,0.7160728,0.7006061,0.7044107,1425,2542.571937561035,0.53785294,0.5221122,0.53117543,0.55282736,8.431871934897961,0.0,0.0
20407,242430,0.37236738,0.10513327,0.084083706,0.07614716,10,0.0,18000,292700,0.35744512,0.5802103,0.61378384,0.62795985,0.7298125,0.6853436,0.6978675,0.7041069,1433,2552.9478871822357,0.35744512,0.49459577,0.5384362,0.5524878,8.959758561193556,0.0,0.0
20455,242910,0.22045991,0.09368472,0.0782187,0.07565813,10,0.0,18098,293680,0.47891322,0.6196526,0.62520397,0.6285125,0.6993731,0.7133373,0.7034226,0.70417064,1441,2563.437576532364,0.42289758,0.5257373,0.53830266,0.5536896,8.765908479597124,0.0,0.0
20512,243480,0.030574262,0.12558667,0.09751164,0.07582846,10,0.0,18205,294750,0.6847502,0.57997644,0.606977,0.62795085,0.71532446,0.7055631,0.7044885,0.7037793,1449,2573.737564563751,0.36760357,0.5151203,0.53232324,0.5529376,10.145433954359499,0.0,0.0
20563,243990,0.0005429983,0.06784811,0.09397623,0.07606425,10,0.0,18305,295750,0.7286083,0.6628089,0.6118376,0.6280183,0.7291513,0.730657,0.7058138,0.7040826,1457,2584.323650121689,0.5206143,0.55416673,0.5303205,0.55125743,10.829591404912415,0.0,0.0
20610,244460,0.011813283,0.090602845,0.08889301,0.075420305,10,0.0,18406,296760,0.71687484,0.60562277,0.6160391,0.6285144,0.7286881,0.69622576,0.70493215,0.70393467,1465,2594.6735060214996,0.71687484,0.49277574,0.5295759,0.55101,8.602777589194021,0.0,0.0
20662,244980,0.16920942,0.13149974,0.09820138,0.0768634,10,0.0,18511,297810,0.54329437,0.56165826,0.60065645,0.6271456,0.7125038,0.69315803,0.6988577,0.704009,1473,2604.981281042099,0.44826403,0.50743186,0.53361577,0.5505834,8.79249292081628,0.0,0.0
20711,245470,0.25192082,0.16000366,0.109401375,0.079846404,10,0.0,18611,298810,0.41948313,0.524516,0.58795524,0.62389225,0.67140394,0.6845197,0.69735664,0.70373863,1481,2615.3718280792236,0.41948313,0.45209724,0.52307487,0.5484754,8.547596717993363,0.0,0.0
20762,245980,0.2882237,0.12787135,0.120115474,0.08172895,10,0.0,18706,299760,0.38744596,0.59263504,0.58359474,0.622182,0.67566967,0.7205063,0.70371026,0.70391095,1488,2625.9936838150024,0.38744596,0.4817564,0.49981007,0.5457123,9.55200386242832,0.0,0.0
20814,246500,0.29323328,0.14451694,0.11943202,0.087031715,10,0.0,18810,300800,0.42405295,0.56402576,0.58826375,0.6164509,0.7172862,0.7085427,0.7076957,0.7034827,1497,2637.229756116867,0.42405295,0.4597172,0.49264598,0.53854454,9.713075158098135,0.0,0.0
20868,247040,0.28571257,0.10410883,0.115583934,0.09084285,10,0.0,18914,301840,0.41790655,0.5658546,0.58331597,0.6115365,0.7036191,0.69558364,0.70080626,0.702651,1505,2647.599949836731,0.41790655,0.51259506,0.50921667,0.534377,8.410621961923137,0.0,0.0
20917,247530,0.20356858,0.1272116,0.10489395,0.09219406,10,0.0,19016,302860,0.47803664,0.5677463,0.59644914,0.61059994,0.6816052,0.694958,0.7013432,0.70279396,1513,2658.036980867386,0.3905826,0.5037759,0.52249205,0.5320225,8.614886611744069,0.0,0.0
20970,248060,0.2899312,0.0824908,0.094295785,0.094684295,10,0.0,19117,303870,0.4153168,0.62445086,0.6125921,0.6081946,0.705248,0.70694166,0.7068879,0.70287883,1521,2667.7730271816254,0.4153168,0.57671916,0.50238276,0.52754205,28.10866017725803,0.0,0.0
21029,248650,0.17080826,0.100215316,0.094774626,0.0963094,10,0.0,19240,305100,0.53743476,0.5968088,0.6117613,0.6066401,0.708243,0.6970241,0.7065358,0.70294946,1530,2678.699811935425,0.53743476,0.5553732,0.5155299,0.525833,11.46524443064317,0.0,0.0
21086,249220,0.21743703,0.11418424,0.10562472,0.099076144,10,0.0,19342,306120,0.5474718,0.5957511,0.59835184,0.6038834,0.76490885,0.7099353,0.7039766,0.70295954,1539,2689.616661310196,0.5474718,0.50102305,0.5210339,0.52421826,10.528360378180212,0.0,0.0
21135,249710,0.3455517,0.052881815,0.08879068,0.09828197,10,0.0,19443,307130,0.3923442,0.65506446,0.615929,0.6046239,0.7378959,0.7079462,0.7047197,0.70290583,1547,2699.3442766666412,0.3923442,0.5492107,0.5199225,0.52338314,24.539961724178887,0.0,0.0
21191,250270,0.20728523,0.11752107,0.072063215,0.09715381,10,0.0,19557,308270,0.48873687,0.590366,0.6316623,0.6057878,0.6960221,0.7078871,0.7037255,0.70294166,1556,2710.464664697647,0.4583849,0.58238596,0.5433988,0.5241106,9.040825832729254,0.0,0.0
21245,250810,0.26485744,0.048421204,0.073425904,0.09635828,10,0.0,19657,309270,0.46879378,0.65977734,0.6310119,0.6067008,0.7336512,0.7081985,0.70443785,0.7030591,1564,2720.231062889099,0.46879378,0.53802884,0.5512739,0.5243667,27.79919750050703,0.0,0.0
21302,251380,0.23879376,0.06833544,0.0814862,0.09623669,10,0.0,19771,310410,0.4780046,0.6545739,0.6232431,0.6069746,0.71679837,0.72290933,0.7047293,0.7032113,1573,2731.120681285858,0.4780046,0.48618603,0.5361115,0.5240426,11.145788518012537,0.0,0.0
21359,251950,0.16827357,0.04624392,0.08945907,0.09590488,10,0.0,19887,311570,0.5211234,0.6564163,0.6106497,0.60714805,0.689397,0.7026602,0.70010877,0.703053,1582,2742.0448162555695,0.4229319,0.6116188,0.5299257,0.5235095,9.112867744589654,0.0,0.0
21411,252470,-0.108392894,0.048337296,0.10069218,0.09784513,10,0.0,19989,312590,0.7720006,0.6619016,0.59803385,0.6053674,0.6636077,0.7102389,0.69872606,0.70321256,1590,2751.674172401428,0.4870049,0.5216463,0.5305117,0.522692,26.40083942793515,0.0,0.0
21470,253060,0.390946,0.05673159,0.08547368,0.09649367,10,0.0,20111,313810,0.3605573,0.64015853,0.6191726,0.6067118,0.7515033,0.69689,0.70464617,0.7032055,1599,2762.531797885895,0.3605573,0.5590033,0.54768246,0.5246118,9.354274029140667,0.0,0.0
21517,253530,0.2461155,0.072126254,0.08582368,0.096785784,10,0.0,20213,314830,0.41926956,0.62103814,0.62095034,0.606638,0.66538507,0.6931644,0.706774,0.70342374,1607,2772.6282138824463,0.40690356,0.5486832,0.54767317,0.5249651,7.662556272957229,0.0,0.0
21571,254070,0.2496553,0.05782175,0.096115254,0.097065344,10,0.0,20306,315760,0.43675762,0.6390428,0.6077109,0.60593027,0.68641293,0.6968646,0.7038261,0.70299566,1615,2783.124233484268,0.4119484,0.52094394,0.5298581,0.5249192,10.025643134007844,0.0,0.0
21629,254650,0.04883474,0.09321025,0.08015046,0.09581454,10,0.0,20417,316870,0.6902107,0.624817,0.62676257,0.6077427,0.73904544,0.71802723,0.706913,0.70355725,1624,2793.9319984912872,0.44244304,0.5189424,0.54763216,0.52644265,9.262282013174719,0.0,0.0
21684,255200,0.3608415,0.06810267,0.08962076,0.09530897,10,0.0,20530,318000,0.32908016,0.6473665,0.61578304,0.6084658,0.6899217,0.7154692,0.7054038,0.7037748,1633,2804.794536590576,0.32908016,0.50284255,0.53242284,0.5252012,11.837842902832861,0.0,0.0
21737,255730,0.3288978,0.07577396,0.092743725,0.09335238,10,0.0,20630,319000,0.4045525,0.6383681,0.611732,0.6107276,0.7334503,0.7141421,0.7044757,0.70408,1641,2814.4029767513275,0.38127297,0.5171651,0.4986339,0.52572083,25.50831392778277,0.0,0.0
21794,256300,0.29520616,0.19933519,0.10932598,0.093750745,10,0.0,20752,320220,0.41488156,0.51128775,0.596798,0.6100862,0.7100877,0.71062297,0.7061238,0.7038369,1650,2825.3282866477966,0.32189056,0.43108296,0.48045897,0.5246936,9.376329278897634,0.0,0.0
21848,256840,0.23371911,0.09775953,0.1287587,0.09403973,10,0.0,20839,321090,0.46201587,0.61195284,0.5729996,0.6098646,0.695735,0.7097124,0.70175844,0.7039043,1658,2835.112934589386,0.40522406,0.4986518,0.4818268,0.52375686,30.648220610274812,0.0,0.0
21902,257380,0.23888671,0.09109967,0.11933428,0.09545805,10,0.0,20950,322200,0.49524754,0.5919265,0.5812842,0.60823816,0.73413426,0.6830262,0.7006185,0.70369625,1667,2846.2421848773956,0.35641044,0.47161284,0.49865803,0.5223134,9.709816969094508,0.0,0.0
21960,257960,0.29381785,0.08613992,0.11088679,0.095810026,10,0.0,21062,323320,0.39657006,0.62787044,0.5915968,0.607856,0.6903879,0.71401036,0.7024836,0.7036659,1676,2857.155613183975,0.37963915,0.5389893,0.5016415,0.52360827,8.381292807637495,0.0,0.0
22014,258500,0.27414215,0.15815414,0.11284542,0.097125076,10,0.0,21165,324350,0.39967972,0.53246224,0.5878698,0.6060304,0.67382187,0.6906164,0.7007153,0.70315546,1684,2866.9451184272766,0.39967972,0.49377838,0.49817216,0.52143806,29.191636791602548,0.0,0.0
22072,259080,0.0,0.140697,0.13252045,0.09826613,10,0.0,21278,325480,0.7036174,0.5703429,0.569072,0.60504043,0.7036174,0.7110399,0.70159256,0.7033065,1693,2877.8266541957855,0.7036174,0.46708828,0.47792014,0.5188137,11.598009069793164,0.0,0.0
22129,259650,0.24033481,0.11741948,0.12737074,0.10035847,10,0.0,21399,326690,0.4465062,0.58362585,0.5733093,0.6026058,0.686841,0.70104533,0.7006801,0.70296425,1702,2888.745379447937,0.35497513,0.46226507,0.46515927,0.51515305,10.144940716624983,0.0,0.0
22176,260120,0.2315824,0.15128812,0.127305,0.10403422,10,0.0,21492,327620,0.45712143,0.55147845,0.57831675,0.5993297,0.68870384,0.70276654,0.7056218,0.7033639,1710,2899.0658223629,0.39094526,0.47063646,0.49587846,0.5141468,7.83789551500809,0.0,0.0
22231,260670,0.01709801,0.047235835,0.11264265,0.10448769,10,0.0,21592,328620,0.6873761,0.6459727,0.5964049,0.59897274,0.7044741,0.6932086,0.7090475,0.70346045,1718,2909.306992292404,0.6457139,0.5363876,0.5228859,0.51274514,11.075081710434802,0.0,0.0
22280,261160,-0.013856649,0.08557503,0.07659102,0.10342528,10,0.0,21704,329740,0.6870406,0.6098277,0.6251318,0.5996476,0.673184,0.69497275,0.70247275,0.7030954,1726,2920.0427582263947,0.48667175,0.50195616,0.5285928,0.5124852,7.827529145355117,0.0,0.0
22326,261620,-0.006975472,0.06747852,0.05302235,0.10145869,10,0.0,21782,330520,0.7154952,0.6332694,0.64878714,0.6016537,0.70851976,0.70074797,0.7018095,0.7031124,1733,2930.471801519394,0.33932847,0.5011975,0.5374389,0.5134821,8.733448202266493,0.0,0.0
22381,262170,0.0,0.0009032309,0.03566812,0.098080605,10,0.0,21883,331530,0.76504916,0.69552433,0.665913,0.60524315,0.76504916,0.69642764,0.70158106,0.7033237,1741,2940.937422990799,0.76504916,0.6644823,0.5622628,0.5153639,9.463878762826305,0.0,0.0
22424,262600,0.00976342,-0.014937395,0.017114654,0.09349092,10,0.0,21982,332520,0.66994035,0.71818894,0.6885387,0.6103351,0.6797038,0.70325154,0.7056533,0.70382607,1748,2951.5150628089905,0.6588561,0.6785809,0.60900784,0.5212567,9.666802953946116,0.0,0.0
22466,263020,0.03327942,0.008551073,0.0075413417,0.09124591,10,0.0,22058,333280,0.69446355,0.6821551,0.69715333,0.6121329,0.72774297,0.69070613,0.7046947,0.70337886,1755,2962.369176864624,0.44356692,0.60290635,0.64253944,0.5239946,7.510612851313716,0.0,0.0
22506,263420,-0.020457208,0.023215938,0.024025815,0.088762514,10,0.0,22136,334060,0.69603616,0.6713867,0.67768115,0.6142546,0.67557895,0.701865,0.70211,0.7031301,1761,2972.522297859192,0.39343312,0.6009462,0.61748654,0.5259613,8.10674616397402,0.0,0.0
22554,263900,0.008138537,0.0073969425,0.04031456,0.08590448,10,0.0,22235,335050,0.6784756,0.71184415,0.6612573,0.6172158,0.68661416,0.71924114,0.7015719,0.70312023,1769,2982.863168001175,0.6264284,0.6626143,0.5991179,0.52978766,9.144132831031115,0.0,0.0
22611,264470,0.011648536,0.009401226,0.026940493,0.0837736,10,0.0,22336,336060,0.70231134,0.69433904,0.6748366,0.6192302,0.7139599,0.70374024,0.70177704,0.7030038,1777,2993.3570172786713,0.6729932,0.6113298,0.62011397,0.5330009,10.568394274834935,0.0,0.0
22654,264900,0.0089021325,0.002608663,0.015670478,0.08035365,10,0.0,22434,337040,0.70872945,0.71641856,0.68686324,0.6224741,0.7176316,0.7190273,0.70253366,0.7028277,1784,3003.604524374008,0.6757822,0.68143296,0.6328289,0.53780967,7.37078901266176,0.0,0.0
22702,265380,-6.765127e-05,0.00074968935,0.009638711,0.07557698,10,0.0,22512,337820,0.70408475,0.714489,0.69599617,0.627296,0.7040171,0.7135004,0.70603263,0.7030405,1791,3014.670312643051,0.6894452,0.68564254,0.6490139,0.54591316,8.322416492667221,0.0,0.0
22739,265750,0.0005158186,0.015046316,0.0077278353,0.07294223,10,0.0,22602,338720,0.6612443,0.691486,0.6974083,0.6299308,0.6617601,0.7065323,0.7051361,0.70287305,1797,3024.856518268585,0.6612443,0.6650184,0.6623149,0.5516696,7.214554661685304,0.0,0.0
22775,266110,-0.011395752,-0.00084614754,0.0047884663,0.06894301,10,0.0,22676,339460,0.6846451,0.7003178,0.697652,0.6336137,0.67324936,0.6994717,0.70244044,0.70255667,1803,3036.0007948875427,0.6716184,0.6722547,0.6725453,0.5586674,10.113526596840005,0.0,0.0
22821,266570,0.026609063,-0.0038009225,0.0030913502,0.06276153,10,0.0,22770,340400,0.7258311,0.71960497,0.7031424,0.6403439,0.75244015,0.71580404,0.70623374,0.70310545,1810,3047.3290827274323,0.6953383,0.6979744,0.67879564,0.5682307,3.888741472322493,0.0,0.0
