actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
2248,337200,0.3748493,150,0.0,7884,1182600,0.32092568,0.695775,0.31929478,125.17102084082727,0.0,0.0
2248,337200,0.36433434,150,0.0,7885,1182750,0.3113079,0.67564225,0.309682,103.00495291683775,0.0,0.0
2249,337350,-0.9089438,150,0.0,7889,1183350,1.5909827,0.6820389,0.32236806,188.46569310267355,0.0,0.0
2249,337350,0.33341467,150,0.0,7892,1183800,0.3604278,0.6938425,0.32648936,482.1770659456377,0.0,0.0
2250,337500,0.36743855,150,0.0,7895,1184250,0.3243742,0.69181275,0.31157568,256.1133835291666,0.0,0.0
2251,337650,0.3638011,150,0.0,7896,1184400,0.33763435,0.70143545,0.30811673,129.24796122061548,0.0,0.0
2252,337800,-0.66873944,150,0.0,7898,1184700,1.361139,0.6923996,0.34496942,229.14201258860354,0.0,0.0
2253,337950,0.19228756,150,0.0,7901,1185150,0.5481096,0.74039716,0.30723074,236.14679601563537,0.0,0.0
2253,337950,-0.2528476,150,0.0,7904,1185600,0.9503238,0.6974762,0.3815454,541.4972333226895,0.0,0.0
2253,337950,0.2589073,150,0.0,7908,1186200,0.44029698,0.69920427,0.35602072,489.33633659793173,0.0,0.0
2254,338100,0.37649065,150,0.0,7909,1186350,0.30846983,0.6849605,0.30834413,148.36534044441763,0.0,0.0
2256,338400,-0.03445947,150,0.0,7911,1186650,0.71064484,0.67618537,0.30575827,179.11572610917153,0.0,0.0
2256,338400,0.25157246,150,0.0,7913,1186950,0.44099244,0.6925649,0.31859598,479.0621387877431,0.0,0.0
2257,338550,0.0028560758,150,0.0,7916,1187400,0.6870756,0.6899317,0.35319534,201.78595368785133,0.0,0.0
2257,338550,-0.26279902,150,0.0,7920,1188000,0.9485622,0.6857632,0.37140372,470.84793634471566,0.0,0.0
2258,338700,-0.12245804,150,0.0,7924,1188600,0.80629253,0.6838345,0.32129085,339.4237066849377,0.0,0.0
2260,339000,0.023493648,150,0.0,7926,1188900,0.6506603,0.6741539,0.33523488,124.19153047910255,0.0,0.0
2260,339000,-0.7571127,150,0.0,7929,1189350,1.4554626,0.6983499,0.34291017,525.8704317742807,0.0,0.0
2261,339150,-1.0467668,150,0.0,7931,1189650,1.7541635,0.70739675,0.36882693,175.18730121956722,0.0,0.0
2261,339150,0.37396792,150,0.0,7934,1190100,0.31481192,0.68877983,0.31375638,339.90507551547995,0.0,0.0
2262,339300,-0.22535014,150,0.0,7936,1190400,0.9199304,0.69458026,0.37508884,246.59940124313778,0.0,0.0
2264,339600,0.3696915,150,0.0,7938,1190700,0.31763726,0.68732876,0.3144144,119.58167125083702,0.0,0.0
2264,339600,0.36970848,150,0.0,7941,1191150,0.3185026,0.6882111,0.3164605,384.5710824240342,0.0,0.0
2265,339750,0.34240028,150,0.0,7942,1191300,0.3385009,0.68090117,0.31194124,144.16596376245207,0.0,0.0
2265,339750,0.353989,150,0.0,7945,1191750,0.3178181,0.6718071,0.31300738,358.2076907441537,0.0,0.0
2265,339750,0.30077174,150,0.0,7949,1192350,0.38437405,0.6851458,0.32745132,492.3026843458154,0.0,0.0
2267,340050,0.26681134,150,0.0,7950,1192500,0.42379937,0.6906107,0.32343447,129.34154486054186,0.0,0.0
2268,340200,0.325942,150,0.0,7951,1192650,0.36955848,0.6955005,0.345651,130.67056912244178,0.0,0.0
2269,340350,-1.400561,150,0.0,7955,1193250,2.0821338,0.6815728,0.33944663,218.15987799744372,0.0,0.0
2269,340350,0.1936321,150,0.0,7958,1193700,0.4851031,0.6787352,0.3119493,517.5959161343135,0.0,0.0
2269,340350,0.0859378,150,0.0,7961,1194150,0.5843689,0.6703067,0.31858993,402.2214877216581,0.0,0.0
2270,340500,0.34909624,150,0.0,7963,1194450,0.33438897,0.6834852,0.32077008,218.9310286750674,0.0,0.0
2272,340800,0.36579758,150,0.0,7965,1194750,0.3126034,0.678401,0.3126034,111.74831790207607,0.0,0.0
2273,340950,0.36147982,150,0.0,7968,1195200,0.31352824,0.67500806,0.31213677,160.02010343706715,0.0,0.0
2273,340950,0.24376309,150,0.0,7971,1195650,0.43734008,0.68110317,0.3153671,487.11842832654315,0.0,0.0
2273,340950,-0.25395066,150,0.0,7974,1196100,0.9349459,0.6809952,0.35580036,467.5302208030295,0.0,0.0
2276,341400,-0.25787908,150,0.0,7977,1196550,0.94844025,0.6905612,0.3662814,124.31997495996598,0.0,0.0
2276,341400,0.35432273,150,0.0,7979,1196850,0.3330872,0.68740994,0.3307335,372.36165290312726,0.0,0.0
2277,341550,-1.1129208,150,0.0,7982,1197300,1.7954913,0.68257064,0.2134723,168.64194770950655,0.0,0.0
2277,341550,-0.19985944,150,0.0,7985,1197750,0.8747921,0.67493266,0.30818772,462.3734922138596,0.0,0.0
2277,341550,0.36533207,150,0.0,7988,1198200,0.32097715,0.6863092,0.32041967,391.0938271205869,0.0,0.0
2279,341850,0.34821168,150,0.0,7990,1198500,0.33638707,0.68459874,0.30470505,156.8018431043468,0.0,0.0
2280,342000,-0.055259526,150,0.0,7992,1198800,0.750422,0.6951625,0.34673673,175.92740381738432,0.0,0.0
2281,342150,0.116058946,150,0.0,7995,1199250,0.56353617,0.6795951,0.32730278,190.23046423935554,0.0,0.0
2281,342150,-0.3262638,150,0.0,7998,1199700,1.00855,0.68228626,0.36136603,498.29210108632634,0.0,0.0
2281,342150,-0.05785221,150,0.0,8001,1200150,0.7648436,0.7069914,0.37966895,505.81398714291686,0.0,0.0
2282,342300,-0.9264695,150,0.0,8003,1200450,1.6142497,0.6877802,0.3431916,185.02932727259895,0.0,0.0
2284,342600,0.36745346,150,0.0,8005,1200750,0.3190642,0.68651766,0.31199586,139.630010619634,0.0,0.0
2285,342750,0.36808065,150,0.0,8008,1201200,0.32012478,0.6882054,0.31817535,249.56201886633036,0.0,0.0
2285,342750,0.369959,150,0.0,8010,1201500,0.31332016,0.68327916,0.31312713,378.4181930713168,0.0,0.0
2285,342750,-0.5239396,150,0.0,8013,1201950,1.2138394,0.6898998,0.37954187,489.1134091788995,0.0,0.0
2286,342900,-0.56466186,150,0.0,8015,1202250,1.2568492,0.6921873,0.3836626,194.03826634702483,0.0,0.0
2288,343200,-0.351555,150,0.0,8017,1202550,1.0622655,0.7107105,0.39706284,160.65119920453927,0.0,0.0
2288,343200,0.36490706,150,0.0,8020,1203000,0.31906387,0.6839709,0.3175533,363.01057102945936,0.0,0.0
2289,343350,0.014064908,150,0.0,8022,1203300,0.66470903,0.67877394,0.33096516,296.062805376461,0.0,0.0
2289,343350,0.028335333,150,0.0,8025,1203750,0.6697298,0.69806516,0.3474631,492.42020568852433,0.0,0.0
2290,343500,0.14907008,150,0.0,8029,1204350,0.5226447,0.6717148,0.3218682,248.93538476147896,0.0,0.0
2290,343500,0.31548768,150,0.0,8030,1204500,0.37470585,0.69019353,0.34649697,152.164651939215,0.0,0.0
2292,343800,-0.24122071,150,0.0,8031,1204650,0.9211225,0.6799018,0.3667347,139.48621534436697,0.0,0.0
2292,343800,-0.660076,150,0.0,8035,1205250,1.3413647,0.6812887,0.31916308,426.3309934601459,0.0,0.0
2293,343950,0.4520682,150,0.0,8037,1205550,0.22998433,0.68205255,0.1835502,235.04278357756186,0.0,0.0
2293,343950,-1.3557911,150,0.0,8041,1206150,2.066384,0.710593,0.3879062,515.5485921159806,0.0,0.0
2295,344250,0.37515607,150,0.0,8043,1206450,0.29848972,0.6736458,0.29848972,155.77634307432328,0.0,0.0
2296,344400,0.361598,150,0.0,8044,1206600,0.31905723,0.68065524,0.3186256,136.65076758672816,0.0,0.0
2296,344400,0.35446507,150,0.0,8046,1206900,0.32295066,0.6774157,0.3198016,351.070629219615,0.0,0.0
2296,344400,0.36723918,150,0.0,8049,1207350,0.31624126,0.68348044,0.29903924,388.8172617160486,0.0,0.0
2297,344550,0.35814542,150,0.0,8051,1207650,0.31971616,0.6778616,0.31575423,223.35441159555296,0.0,0.0
2299,344850,-0.9168307,150,0.0,8054,1208100,1.598975,0.6821442,0.39998877,155.51231550472212,0.0,0.0
2300,345000,0.3641234,150,0.0,8056,1208400,0.3184036,0.682527,0.31646457,142.33976398786703,0.0,0.0
2300,345000,0.34784907,150,0.0,8059,1208850,0.3336668,0.6815159,0.31451494,438.683640050287,0.0,0.0
2301,345150,0.34076482,150,0.0,8062,1209300,0.3322962,0.673061,0.30285084,211.74555756968317,0.0,0.0
2301,345150,0.04373783,150,0.0,8065,1209750,0.64208513,0.68582296,0.3513328,522.9822875554033,0.0,0.0
2302,345300,0.36624208,150,0.0,8067,1210050,0.31642565,0.68266773,0.31340206,164.5889655165197,0.0,0.0
2304,345600,-1.1333363,150,0.0,8069,1210350,1.8229836,0.6896473,0.33250627,164.2140573854037,0.0,0.0
2304,345600,0.35438985,150,0.0,8073,1210950,0.32916027,0.6835501,0.30454046,439.48344355132207,0.0,0.0
2305,345750,0.38116905,150,0.0,8075,1211250,0.31820795,0.699377,0.31422624,213.63932716129872,0.0,0.0
2305,345750,0.36926508,150,0.0,8078,1211700,0.31754768,0.68681276,0.31671405,393.11452731263745,0.0,0.0
2307,346050,0.3726499,150,0.0,8081,1212150,0.3119222,0.6845721,0.30978104,145.84388950048785,0.0,0.0
2308,346200,-0.5293955,150,0.0,8083,1212450,1.2165784,0.68718284,0.38228443,227.97178876942567,0.0,0.0
2308,346200,0.3677595,150,0.0,8086,1212900,0.3088412,0.6766007,0.3074164,326.37924272638423,0.0,0.0
2309,346350,0.3520023,150,0.0,8088,1213200,0.33853737,0.69053966,0.32320583,154.53547536908604,0.0,0.0
2309,346350,0.3757094,150,0.0,8092,1213800,0.30964023,0.68534964,0.3083599,374.23213916072433,0.0,0.0
2312,346800,0.33984262,150,0.0,8094,1214100,0.34558177,0.6854244,0.32064378,102.11715012032103,0.0,0.0
2312,346800,-1.4058748,150,0.0,8096,1214400,2.1027617,0.6968869,0.36947754,493.0156090703282,0.0,0.0
2313,346950,0.034248233,150,0.0,8099,1214850,0.6447409,0.6789891,0.31354326,213.3106216311333,0.0,0.0
2313,346950,0.17055887,150,0.0,8102,1215300,0.5160162,0.68657506,0.35465473,486.4152994395535,0.0,0.0
2313,346950,0.32929,150,0.0,8105,1215750,0.3682427,0.6975327,0.34492368,491.21759416859,0.0,0.0
2316,347400,0.041432917,150,0.0,8107,1216050,0.6355517,0.6769846,0.3593935,148.7503253899182,0.0,0.0
2316,347400,0.3632202,150,0.0,8109,1216350,0.31908166,0.6823019,0.31788164,408.06973848069737,0.0,0.0
2316,347400,-0.48033398,150,0.0,8112,1216800,1.1511701,0.67083615,0.3145538,392.91222973238814,0.0,0.0
2317,347550,0.3861298,150,0.0,8114,1217100,0.29697853,0.6831083,0.27334613,179.01782081304793,0.0,0.0
2317,347550,0.33247042,150,0.0,8117,1217550,0.34559268,0.6780631,0.32045814,460.2833050203897,0.0,0.0
2319,347850,-0.66157776,150,0.0,8119,1217850,1.3675952,0.70601743,0.3351719,170.3055342986078,0.0,0.0
2320,348000,-0.48194736,150,0.0,8120,1218000,1.1708905,0.6889431,0.33832973,139.7105352450964,0.0,0.0
2320,348000,0.070635796,150,0.0,8123,1218450,0.66883147,0.73946726,0.3225266,492.7943353515732,0.0,0.0
2321,348150,0.5297268,150,0.0,8126,1218900,0.15696166,0.6866885,0.15684813,170.52294520650048,0.0,0.0
2321,348150,0.369365,150,0.0,8128,1219200,0.31403163,0.68339664,0.31270283,327.7064554690613,0.0,0.0
2322,348300,0.34266448,150,0.0,8131,1219650,0.36808318,0.71074766,0.3224354,153.60993814297066,0.0,0.0
2324,348600,0.36320445,150,0.0,8132,1219800,0.31749937,0.6807038,0.3152076,105.38026856872277,0.0,0.0
2324,348600,-2.9862754,150,0.0,8136,1220400,3.673634,0.6873586,0.34036675,454.71080508551137,0.0,0.0
2325,348750,0.17519051,150,0.0,8138,1220700,0.5005814,0.6757719,0.31337437,171.75049691016198,0.0,0.0
2325,348750,0.3520721,150,0.0,8141,1221150,0.3220528,0.6741249,0.31238624,316.35116809142596,0.0,0.0
2326,348900,-0.2650143,150,0.0,8143,1221450,0.9585618,0.6935475,0.3809863,174.72272311079996,0.0,0.0
2328,349200,-1.1533685,150,0.0,8145,1221750,1.8595886,0.7062202,0.37725,175.3651433591851,0.0,0.0
2328,349200,0.25547534,150,0.0,8148,1222200,0.42651522,0.68199056,0.29858014,480.04871099743855,0.0,0.0
2329,349350,0.19621262,150,0.0,8150,1222500,0.48521116,0.6814238,0.3582344,240.7932627169891,0.0,0.0
2329,349350,-0.91216034,150,0.0,8153,1222950,1.595559,0.68339866,0.31885216,511.7859228805659,0.0,0.0
2329,349350,-0.8992171,150,0.0,8156,1223400,1.643907,0.7446898,0.33858237,466.5033911915773,0.0,0.0
2332,349800,0.36254516,150,0.0,8158,1223700,0.3131006,0.67564577,0.3131006,111.14698162683291,0.0,0.0
2332,349800,0.38158357,150,0.0,8159,1223850,0.3148842,0.69646776,0.31162956,139.35938315072028,0.0,0.0
2333,349950,-0.9251362,150,0.0,8163,1224450,1.6196039,0.69446766,0.35158828,205.71601215176563,0.0,0.0
2333,349950,-1.0507221,150,0.0,8166,1224900,1.7401075,0.6893855,0.3130419,422.5175952291409,0.0,0.0
2334,350100,0.20148861,150,0.0,8169,1225350,0.48800576,0.6894944,0.3882449,282.2567960365781,0.0,0.0
2336,350400,0.3608695,150,0.0,8170,1225500,0.3154082,0.6762777,0.31304327,114.10033572918813,0.0,0.0
2336,350400,0.35697794,150,0.0,8172,1225800,0.3215857,0.67856365,0.29828012,489.0286283706212,0.0,0.0
2337,350550,0.3541232,150,0.0,8175,1226250,0.32105538,0.6751786,0.3104335,231.80352620892197,0.0,0.0
2337,350550,0.22377083,150,0.0,8177,1226550,0.46952966,0.6933005,0.35959777,540.7785925303871,0.0,0.0
2337,350550,0.3647639,150,0.0,8181,1227150,0.31575808,0.68052197,0.31324446,334.5447893812726,0.0,0.0
2340,351000,0.35675263,150,0.0,8183,1227450,0.32829762,0.68505025,0.3083833,118.67651045045326,0.0,0.0
2340,351000,0.27787715,150,0.0,8185,1227750,0.39435798,0.67223513,0.3122007,432.20078052922383,0.0,0.0
2340,351000,0.24776638,150,0.0,8189,1228350,0.43417096,0.68193734,0.30833134,495.3020958475106,0.0,0.0
2341,351150,-0.23751563,150,0.0,8191,1228650,0.9240882,0.68657255,0.33355376,293.09153520197674,0.0,0.0
2341,351150,0.38037637,150,0.0,8194,1229100,0.31796232,0.6983387,0.31720072,355.5660046794995,0.0,0.0
2344,351600,0.3455417,150,0.0,8197,1229550,0.34875742,0.6942991,0.32213116,86.04350030935669,0.0,0.0
2344,351600,0.32881728,150,0.0,8199,1229850,0.35270587,0.68152314,0.31902024,449.91740312566594,0.0,0.0
2345,351750,-0.049954414,150,0.0,8203,1230450,0.73468304,0.6847286,0.36206084,244.1355449714672,0.0,0.0
2345,351750,0.36735615,150,0.0,8206,1230900,0.3112261,0.67858225,0.30998564,349.16685536182854,0.0,0.0
2347,352050,0.36677602,150,0.0,8209,1231350,0.32907662,0.69585264,0.3240942,154.16932745289367,0.0,0.0
2348,352200,0.3335323,150,0.0,8210,1231500,0.33684745,0.67037976,0.32472318,114.79671906985452,0.0,0.0
2348,352200,-0.8405399,150,0.0,8213,1231950,1.5179056,0.6773657,0.3843141,449.86850290666496,0.0,0.0
2348,352200,0.36405534,150,0.0,8216,1232400,0.3147785,0.67883384,0.29459885,383.42009582674643,0.0,0.0
2349,352350,0.36753106,150,0.0,8217,1232550,0.31006676,0.6775978,0.30935138,148.99635457851724,0.0,0.0
2350,352500,-1.085314,150,0.0,8221,1233150,1.7877928,0.7024787,0.35825273,212.16628638450473,0.0,0.0
2351,352650,-0.5084532,150,0.0,8222,1233300,1.1868678,0.67841464,0.33741385,143.06749403758099,0.0,0.0
2352,352800,0.37294212,150,0.0,8224,1233600,0.31563917,0.6885813,0.31556004,281.0071932806139,0.0,0.0
2352,352800,0.27765796,150,0.0,8228,1234200,0.4023246,0.67998254,0.35483977,447.60918887653327,0.0,0.0
2353,352950,-0.09744394,150,0.0,8230,1234500,0.77680206,0.6793581,0.36152926,235.9484168862467,0.0,0.0
2353,352950,0.36607808,150,0.0,8233,1234950,0.3049307,0.67100877,0.29637718,372.9196167818854,0.0,0.0
2355,353250,-0.020978928,150,0.0,8236,1235400,0.6951637,0.6741848,0.35820577,165.24314668856093,0.0,0.0
2356,353400,-0.054018438,150,0.0,8237,1235550,0.73233604,0.6783176,0.35660973,132.09482675542057,0.0,0.0
2356,353400,0.33816808,150,0.0,8240,1236000,0.33672315,0.67489123,0.3095813,451.8321900099969,0.0,0.0
2357,353550,0.38898215,150,0.0,8243,1236450,0.29196945,0.6809516,0.29196945,309.8937148002313,0.0,0.0
2357,353550,-0.07422203,150,0.0,8245,1236750,0.76224595,0.6880239,0.32485574,283.87280748853715,0.0,0.0
2359,353850,-1.4910032,150,0.0,8248,1237200,2.1653259,0.6743227,0.31847844,168.38260306364006,0.0,0.0
2360,354000,-0.8995529,150,0.0,8250,1237500,1.5815989,0.682046,0.33428505,159.7336391520386,0.0,0.0
2360,354000,0.33798957,150,0.0,8253,1237950,0.35241336,0.6904029,0.33338276,467.18512957488565,0.0,0.0
2361,354150,0.34639597,150,0.0,8256,1238400,0.3357553,0.68215126,0.303816,194.64337921708358,0.0,0.0
2361,354150,0.29004556,150,0.0,8259,1238850,0.3911118,0.68115735,0.316677,542.0131862224393,0.0,0.0
2362,354300,0.37425154,150,0.0,8261,1239150,0.3258996,0.70015115,0.31908694,167.67383606253293,0.0,0.0
2364,354600,-0.29249805,150,0.0,8263,1239450,0.98348886,0.6909908,0.37223655,163.03961982465765,0.0,0.0
2364,354600,0.32773876,150,0.0,8266,1239900,0.35975325,0.687492,0.32290554,435.3641473058649,0.0,0.0
2365,354750,-0.68524456,150,0.0,8269,1240350,1.3635851,0.67834055,0.32485157,203.72645706802825,0.0,0.0
2365,354750,-0.26581275,150,0.0,8272,1240800,0.96816057,0.7023478,0.4011625,506.3464571998841,0.0,0.0
2366,354900,-1.419853,150,0.0,8274,1241100,2.101682,0.6818289,0.33505955,170.92065520540777,0.0,0.0
2368,355200,-1.004465,150,0.0,8277,1241550,1.6887796,0.6843146,0.3364856,179.22175368209773,0.0,0.0
2368,355200,0.35715494,150,0.0,8279,1241850,0.31962565,0.6767806,0.31840923,372.9346483992714,0.0,0.0
2369,355350,0.31596544,150,0.0,8282,1242300,0.37326178,0.6892272,0.3363407,205.32226176870464,0.0,0.0
2369,355350,0.35958445,150,0.0,8285,1242750,0.3202734,0.67985785,0.3202734,372.20304449607147,0.0,0.0
2370,355500,0.33839458,150,0.0,8288,1243200,0.34921646,0.68761104,0.32344505,304.5916366583428,0.0,0.0
2372,355800,-0.020440817,150,0.0,8290,1243500,0.70242566,0.68198484,0.3449858,131.78009839537782,0.0,0.0
2372,355800,0.13541192,150,0.0,8292,1243800,0.54766524,0.68307716,0.3345391,506.58578200273286,0.0,0.0
2373,355950,0.38374627,150,0.0,8294,1244100,0.31461924,0.6983655,0.31232607,198.18405872702667,0.0,0.0
2373,355950,-0.19111484,150,0.0,8297,1244550,0.8856434,0.6945286,0.3645099,488.2271368186287,0.0,0.0
2373,355950,0.31692708,150,0.0,8300,1245000,0.3722086,0.6891357,0.364836,448.62832792346705,0.0,0.0
2375,356250,-0.028208673,150,0.0,8303,1245450,0.7185142,0.69030553,0.3636386,163.69893755615277,0.0,0.0
2376,356400,0.36427143,150,0.0,8304,1245600,0.31925115,0.6835226,0.318569,117.51478447751738,0.0,0.0
2376,356400,0.3738047,150,0.0,8306,1245900,0.31211305,0.68591774,0.31193477,368.1983058604307,0.0,0.0
2377,356550,0.3502628,150,0.0,8308,1246200,0.32490942,0.6751722,0.323657,177.5328197454334,0.0,0.0
2377,356550,0.32932293,150,0.0,8311,1246650,0.3599208,0.68924373,0.33338615,468.05821624046524,0.0,0.0
2378,356700,0.3259993,150,0.0,8315,1247250,0.3501627,0.676162,0.31072176,203.9792358935935,0.0,0.0
2380,357000,0.33069772,150,0.0,8316,1247400,0.36157084,0.69226855,0.3336647,145.03470229929388,0.0,0.0
2380,357000,0.36970693,150,0.0,8318,1247700,0.33032048,0.7000274,0.32041654,340.13790508402,0.0,0.0
2381,357150,0.36610302,150,0.0,8322,1248300,0.3108869,0.6769899,0.30221343,184.58543168765632,0.0,0.0
2381,357150,0.362284,150,0.0,8325,1248750,0.31366342,0.6759474,0.31145158,361.8726284566224,0.0,0.0
2381,357150,0.35926518,150,0.0,8328,1249200,0.31290135,0.6721665,0.3116693,345.6456529048392,0.0,0.0
2384,357600,0.34038547,150,0.0,8331,1249650,0.35453793,0.6949234,0.34596336,121.58215795684117,0.0,0.0
2384,357600,-0.629665,150,0.0,8333,1249950,1.3262132,0.6965482,0.37496722,480.41160754033496,0.0,0.0
2384,357600,-0.19821864,150,0.0,8337,1250550,0.8901974,0.69197875,0.36166626,451.7549742580798,0.0,0.0
2385,357750,0.36924,150,0.0,8339,1250850,0.31347638,0.68271637,0.31143624,239.00702457251768,0.0,0.0
2386,357900,0.34770694,150,0.0,8342,1251300,0.34666976,0.6943767,0.33186042,164.21234293487865,0.0,0.0
2388,358200,0.0049418807,150,0.0,8345,1251750,0.6797345,0.6846764,0.3661896,155.16640026478234,0.0,0.0
2388,358200,-1.364445,150,0.0,8347,1252050,2.0595465,0.69510144,0.33502483,458.1281821253393,0.0,0.0
2389,358350,0.3627991,150,0.0,8350,1252500,0.3144663,0.6772654,0.3118677,145.73669412244885,0.0,0.0
2389,358350,0.3724854,150,0.0,8353,1252950,0.31496525,0.68745065,0.31496525,407.39566058909116,0.0,0.0
2390,358500,0.091319025,150,0.0,8356,1253400,0.5950064,0.68632543,0.38753685,177.10128919042626,0.0,0.0
2392,358800,0.36406636,150,0.0,8358,1253700,0.30920517,0.67327154,0.30623314,138.3553727077687,0.0,0.0
2393,358950,-2.8522265,150,0.0,8361,1254150,3.5557463,0.7035198,0.32728383,288.4853575977895,0.0,0.0
2393,358950,0.36186728,150,0.0,8363,1254450,0.3223687,0.684236,0.3218728,415.2872178565181,0.0,0.0
2393,358950,0.11265159,150,0.0,8367,1255050,0.5702095,0.6828611,0.37966856,513.204493619465,0.0,0.0
2394,359100,0.37381065,150,0.0,8368,1255200,0.30923378,0.68304443,0.3082337,147.9629580851392,0.0,0.0
2396,359400,0.23364294,150,0.0,8371,1255650,0.46719766,0.7008406,0.3689814,219.4682980073472,0.0,0.0
2396,359400,0.2912882,150,0.0,8373,1255950,0.39330536,0.68459356,0.3297693,495.8912034756372,0.0,0.0
2397,359550,-0.1080398,150,0.0,8377,1256550,0.88320553,0.77516574,0.41948572,188.45445894186193,0.0,0.0
2398,359700,0.3573721,150,0.0,8381,1257150,0.31529683,0.67266893,0.31392103,233.34495461025946,0.0,0.0
2399,359850,0.38162127,150,0.0,8383,1257450,0.31326976,0.69489104,0.3099949,236.3168346732164,0.0,0.0
2400,360000,0.24746203,150,0.0,8385,1257750,0.44242877,0.6898908,0.31838214,185.46404510479388,0.0,0.0
2401,360150,0.29866952,150,0.0,8389,1258350,0.37438577,0.6730553,0.304827,230.40191251587538,0.0,0.0
2401,360150,0.1907207,150,0.0,8392,1258800,0.49475053,0.68547124,0.31957164,523.3054939351368,0.0,0.0
2402,360300,0.30546787,150,0.0,8396,1259400,0.3808621,0.68632996,0.29559508,277.6408723407917,0.0,0.0
2404,360600,0.34397152,150,0.0,8398,1259700,0.3406172,0.68458873,0.33361444,151.18560719294317,0.0,0.0
2404,360600,0.030242562,150,0.0,8400,1260000,0.6468776,0.67712015,0.32649276,500.7594021886638,0.0,0.0
2405,360750,0.34044245,150,0.0,8404,1260600,0.3421572,0.68259966,0.3184238,272.6427923254732,0.0,0.0
2405,360750,0.34432158,150,0.0,8406,1260900,0.35106817,0.69538975,0.3416654,443.5059739611567,0.0,0.0
2407,361050,0.25212735,150,0.0,8409,1261350,0.43619096,0.6883183,0.3412239,196.3208194512964,0.0,0.0
2407,361050,0.030185461,150,0.0,8411,1261650,0.66412735,0.6943128,0.36361453,430.7033421416542,0.0,0.0
2408,361200,0.28929216,150,0.0,8413,1261950,0.3846169,0.67390907,0.3419077,222.58278499481173,0.0,0.0
2409,361350,0.29666144,150,0.0,8416,1262400,0.39083457,0.687496,0.35312793,303.9782461856901,0.0,0.0
2409,361350,-0.02021575,150,0.0,8418,1262700,0.7096877,0.68947196,0.34883657,481.2726524455079,0.0,0.0
2410,361500,0.06290865,150,0.0,8421,1263150,0.6281366,0.6910452,0.38399175,172.25548803826965,0.0,0.0
2412,361800,-1.8437157,150,0.0,8423,1263450,2.5320091,0.6882935,0.42154494,155.71638950283764,0.0,0.0
2412,361800,0.38788006,150,0.0,8425,1263750,0.3169615,0.70484155,0.31672505,400.27866690334264,0.0,0.0
2413,361950,-0.687867,150,0.0,8428,1264200,1.3848621,0.6969951,0.3597681,172.337872796421,0.0,0.0
2413,361950,-0.003239572,150,0.0,8431,1264650,0.6754399,0.6722003,0.3179195,401.4328282022651,0.0,0.0
2415,362250,0.3656521,150,0.0,8434,1265100,0.312816,0.6784681,0.31265423,131.48634634893207,0.0,0.0
2416,362400,-0.021674812,150,0.0,8436,1265400,0.7046376,0.6829628,0.37442538,205.50488442943782,0.0,0.0
2417,362550,0.37879217,150,0.0,8438,1265700,0.31257844,0.6913706,0.31231257,217.2021584000497,0.0,0.0
2417,362550,0.3562808,150,0.0,8440,1266000,0.3313436,0.6876244,0.32927573,368.9027711731384,0.0,0.0
2417,362550,0.37270063,150,0.0,8443,1266450,0.32210904,0.6948097,0.32067665,325.9217202197727,0.0,0.0
2419,362850,0.36646527,150,0.0,8445,1266750,0.31700557,0.68347085,0.31328392,132.76662770407196,0.0,0.0
2420,363000,0.35932726,150,0.0,8448,1267200,0.31938577,0.678713,0.31938577,170.3408546641068,0.0,0.0
2421,363150,-0.0053420663,150,0.0,8451,1267650,0.69414777,0.6888057,0.35804367,201.22240708650688,0.0,0.0
2421,363150,0.38226077,150,0.0,8455,1268250,0.318274,0.70053476,0.31467912,345.1585030061341,0.0,0.0
2422,363300,-1.074733,150,0.0,8457,1268550,1.7848353,0.7101023,0.32454768,201.17164155480882,0.0,0.0
2424,363600,-0.107247114,150,0.0,8459,1268850,0.8018085,0.69456136,0.3827182,200.85341349435348,0.0,0.0
2424,363600,-0.78159034,150,0.0,8461,1269150,1.4889714,0.707381,0.32850507,449.683614648145,0.0,0.0
2425,363750,0.19977027,150,0.0,8463,1269450,0.4937954,0.69356567,0.34054604,198.45017577228617,0.0,0.0
2425,363750,0.36837935,150,0.0,8467,1270050,0.31632888,0.68470824,0.31387445,363.571094638943,0.0,0.0
2426,363900,0.029498577,150,0.0,8470,1270500,0.6604174,0.68991596,0.35643068,337.35090154796967,0.0,0.0
2428,364200,0.34099373,150,0.0,8471,1270650,0.33503953,0.67603326,0.31707785,137.8670051259756,0.0,0.0
2428,364200,0.24629232,150,0.0,8473,1270950,0.4482074,0.69449973,0.3706354,334.3353633262124,0.0,0.0
2429,364350,0.28859004,150,0.0,8475,1271250,0.3844799,0.67306995,0.3126233,191.8335038802992,0.0,0.0
2429,364350,-0.71101195,150,0.0,8478,1271700,1.3891642,0.67815226,0.327423,523.26458168898,0.0,0.0
2429,364350,-2.183769,150,0.0,8482,1272300,2.8698056,0.6860366,0.21557847,440.0905999096239,0.0,0.0
2431,364650,0.3050558,150,0.0,8484,1272600,0.39015758,0.6952134,0.35015714,167.28885135584287,0.0,0.0
2432,364800,0.14386845,150,0.0,8486,1272900,0.53794396,0.6818124,0.38701826,235.80930777687033,0.0,0.0
