actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
71760,456.25003,837160,0.9976616,0.9579468,0.15289001,-19.289133,118043,1622270,12674,13873.873303413391,-1618.4059,-0.112905815,3.668769,57.641926858534816
71818,451.66183,837740,0.99760103,0.9503784,0.15941164,-15.501234,118126,1623100,12683,13884.838204860687,-1566.1768,-0.15124,2.060518,53.24103778543364
71876,444.03293,838320,0.9977119,0.96398926,0.11891751,-18.664171,118212,1623960,12692,13895.467131853104,-1559.4973,-0.10869677,1.3008254,54.08478745914458
71931,457.78308,838870,0.99767137,0.95806885,0.13646469,-18.63181,118294,1624780,12701,13906.05848479271,-1595.9875,-0.12796076,1.9057342,52.469443322698794
71990,468.6431,839460,0.99771166,0.95758057,0.13613996,-16.43868,118379,1625630,12710,13917.01631140709,-1639.5676,-0.11924629,1.7381916,46.83249110535727
72049,468.0958,840050,0.99769616,0.95983887,0.13488887,-18.678192,118465,1626490,12719,13927.912991285324,-1632.7366,-0.108758256,2.0054457,53.2973807519418
72104,466.64325,840600,0.99768853,0.9609375,0.14199531,-14.589363,118552,1627360,12728,13938.656791210175,-1609.5146,-0.10420305,3.0048528,54.30947781576871
72163,461.18286,841190,0.9976287,0.9572754,0.14543378,-19.38387,118635,1628190,12737,13949.127483844757,-1624.2195,-0.13446051,2.4545813,54.31770893721933
72220,471.53015,841760,0.9976859,0.9552002,0.14654428,-15.519306,118722,1629060,12746,13960.014185905457,-1655.2437,-0.106099136,2.257556,52.77955726867656
72279,464.45615,842350,0.9977069,0.954895,0.14073834,-18.56078,118806,1629900,12755,13970.668911218643,-1628.5691,-0.11459537,1.9542589,54.192194972460314
72335,478.40894,842910,0.9976404,0.95544434,0.14727482,-18.110142,118894,1630780,12764,13981.75170660019,-1675.5281,-0.13939713,2.5292714,51.382897114936625
72392,474.80783,843480,0.99767065,0.9560547,0.1441671,-14.349731,118977,1631610,12773,13992.678704023361,-1649.4974,-0.1250982,2.7729352,53.312750391848596
72451,480.6792,844070,0.99771833,0.95654297,0.14470369,-18.795921,119061,1632450,12782,14003.327950239182,-1678.1162,-0.11642526,2.528073,53.98500203523122
72508,445.7724,844640,0.99768066,0.9561157,0.13553262,-16.634258,119145,1633290,12791,14013.93113732338,-1576.6868,-0.113323465,1.4006772,51.14722242863866
72566,471.5035,845220,0.9976587,0.9580078,0.13808861,-13.614267,119236,1634200,12800,14024.765895843506,-1632.5647,-0.12804401,1.7833636,53.82936220430598
72624,479.77228,845800,0.99768615,0.9559326,0.13881084,-17.208637,119317,1635010,12809,14035.42820930481,-1659.0693,-0.11934352,1.6296079,51.23953245330307
72681,471.82278,846370,0.9976697,0.95648193,0.14144002,-18.196983,119399,1635830,12818,14045.905636072159,-1632.328,-0.12715562,2.3065462,53.83573165509973
72738,470.21313,846940,0.99769783,0.96307373,0.13564523,-18.51497,119492,1636760,12827,14056.570752859116,-1642.7095,-0.124251425,2.6792622,47.360103430401665
72795,468.90906,847510,0.9977131,0.9628906,0.13216847,-14.585304,119570,1637540,12836,14067.123137712479,-1621.9879,-0.105062224,2.2848454,52.65313113330898
72854,485.36008,848100,0.99760056,0.95233154,0.15916292,-21.346478,119653,1638370,12845,14077.672820091248,-1642.9138,-0.12057461,3.0120237,52.77416153444789
72911,481.64624,848670,0.9977262,0.9567871,0.14098054,-19.955194,119738,1639220,12854,14088.257244110107,-1624.9587,-0.11407976,2.2803614,54.16571024890134
72969,472.6183,849250,0.99769187,0.96014404,0.13926408,-17.562906,119824,1640080,12863,14099.163264989853,-1630.3097,-0.11679402,2.5596461,55.869487467240326
73027,489.2599,849830,0.99762464,0.95166016,0.15758687,-18.325602,119910,1640940,12872,14109.798627853394,-1689.395,-0.13357937,2.8751316,56.53436536341699
73084,472.83594,850400,0.99766517,0.9539795,0.14526469,-15.759352,120000,1641840,12881,14120.565550327301,-1595.0175,-0.13149978,1.5333002,51.15487379240229
73143,501.32016,850990,0.9977045,0.9564209,0.14191468,-16.738365,120080,1642640,12890,14131.1466319561,-1687.5618,-0.124966495,1.4450085,54.31299414452147
73199,492.76962,851550,0.9976988,0.96154785,0.1359404,-15.72105,120165,1643490,12899,14141.76122379303,-1661.5133,-0.12629357,2.0417044,50.87671247935302
73257,475.38342,852130,0.99768114,0.958374,0.14548555,-21.384003,120248,1644320,12908,14152.190856933594,-1628.7374,-0.10707997,2.9116201,49.98338253426966
73315,475.29968,852710,0.9977205,0.9621582,0.13174814,-16.960373,120332,1645160,12917,14163.004259109497,-1647.1833,-0.106177896,2.311888,48.52494013366457
73373,483.99115,853290,0.9976239,0.95666504,0.1565347,-17.132483,120418,1646020,12926,14173.693507909775,-1668.3063,-0.12916747,3.5516114,52.246112081135045
73430,484.4101,853860,0.9976871,0.95947266,0.13987964,-17.445051,120500,1646840,12935,14184.018461465836,-1664.5747,-0.123456135,2.2005029,54.31299414452147
73487,462.48553,854430,0.99727654,0.9035034,0.4221273,-19.494976,120586,1647700,12944,14194.635860681534,-1576.3711,-0.36962283,14.422338,53.15335708021473
73544,476.02734,855000,0.99769473,0.9621582,0.13116251,-16.190042,120672,1648560,12953,14205.376241445541,-1627.957,-0.12199688,1.8811533,52.77655834942078
73603,476.44366,855590,0.99767685,0.9602661,0.13781378,-19.085842,120754,1649380,12962,14215.93694138527,-1636.3823,-0.11931331,2.4122288,53.19296051261412
73659,474.32318,856150,0.99769545,0.9577637,0.14070696,-15.800722,120838,1650220,12971,14226.534591436386,-1669.7556,-0.1251961,2.0797918,51.7724826641023
73718,476.25012,856740,0.9976704,0.9564209,0.14068645,-19.973347,120922,1651060,12980,14237.339332818985,-1653.1055,-0.13537541,2.0242043,53.46159021248374
73776,477.0379,857320,0.99773526,0.9589844,0.13180178,-15.852626,121006,1651900,12989,14247.823014259338,-1658.2505,-0.10734417,1.7191303,52.22683922075552
73835,421.09033,857910,0.9968622,0.8918457,0.7233925,-24.518984,121088,1652720,12998,14258.776267290115,-1435.5604,-0.18295425,40.330803,53.34005016561249
73884,451.7051,858400,0.997694,0.95635986,0.13817774,-17.518188,121166,1653500,13006,14268.814267635345,-1547.8315,-0.11824392,1.577348,46.851340122156934
73942,454.36935,858980,0.99770975,0.95458984,0.14140043,-21.702171,121249,1654330,13015,14279.598732233047,-1568.1575,-0.12443758,1.378206,51.914682410751034
73999,461.66193,859550,0.99768615,0.9555664,0.13935843,-18.686726,121332,1655160,13024,14290.4325902462,-1601.914,-0.12396735,1.6062257,51.13221875755977
74058,473.0536,860140,0.9977176,0.95983887,0.1344715,-16.30246,121417,1656010,13033,14301.469047784805,-1624.7798,-0.11172046,1.671504,54.092689000664784
74114,459.34552,860700,0.99769354,0.96014404,0.13062471,-18.354473,121503,1656870,13042,14312.09976530075,-1606.4664,-0.10964638,1.6887071,55.78506716287483
74172,454.84546,861280,0.99764895,0.9616699,0.14529453,-22.271873,121587,1657710,13051,14322.921081542969,-1600.1548,-0.123141155,3.3312774,56.61505183579163
74231,456.22852,861870,0.9977062,0.9589844,0.14082848,-21.602036,121670,1658540,13060,14333.49020767212,-1591.4845,-0.122874156,2.1955776,54.31659885407924
74286,470.43802,862420,0.99765754,0.9608154,0.13449818,-17.60716,121755,1659390,13069,14344.601737260818,-1628.3909,-0.12211463,2.325197,54.41216595869924
74343,456.50586,862990,0.9977021,0.9547119,0.14484529,-20.84042,121836,1660200,13078,14355.036743879318,-1600.0452,-0.11113629,2.094419,57.05922279618731
74402,459.42822,863580,0.99769115,0.961792,0.13750398,-18.350498,121921,1661050,13087,14365.756291866302,-1634.0583,-0.11820167,2.684177,53.48499280618256
74461,467.63165,864170,0.9976244,0.9520874,0.16306645,-19.849575,122005,1661890,13096,14376.564076662064,-1646.5864,-0.14708331,3.4955432,55.89790941528389
74519,436.45593,864750,0.99766827,0.9559326,0.14422531,-21.591776,122091,1662750,13105,14387.59026837349,-1558.5256,-0.13467652,1.4883089,52.709540069864296
74574,454.17902,865300,0.9977398,0.9591675,0.12722264,-19.766605,122177,1663610,13114,14398.176738262177,-1602.4434,-0.10607697,1.2994258,51.587976438708935
74633,459.3216,865890,0.9977,0.9594116,0.13299176,-19.948769,122261,1664450,13123,14408.988441944122,-1604.9331,-0.11574434,1.7111903,48.764686241418715
74692,455.9485,866480,0.99770164,0.95874023,0.13519837,-20.290302,122350,1665340,13132,14419.895513057709,-1602.4463,-0.11836511,1.8723023,53.077748036985795
74749,472.6696,867050,0.99773407,0.9633179,0.12809305,-22.105663,122433,1666170,13141,14430.316992044449,-1661.5818,-0.10099277,2.0409424,57.246751452039256
74807,468.29532,867630,0.9976914,0.95526123,0.13999546,-22.610823,122516,1667000,13150,14440.90688753128,-1639.6292,-0.10823421,2.0133183,53.73949795840904
74863,455.01617,868190,0.99769235,0.95874023,0.13451248,-23.468044,122601,1667850,13159,14451.984251737595,-1623.237,-0.11890665,1.7499559,53.56430039776816
74921,469.4469,868770,0.99767804,0.95703125,0.14448215,-21.700317,122683,1668670,13168,14462.561743974686,-1658.0464,-0.1082671,2.4107935,55.68549897594949
74978,453.30713,869340,0.99773836,0.96258545,0.13315266,-23.009584,122768,1669520,13177,14473.101768493652,-1596.7683,-0.09376381,2.277564,57.282996964658246
75037,469.2004,869930,0.99767137,0.9559326,0.14144099,-22.24538,122849,1670330,13186,14483.528581619263,-1633.1952,-0.12249869,1.8946922,59.676353233791026
75093,436.25558,870490,0.9973166,0.93566895,0.2652917,-25.591034,122934,1671180,13195,14494.467898607254,-1521.829,-0.23881999,10.656773,53.935507359797754
75152,445.32703,871080,0.9976983,0.9561157,0.1388125,-23.152506,123019,1672030,13204,14504.993849754333,-1563.9473,-0.107325606,1.4943621,52.85768019695746
75210,449.5484,871660,0.9977467,0.9647827,0.12103213,-25.19078,123102,1672860,13213,14515.93790102005,-1589.8787,-0.10095422,1.6390512,51.63679047023092
75267,463.028,872230,0.9976499,0.95355225,0.14977744,-27.136108,123189,1673730,13222,14526.557814836502,-1619.3196,-0.13120236,2.051815,51.94291059375444
75325,461.37787,872810,0.99770737,0.9613037,0.13387704,-24.174469,123271,1674550,13231,14537.042424440384,-1632.7483,-0.11434366,2.2209947,52.4698330491267
75383,450.55676,873390,0.9976826,0.9605713,0.1314534,-22.871992,123354,1675380,13240,14547.39078450203,-1611.8696,-0.11344549,1.8610723,53.380325147442676
75438,453.97607,873940,0.9976778,0.96295166,0.13481662,-24.373903,123439,1676230,13249,14557.927491426468,-1584.0596,-0.109402925,2.61686,54.57273020947753
75498,461.30264,874540,0.9976177,0.95666504,0.15031224,-26.762585,123521,1677050,13258,14568.352232933044,-1634.494,-0.12645781,2.5149074,55.01162817625086
75555,458.14172,875110,0.99771714,0.9611206,0.12613925,-24.456207,123609,1677930,13267,14578.907516002655,-1603.6272,-0.09453909,2.0369716,54.32061075499116
75612,462.96594,875680,0.99769425,0.9589844,0.13716865,-26.35081,123690,1678740,13276,14589.881191253662,-1637.5249,-0.11545458,2.3624825,53.86345091097271
75669,453.83524,876250,0.99776006,0.95983887,0.12904449,-26.165287,123775,1679590,13285,14600.223501682281,-1599.7034,-0.10693908,1.7224871,53.772331099258544
75729,466.54056,876850,0.99768853,0.95983887,0.13794732,-26.152151,123859,1680430,13294,14610.618695020676,-1648.7433,-0.10666858,2.4791842,55.0194307306882
75785,465.04913,877410,0.99768233,0.9608154,0.14083481,-27.618095,123945,1681290,13303,14621.276141405106,-1646.3428,-0.12124863,2.9343061,53.68826160410297
75844,418.25565,878000,0.99755645,0.94885254,0.20449871,-25.543789,124028,1682120,13312,14631.333951711655,-1477.1282,-0.08869146,7.0534,54.290376724235045
75900,452.5043,878560,0.9977057,0.9571533,0.13832092,-25.811338,124109,1682930,13321,14641.544658899307,-1584.0452,-0.117893465,1.520519,55.08273343355261
75957,449.1415,879130,0.99772215,0.96313477,0.12545657,-25.391459,124193,1683770,13330,14652.496806383133,-1586.3383,-0.12060828,1.475808,45.090679422082374
76015,472.49786,879710,0.9976599,0.9616699,0.14120606,-23.078503,124277,1684610,13339,14662.902989387512,-1643.9586,-0.12306477,2.4671369,54.511324226839506
76075,442.0818,880310,0.9976659,0.9557495,0.1461283,-23.14302,124360,1685440,13348,14673.364971637726,-1577.8391,-0.13710517,1.9853634,53.96200603595076
76131,460.06027,880870,0.9976909,0.95562744,0.14886874,-24.810379,124443,1686270,13357,14683.776446819305,-1637.3328,-0.12586851,2.2477496,57.06583366656314
76190,467.42307,881460,0.9977007,0.95825195,0.13523549,-26.452908,124526,1687100,13366,14694.469373464584,-1632.1753,-0.113592364,1.9763387,56.285228609667996
76245,452.26782,882010,0.9977217,0.9593506,0.13495696,-26.656128,124612,1687960,13375,14705.202160358429,-1612.1636,-0.108958885,1.7645097,53.78478588508166
76303,457.03516,882590,0.99766374,0.95892334,0.14294536,-25.502441,124699,1688830,13384,14716.292395114899,-1592.5663,-0.12647152,2.779399,49.92237500922903
76361,462.89948,883170,0.9977026,0.96154785,0.13176136,-25.750269,124783,1689670,13393,14727.211624860764,-1612.7527,-0.121741325,2.4966345,52.542350998789374
76418,455.19342,883740,0.9977324,0.96221924,0.12201441,-25.136395,124865,1690490,13402,14737.554380655289,-1592.8949,-0.09006262,1.6831381,50.91859620569989
76477,465.73035,884330,0.9977453,0.9627075,0.12827665,-27.755493,124948,1691320,13411,14747.936269044876,-1638.6737,-0.10687956,1.9293218,55.0901152368285
76533,434.82812,884890,0.9977021,0.95532227,0.13737853,-26.77103,125032,1692160,13420,14758.717205762863,-1530.5096,-0.12028938,1.852524,51.830511897721244
76592,439.01465,885480,0.99769473,0.95928955,0.14519972,-26.532866,125115,1692990,13429,14769.59524178505,-1566.368,-0.113480866,2.6959615,51.034491831852534
76650,465.008,886060,0.9976723,0.9602051,0.14031442,-25.715334,125199,1693830,13438,14779.813802480698,-1625.2625,-0.11937411,1.9824803,62.566839899225684
76713,443.51556,886690,0.99772334,0.9606323,0.13024417,-24.8493,125290,1694740,13448,14790.292708396912,-1573.4159,-0.11172292,1.7309823,61.79661102790287
76779,452.2174,887350,0.997751,0.965271,0.1272594,-27.693344,125381,1695650,13458,14800.582431077957,-1583.6633,-0.08729002,2.1944215,62.361023096782255
76842,456.95435,887980,0.99770737,0.9606323,0.14051375,-27.098948,125474,1696580,13468,14811.095671415329,-1616.3824,-0.09574374,2.8016796,61.506287064443384
76907,443.99994,888630,0.99770975,0.95928955,0.12912905,-27.892117,125563,1697470,13478,14821.50899553299,-1598.8391,-0.11140825,1.9915886,62.301103424042495
76972,455.43283,889280,0.99772453,0.9614258,0.1262472,-25.774622,125655,1698390,13488,14831.865934848785,-1609.6608,-0.099319816,1.9067535,61.76153487052613
77034,467.77008,889900,0.9977014,0.9579468,0.14588583,-25.829655,125747,1699310,13498,14842.241656541824,-1650.3755,-0.11474016,2.5379467,61.27114813676087
77096,437.67926,890520,0.9976921,0.9598999,0.13178879,-26.283829,125839,1700230,13508,14852.686661243439,-1555.4067,-0.119317755,1.5049064,61.9563136431063
77160,444.65332,891160,0.9977586,0.9631958,0.122845344,-25.905437,125927,1701110,13518,14863.022745609283,-1555.7068,-0.11108452,1.5208037,61.84986292986774
77226,450.14758,891820,0.9977088,0.9631958,0.12803887,-26.204102,126018,1702020,13528,14873.369152069092,-1593.5698,-0.11259535,1.4546713,61.16536437802311
77289,444.50043,892450,0.9976816,0.95947266,0.13082208,-25.924267,126108,1702920,13538,14883.890978097916,-1577.1765,-0.1120259,1.9469842,59.206276624417555
77355,441.81442,893110,0.99769735,0.9597168,0.13247374,-26.032398,126198,1703820,13548,14894.214202165604,-1585.7495,-0.1097258,2.095173,61.83139947620704
77418,479.08765,893740,0.99770117,0.9543457,0.14361928,-25.460478,126288,1704720,13558,14904.57974410057,-1650.0219,-0.12099831,1.720491,62.28049107852361
77482,469.8969,894380,0.99767303,0.9529419,0.14855698,-25.240934,126380,1705640,13568,14915.212997436523,-1637.4619,-0.12431623,1.9889773,61.730515659979694
77545,473.61697,895010,0.99764824,0.9564209,0.14933835,-24.775291,126472,1706560,13578,14925.758195638657,-1656.6716,-0.13433349,3.0086963,61.14594228166333
77610,457.8944,895660,0.9977472,0.96588135,0.121817425,-24.917988,126564,1707480,13588,14936.04778456688,-1621.9006,-0.09698253,1.9192694,61.531114609027604
77675,465.95764,896310,0.9974818,0.92889404,0.24071291,-22.068224,126656,1708400,13598,14946.597252130508,-1641.9954,-0.17631607,7.277834,61.390689607224665
77739,458.18393,896950,0.99773026,0.96051025,0.13365279,-24.533905,126750,1709340,13608,14956.837417125702,-1620.9084,-0.103307396,2.3006651,60.57932179980772
77801,449.0702,897570,0.9977176,0.95910645,0.134041,-23.51054,126839,1710230,13618,14967.12551856041,-1566.45,-0.10352813,2.5031152,58.46791942250735
77866,420.2327,898220,0.99772096,0.9607544,0.12561952,-24.16389,126929,1711130,13628,14977.705515861511,-1501.3035,-0.11393489,1.4589398,60.80944623820698
77929,436.5282,898850,0.9977288,0.96173096,0.12924063,-23.682661,127018,1712020,13638,14988.00524187088,-1542.693,-0.114685595,1.5546136,61.4810007803208
77995,440.2083,899510,0.9977424,0.9633179,0.12686379,-24.884272,127108,1712920,13648,14998.256869792938,-1588.7549,-0.1022661,1.6036811,61.85509339599751
78059,443.4847,900150,0.99765944,0.9607544,0.14193954,-22.05017,127200,1713840,13658,15008.793437480927,-1601.7661,-0.10045726,2.7740977,61.452330599172655
78123,440.1667,900790,0.9976895,0.96240234,0.13530199,-25.16034,127295,1714790,13668,15019.346025705338,-1591.7351,-0.1060063,2.3229473,62.20483683003939
78186,448.60303,901420,0.9976952,0.96276855,0.13348183,-25.73878,127386,1715700,13678,15029.595029354095,-1613.553,-0.12121404,2.4126127,61.05212671692112
78251,445.96982,902070,0.9977653,0.9591675,0.13363366,-24.141571,127475,1716590,13688,15040.212841033936,-1620.8981,-0.09983139,2.1862109,58.70263236908844
78315,443.20544,902710,0.9976492,0.9603882,0.14862674,-23.695976,127565,1717490,13698,15050.49433350563,-1567.0046,-0.11898657,3.2770855,61.34712653870335
78379,447.94138,903350,0.9977107,0.96240234,0.1322559,-22.43042,127656,1718400,13708,15060.755191326141,-1594.3912,-0.103455365,2.5618024,61.734277776755654
78444,454.5277,904000,0.99764395,0.9562378,0.14995585,-20.214203,127749,1719330,13718,15071.360953569412,-1613.3821,-0.12925483,3.182463,61.68865225800284
78508,429.4401,904640,0.9977248,0.9585571,0.13137035,-22.425934,127840,1720240,13728,15081.561032772064,-1523.1582,-0.11733373,1.6749558,61.56920551811074
78571,454.12668,905270,0.99771047,0.9628296,0.12114034,-22.716825,127931,1721150,13738,15091.80531668663,-1579.0916,-0.11745137,1.3783348,60.94572732432739
78633,451.32974,905890,0.9977269,0.9614258,0.13203174,-24.54649,128020,1722040,13748,15102.300055503845,-1608.2144,-0.123319834,1.6356907,61.12795232467317
78699,444.4354,906550,0.99768305,0.9622803,0.1352098,-24.019493,128111,1722950,13758,15112.558089733124,-1604.4828,-0.1254889,2.613926,61.819367126066986
78762,453.83148,907180,0.9976764,0.9573364,0.1480293,-22.130844,128202,1723860,13768,15122.990146160126,-1607.1704,-0.12035738,2.4354782,61.70352704930826
78826,445.30975,907820,0.9977462,0.9633179,0.13032311,-24.112617,128294,1724780,13778,15133.465097665787,-1598.8855,-0.10518165,2.113336,62.1658404457193
78890,465.66473,908460,0.9975941,0.9625244,0.17034353,-23.963123,128390,1725740,13788,15143.61136007309,-1636.9438,-0.12960632,5.569761,61.75822410120753
78953,441.74292,909090,0.99770904,0.9597168,0.14115661,-23.866562,128475,1726590,13798,15153.75033569336,-1596.3339,-0.105606854,2.7632847,62.14338966398387
79020,421.84503,909760,0.9970896,0.914978,0.5409154,-26.462734,128566,1727500,13808,15164.200255393982,-1480.4094,-0.25338447,32.341236,60.48735825711258
79083,434.54962,910390,0.9977288,0.9605713,0.12116906,-26.42524,128657,1728410,13818,15174.653058052063,-1552.856,-0.109365664,1.2826735,60.95147028270345
79145,447.0227,911010,0.9977076,0.96313477,0.12706596,-25.759933,128747,1729310,13828,15185.038275957108,-1591.7368,-0.114823386,1.4512128,57.37719044937035
79209,448.26044,911650,0.99769235,0.9625244,0.134584,-25.240707,128837,1730210,13838,15195.586178064346,-1598.6635,-0.11364242,2.6000533,62.36822410190235
79267,437.53943,912230,0.9977474,0.96362305,0.12174213,-24.015285,128919,1731030,13848,15205.873362779617,-1591.8115,-0.09873935,1.9430366,64.42866380024184
79336,438.13098,912920,0.99764276,0.96154785,0.14591572,-25.538754,129018,1732020,13858,15216.19018149376,-1576.4481,-0.08434838,3.2859645,62.18983464878505
79400,435.31024,913560,0.9977062,0.9602051,0.12874855,-24.78376,129108,1732920,13868,15226.82908987999,-1563.0856,-0.11025926,1.8456669,61.64275439663297
79463,443.4804,914190,0.99761033,0.9605713,0.14647749,-24.65239,129198,1733820,13878,15237.454476594925,-1574.9214,-0.13576871,2.9502144,62.268601099345666
79529,440.4881,914850,0.99769974,0.96191406,0.12825674,-23.785057,129288,1734720,13888,15247.877440214157,-1589.3674,-0.1165626,2.2848082,62.0521131917758
79593,445.5625,915490,0.9977212,0.9602661,0.13122939,-24.184637,129380,1735640,13898,15258.408057689667,-1617.1226,-0.11675209,1.8408606,62.27141787719165
79657,438.53806,916130,0.99772334,0.96032715,0.12878342,-24.37634,129470,1736540,13908,15268.714824199677,-1552.1532,-0.114439115,1.543696,61.77340256072623
79721,446.7804,916770,0.99769664,0.95788574,0.13468215,-23.477047,129560,1737440,13918,15279.0574862957,-1576.9159,-0.12184623,1.6312873,61.12295544647677
79785,443.43155,917410,0.9977617,0.9645386,0.121582694,-25.207233,129650,1738340,13928,15289.554971456528,-1602.6447,-0.0993412,1.6591079,61.724440454704634
79848,429.01117,918040,0.9977689,0.96795654,0.11322941,-24.994524,129742,1739260,13938,15299.930715560913,-1553.8728,-0.10179278,1.9298811,61.16312059323125
79913,443.45914,918690,0.99773145,0.9630127,0.12746584,-20.456024,129832,1740160,13948,15310.427164077759,-1605.7892,-0.11466193,1.8206348,61.409073387647105
79976,437.64087,919320,0.9976704,0.95684814,0.13895431,-22.450212,129925,1741090,13958,15321.094131231308,-1629.0706,-0.12476913,2.1997943,61.75107802819241
80042,439.20337,919980,0.99771523,0.95825195,0.14604783,-23.386002,130016,1742000,13968,15331.689570426941,-1583.6107,-0.09812941,3.7088864,63.24925231304056
80106,431.80634,920620,0.99766994,0.95440674,0.1528009,-24.18856,130107,1742910,13978,15341.947120904922,-1592.1205,-0.11326073,3.0368867,62.83013201011141
80165,433.7218,921210,0.9976511,0.95825195,0.14464253,-23.404099,130186,1743700,13988,15352.361005783081,-1588.7341,-0.12052039,2.8945613,64.71787817046183
80229,429.5561,921850,0.99768615,0.9636841,0.14037827,-23.622292,130276,1744600,13998,15362.6469643116,-1553.2845,-0.10713142,3.669132,64.70571010319487
80298,428.78802,922540,0.99771476,0.95843506,0.12970608,-21.266823,130378,1745620,14008,15373.06791806221,-1546.5553,-0.109098926,1.4629786,63.86629249705871
80362,432.8097,923180,0.9977169,0.96209717,0.1254957,-22.508423,130466,1746500,14018,15383.6481924057,-1556.2351,-0.11047056,1.3880795,61.65113557232441
80425,443.72998,923810,0.9976866,0.9626465,0.13448042,-20.734741,130557,1747410,14028,15393.97925400734,-1587.4872,-0.10824344,2.6070719,62.28521654711681
80489,441.19925,924450,0.99775624,0.96466064,0.119485185,-19.10471,130648,1748320,14038,15404.345727443695,-1577.8328,-0.100824386,1.6428348,62.788423942713834
80552,444.7489,925080,0.9976506,0.9595337,0.14554387,-23.825672,130737,1749210,14048,15414.888705968857,-1582.0591,-0.12651157,2.6467204,62.288930950794764
80617,448.37057,925730,0.9976897,0.9602051,0.14562687,-22.115757,130826,1750100,14058,15425.254387378693,-1615.5664,-0.10194068,3.1529145,59.87253473832311
80682,447.57278,926380,0.9977071,0.96099854,0.14111362,-19.815077,130915,1750990,14068,15436.090497493744,-1609.6018,-0.0928178,2.3357918,60.92394160335446
80747,457.3919,927030,0.99773216,0.9616699,0.13145006,-21.832752,131006,1751900,14078,15446.617810726166,-1628.0361,-0.10903045,1.8866407,61.702094559991615
80810,445.08087,927660,0.99769044,0.96087646,0.12989073,-20.169249,131095,1752790,14088,15456.908574581146,-1617.6301,-0.10908963,2.075553,61.8609092306455
80875,445.57892,928310,0.9977155,0.9610596,0.12564233,-19.301697,131185,1753690,14098,15467.267439842224,-1587.9863,-0.105459705,1.2301276,60.03973998442841
80939,435.62274,928950,0.99772096,0.9636841,0.12192316,-21.109062,131276,1754600,14108,15477.755407094955,-1574.8569,-0.12265543,1.4759727,61.20686922157152
81002,431.73807,929580,0.9977243,0.9626465,0.122036956,-22.673672,131365,1755490,14118,15488.215303659439,-1577.8042,-0.1107989,1.8891927,60.86048533680491
81065,445.81213,930210,0.99771357,0.96154785,0.1323834,-22.600037,131457,1756410,14128,15498.619374752045,-1582.6869,-0.10583794,2.2007444,60.279159841058295
81128,443.17834,930840,0.99773717,0.96759033,0.119610585,-24.737,131547,1757310,14138,15509.159593343735,-1570.1636,-0.11020815,1.9090209,62.453007876089494
81193,446.77643,931490,0.9976897,0.95581055,0.14155146,-21.623081,131638,1758220,14148,15519.480932712555,-1595.3496,-0.13152623,2.0375395,62.68919723353896
81256,437.5096,932120,0.9977186,0.9612427,0.13513638,-22.90362,131729,1759130,14158,15529.745421171188,-1572.1382,-0.09780137,2.636837,62.71161932066402
81321,449.225,932770,0.9977324,0.9627075,0.12441027,-22.18406,131818,1760020,14168,15540.32983827591,-1585.6365,-0.10763462,1.9143459,61.57786334226829
81388,432.12036,933440,0.997658,0.95532227,0.13574515,-24.059505,131910,1760940,14178,15551.092120170593,-1570.449,-0.12822507,1.1012205,62.061337818545425
81448,445.35895,934040,0.9977219,0.96087646,0.12185521,-21.87267,132000,1761840,14188,15561.477578163147,-1616.6573,-0.111228175,1.3821874,61.557077360650915
81514,449.66077,934700,0.99770236,0.9667969,0.1291979,-21.698524,132091,1762750,14198,15572.061465024948,-1614.6931,-0.10605274,1.9829649,62.118080036580956
81576,443.00952,935320,0.9977312,0.965271,0.12336158,-19.781366,132183,1763670,14208,15582.391529083252,-1597.6248,-0.10378342,1.8042989,62.275217319689034
81641,439.71124,935970,0.99770975,0.96398926,0.13109127,-19.285927,132273,1764570,14218,15592.829144239426,-1598.0836,-0.11673348,2.6958137,61.28092542977732
81707,442.33813,936630,0.9977348,0.9626465,0.12991747,-19.595163,132362,1765460,14228,15603.359532356262,-1616.9946,-0.09641693,2.047106,61.49674767785367
81770,436.8401,937260,0.99770546,0.9603882,0.13857062,-20.439962,132450,1766340,14238,15613.747775316238,-1582.3162,-0.11502735,2.3648863,62.033399787810936
81833,436.7049,937890,0.9976716,0.9560547,0.13964432,-21.419222,132543,1767270,14248,15624.376687765121,-1558.7983,-0.122306556,2.4873018,60.395469678121614
81897,427.36957,938530,0.9977083,0.9619751,0.12318769,-18.914516,132633,1768170,14258,15634.984918117523,-1545.4216,-0.10941045,1.0833868,61.617483097600314
81962,433.25336,939180,0.99774504,0.9642334,0.12023553,-22.562298,132723,1769070,14268,15645.38177227974,-1546.4329,-0.10379559,1.5236936,61.35448793140176
82026,450.70264,939820,0.99771404,0.96136475,0.12633781,-21.37119,132815,1769990,14278,15655.70483803749,-1600.2037,-0.11168136,1.5934813,60.552551612314545
82091,446.774,940470,0.99773574,0.96209717,0.1254803,-22.042637,132903,1770870,14288,15666.162141084671,-1583.0104,-0.09135558,2.0739481,60.58187843563224
82154,444.72205,941100,0.9977064,0.96661377,0.12962891,-24.03593,132993,1771770,14298,15676.563657283783,-1579.5674,-0.074101225,3.1147635,61.56999634390421
