actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
180381,752.9042,1923370,0.99609184,0.6687622,0.7139064,-14.030182,291933,3361170,28778,40356.99349975586,-1890.0446,-0.68573475,2.2828498,32.991153418219845
180418,778.09076,1923740,0.9962578,0.664978,0.70880735,-12.408272,292017,3362010,28784,40369.086663007736,-1926.7076,-0.691098,1.4605367,21.709066891406163
180456,727.5355,1924120,0.9962268,0.6655884,0.719499,-12.520006,292083,3362670,28790,40379.76038336754,-1766.7263,-0.7051753,1.8438821,34.26185362267417
180496,748.9794,1924520,0.9962759,0.66882324,0.692975,-9.293843,292156,3363400,28796,40389.85012507439,-1805.1406,-0.681849,1.3065698,41.17021712887321
180528,716.5793,1924840,0.9962945,0.67193604,0.69157016,-11.037436,292227,3364110,28801,40400.426876306534,-1724.9893,-0.6879561,1.4960021,33.723542921422336
180561,708.7594,1925170,0.99625325,0.67755127,0.67164695,-15.030826,292291,3364750,28806,40410.51534342766,-1702.9408,-0.65469587,1.9450735,29.713606635841213
180592,765.8286,1925480,0.9963014,0.6717529,0.6851302,-12.424493,292354,3365380,28811,40420.94252038002,-1845.0587,-0.6657183,1.3564911,24.52055188435282
180629,803.89136,1925850,0.99626946,0.68536377,0.67258644,-13.546849,292421,3366050,28817,40432.37263274193,-1885.9147,-0.6630742,1.6000446,34.244435982270254
181537,820.2776,1934930,0.9951992,0.49829102,1.1268663,-12.89826,293958,3381420,28935,40673.140882492065,-2079.4272,-1.1025326,3.3459177,0.0
182425,779.64136,1943810,0.99689937,0.8514404,0.38921437,-16.279129,294159,3383430,28935,40673.140882492065,-1907.4502,-0.32580453,5.684712,0.0
182524,760.6437,1944800,0.99697566,0.86413574,0.365214,-14.098837,294240,3384240,28938,40684.606276750565,-1846.9609,-0.32755035,3.5716207,30.929078988241127
182556,808.10425,1945120,0.99688673,0.8587036,0.36981001,-12.393961,294300,3384840,28943,40696.19003510475,-1951.0151,-0.3382068,3.577568,27.269212554127417
182574,779.3302,1945300,0.99708533,0.864563,0.3471564,-9.715707,294396,3385800,28949,40707.44622325897,-1881.239,-0.32349092,2.6200335,47.66414497929707
182592,811.177,1945480,0.9970994,0.8651123,0.34601298,-9.81778,294497,3386810,28956,40717.85203909874,-1952.1531,-0.30314025,2.96718,36.43130762297709
182639,782.0247,1945950,0.9971237,0.88134766,0.3251722,-11.62603,294580,3387640,28963,40729.10087990761,-1890.7723,-0.29975462,3.7460957,39.06866094278681
182676,780.0111,1946320,0.99709535,0.875,0.32445797,-10.943774,294663,3388470,28969,40740.37873363495,-1947.6055,-0.29154557,2.867054,24.655117888066588
182717,802.2364,1946730,0.9971409,0.8845215,0.31267178,-11.403893,294739,3389230,28975,40751.889746427536,-1967.036,-0.28906858,2.7717676,32.79993108525451
182748,813.9122,1947040,0.99714494,0.8800659,0.31002656,-11.190595,294798,3389820,28980,40762.83327937126,-1967.1372,-0.28722906,2.447635,32.793163308661896
182785,788.0701,1947410,0.99718404,0.88342285,0.3011312,-12.685439,294872,3390560,28986,40773.42935013771,-1919.045,-0.2650105,2.7335906,36.98463177389668
182825,792.60474,1947810,0.99719405,0.8870239,0.30126774,-11.4020815,294952,3391360,28992,40784.02875804901,-1931.6124,-0.2869862,2.2812767,35.20862565595932
182863,835.8474,1948190,0.99718094,0.8798828,0.31129193,-9.6623125,295020,3392040,28998,40794.79762029648,-2027.4136,-0.28471795,2.4150329,38.413048866277855
182907,785.96265,1948630,0.9972408,0.89227295,0.28524816,-10.872619,295111,3392950,29005,40805.82221198082,-1922.4778,-0.2550616,2.5379362,41.41356753901371
182945,791.96796,1949010,0.9972217,0.88952637,0.29293132,-12.183491,295182,3393660,29011,40817.51772928238,-1932.4451,-0.26740536,2.4378743,30.226688915555826
182983,801.99884,1949390,0.99729586,0.8930664,0.27742445,-11.345914,295255,3394390,29017,40828.654138088226,-1963.9009,-0.2557717,1.7090491,37.82118129085071
183028,824.85266,1949840,0.9971986,0.88916016,0.29907882,-19.448103,295339,3395230,29024,40840.34644985199,-1990.9117,-0.27962664,2.4371877,36.622625181605265
183067,808.6468,1950230,0.99724984,0.8921509,0.295159,-16.704685,295412,3395960,29030,40851.68041038513,-1993.3293,-0.28028417,2.494944,39.5012981172701
183111,816.8779,1950670,0.99720097,0.89471436,0.28865284,-17.494534,295503,3396870,29037,40863.137803554535,-2001.5757,-0.26420647,3.1717024,34.66681199664536
183151,824.6489,1951070,0.99722266,0.8980713,0.28011614,-16.064865,295577,3397610,29043,40875.051903009415,-2046.6882,-0.27014548,2.9764903,27.858378987261663
183189,828.7988,1951450,0.9972811,0.8928833,0.28163353,-12.634973,295654,3398380,29049,40885.363413095474,-2033.1113,-0.26905707,1.7162135,33.67574466067199
183226,822.37555,1951820,0.9973521,0.8994751,0.26393753,-13.55139,295722,3399060,29055,40896.74005174637,-2006.3215,-0.24004811,1.9182299,35.63905380985465
183271,819.6175,1952270,0.9972534,0.90008545,0.2775275,-16.63504,295803,3399870,29062,40908.1329433918,-1989.1252,-0.2665005,2.7040257,41.764886655360726
183318,846.39307,1952740,0.9972305,0.90374756,0.27937418,-15.513779,295885,3400690,29069,40919.15460038185,-2051.3237,-0.2532614,3.0260925,41.91037610062657
183355,839.219,1953110,0.9972718,0.9035034,0.27178103,-15.384422,295960,3401440,29075,40930.99275970459,-2059.0483,-0.24138278,2.5396333,31.745633275436347
183387,854.0107,1953430,0.99727654,0.9060669,0.26480794,-14.783481,296032,3402160,29080,40941.7627491951,-2063.7998,-0.2435945,2.5063705,29.115380923462585
183419,811.4957,1953750,0.99730444,0.9022827,0.26312035,-15.505073,296087,3402710,29085,40952.18838262558,-1983.4833,-0.25440776,2.3754456,29.737560368745786
183451,830.4581,1954070,0.99728394,0.90911865,0.2621169,-12.591638,296151,3403350,29090,40963.10383486748,-2025.5417,-0.21766752,3.4426713,30.6495482700307
183483,826.53253,1954390,0.99731874,0.91363525,0.24751373,-11.821995,296220,3404040,29095,40973.719311237335,-1993.5913,-0.2328732,2.6812036,28.096485912059567
183510,794.91016,1954660,0.9972594,0.9035034,0.2673871,-14.042943,296277,3404610,29099,40984.60621380806,-1943.8687,-0.22736984,4.014823,20.779827712773702
183541,830.70306,1954970,0.99735713,0.90722656,0.25806993,-13.867437,296345,3405290,29104,40995.22954297066,-2041.8416,-0.22756812,2.3376975,28.320848871783742
183579,835.86694,1955350,0.99737406,0.904541,0.25366288,-16.735151,296420,3406040,29110,41006.786588191986,-2050.5977,-0.2214182,2.301403,30.13577674808763
184358,830.4359,1963140,0.9969013,0.84747314,0.38065845,-16.205547,296160,3403440,29070,40919.15460038185,-2015.8027,-0.33522475,3.543952,0.0
184443,832.3867,1963990,0.99716926,0.87231445,0.31447127,-12.579061,296299,3404830,29077,40929.83347320557,-2013.8021,-0.2958622,2.192596,89.77459186215869
184494,825.5874,1964500,0.9970176,0.8654175,0.34865767,-12.949926,296413,3405970,29085,40940.26806950569,-2002.7231,-0.32857087,3.1528292,44.26294388186851
184538,847.44354,1964940,0.9970722,0.8751221,0.32547215,-9.141002,296491,3406750,29093,40950.73536372185,-2104.6284,-0.29486087,3.4102058,85.57596461882123
184609,840.0167,1965650,0.99720526,0.8859863,0.29304445,-8.215613,296637,3408210,29103,40962.29638171196,-2082.7893,-0.27104095,2.27286,35.276419553644025
184646,856.80115,1966020,0.9971163,0.87805176,0.32182068,-14.196864,296710,3408940,29109,40973.961190223694,-2102.0127,-0.28125685,3.2295847,36.02908037852918
184710,859.2446,1966660,0.9971249,0.87719727,0.32010227,-9.857338,296829,3410130,29119,40985.46429872513,-2118.2397,-0.28726804,2.9093492,39.865363164250184
184750,856.3352,1967060,0.9971657,0.8789673,0.3097748,-9.501339,296906,3410900,29125,40995.79662179947,-2099.0776,-0.2933749,2.3835473,43.55870025284725
184795,848.705,1967510,0.99724054,0.89141846,0.28273246,-13.18039,296984,3411680,29132,41006.70627427101,-2099.8843,-0.25460097,2.4537218,44.59832682002433
184850,875.1179,1968060,0.99719715,0.8899536,0.297376,-10.71512,297103,3412870,29141,41017.01460361481,-2129.5933,-0.25428057,3.6607184,36.64863502548751
184896,872.3403,1968520,0.99727273,0.89105225,0.28408188,-13.656879,297188,3413720,29148,41028.06180071831,-2129.5562,-0.26112032,2.2630951,42.270996887413695
184941,858.6553,1968970,0.9972663,0.895813,0.28251863,-10.927301,297275,3414590,29155,41038.71014761925,-2106.794,-0.2481252,3.4371183,42.4699527592093
184985,871.9691,1969410,0.9970572,0.892334,0.30921388,-11.593128,297348,3415320,29162,41049.2529168129,-2105.3682,-0.23987217,6.2161317,40.96484432286838
185030,821.62946,1969860,0.9972682,0.89819336,0.2631336,-9.5703335,297438,3416220,29169,41060.18670463562,-2015.651,-0.25190377,1.8040906,39.61526556505321
185076,840.8617,1970320,0.9973502,0.9074707,0.250226,-8.892357,297518,3417020,29176,41071.53165125847,-2070.0732,-0.23047681,2.069127,44.81337893321518
185120,855.16113,1970760,0.9973743,0.90789795,0.2459791,-14.807823,297599,3417830,29183,41082.01378297806,-2096.564,-0.22029287,1.774411,44.032845738900356
185166,884.9237,1971220,0.9973695,0.9102173,0.25172204,-13.97687,297679,3418630,29190,41092.55287981033,-2157.0981,-0.22287804,2.0452948,42.42013394395087
185209,896.5127,1971650,0.9973779,0.91082764,0.24786139,-15.454574,297762,3419460,29197,41102.81149816513,-2181.394,-0.22098134,1.9722823,43.15317643556188
185255,875.7329,1972110,0.9973507,0.9108887,0.24831095,-13.592148,297844,3420280,29204,41113.05884027481,-2151.1257,-0.22803017,2.3656373,42.941174042833445
185300,897.2677,1972560,0.9972782,0.90740967,0.25775772,-14.056633,297937,3421210,29211,41123.727195978165,-2191.6387,-0.22361925,2.8930342,41.59883563439763
185344,879.3579,1973000,0.99722457,0.9066162,0.2697644,-15.157547,298013,3421970,29218,41134.03391337395,-2164.5918,-0.22909491,4.364081,43.494439069568784
185389,877.8733,1973450,0.9973848,0.91326904,0.23641746,-15.961005,298094,3422780,29225,41144.743770837784,-2153.8987,-0.2155727,2.4125376,39.879085469321076
185433,921.25726,1973890,0.9973757,0.9085083,0.2442462,-13.56848,298189,3423730,29232,41155.977390527725,-2243.357,-0.21782902,2.0002794,41.45409542170342
185479,907.1505,1974350,0.9972162,0.91204834,0.26258922,-12.591917,298265,3424490,29239,41167.10589694977,-2202.6306,-0.23157203,4.1983347,41.423255808211586
185525,890.26807,1974810,0.9973018,0.90826416,0.25455302,-14.58703,298349,3425330,29246,41178.059245824814,-2186.268,-0.23047219,2.9948204,41.78008461373001
185568,885.93524,1975240,0.9973078,0.90234375,0.26606423,-14.367877,298434,3426180,29253,41189.196789979935,-2207.7578,-0.2383646,2.899142,38.603449547828376
185612,886.22314,1975680,0.99739194,0.9152832,0.2406666,-12.740292,298522,3427060,29260,41200.61934733391,-2170.9683,-0.21403185,2.5624485,36.84441740803289
185653,912.37964,1976090,0.9973438,0.9081421,0.2459841,-12.646139,298590,3427740,29266,41210.83288502693,-2228.2927,-0.22815928,2.2397437,41.74674549808222
185696,871.12335,1976520,0.99541736,0.6981201,2.6707344,-13.42361,298685,3428690,29273,41223.5147664547,-2109.8208,-1.989418,67.858246,23.500799000419963
185736,868.7404,1976920,0.9974189,0.9145508,0.2302227,-11.5637455,298759,3429430,29279,41234.03048157692,-2112.584,-0.20862366,1.4707062,42.72672830981764
185780,889.4343,1977360,0.9973247,0.91381836,0.23764133,-14.078744,298841,3430250,29286,41245.1265001297,-2171.9294,-0.2457769,1.9882772,34.71926328314967
185813,864.7113,1977690,0.99742126,0.9173584,0.21782187,-13.306566,298909,3430930,29291,41257.04533672333,-2106.684,-0.19294006,1.4939151,20.54885415080637
185842,879.06915,1977980,0.99737525,0.9170532,0.22993706,-11.933525,298981,3431650,29296,41269.11732959747,-2164.997,-0.21607935,2.4135265,30.30844319633709
185889,906.4629,1978450,0.9974263,0.9154053,0.23164767,-6.9819756,299065,3432490,29303,41280.20882964134,-2197.8845,-0.19895722,1.7446747,39.32523297562451
185927,926.07886,1978830,0.99737406,0.9124756,0.23852248,-6.0418324,299133,3433170,29309,41291.90502548218,-2240.9082,-0.2156646,2.4780908,35.092877426729764
185970,899.67346,1979260,0.9973476,0.9116211,0.23739547,-8.167171,299215,3433990,29316,41303.44556570053,-2210.8074,-0.21091892,2.4498425,38.45880451324089
186002,927.4799,1979580,0.99734235,0.90704346,0.24917287,-12.690037,299274,3434580,29321,41313.52004265785,-2292.9614,-0.21809733,2.4508293,34.74732504236698
186042,907.4037,1979980,0.9973097,0.9130249,0.24282828,-12.45583,299355,3435390,29327,41325.531624794006,-2214.4275,-0.20466538,3.2373018,30.883972139065367
186081,893.3399,1980370,0.9972739,0.9107666,0.2586152,-12.74338,299428,3436120,29333,41336.73516225815,-2214.5898,-0.21895564,3.9795446,25.186115351245952
186118,922.3876,1980740,0.99736595,0.91607666,0.23800963,-12.35238,299500,3436840,29339,41348.29173994064,-2255.705,-0.21659419,3.0779848,31.41302934904745
186158,929.0313,1981140,0.9973011,0.91064453,0.24873155,-14.007944,299578,3437620,29345,41358.583609580994,-2272.6912,-0.21286535,3.2255728,41.45600961701807
186202,924.1139,1981580,0.9972975,0.90496826,0.25800487,-9.8297415,299662,3438460,29352,41369.539546728134,-2283.1016,-0.23383974,2.3929477,41.5361480001764
186240,935.5759,1981960,0.99731994,0.9139404,0.24939987,-7.0860147,299732,3439160,29358,41379.65647435188,-2263.209,-0.21223193,3.797837,34.71929920771815
186278,920.6989,1982340,0.9972038,0.90515137,0.27501217,-10.077921,299810,3439940,29364,41391.96060585976,-2280.1323,-0.23510697,4.6040506,27.051937495301303
186310,889.4636,1982660,0.99734926,0.91192627,0.244391,-9.974425,299873,3440570,29369,41403.025223731995,-2218.795,-0.21216986,3.5776243,32.1374515876845
186355,902.589,1983110,0.99738574,0.9128418,0.23309074,-12.512676,299961,3441450,29376,41413.694088459015,-2220.9963,-0.2268936,1.9146905,45.534186076216265
186395,938.6349,1983510,0.9974334,0.9178467,0.2257098,-10.555153,300046,3442300,29382,41423.74881649017,-2261.6265,-0.20227882,2.2296386,32.9335724096302
186438,908.52155,1983940,0.9974444,0.91973877,0.21474256,-9.729276,300130,3443140,29389,41434.86925649643,-2228.6553,-0.18940677,1.8076315,47.25523752654675
186491,969.54376,1984470,0.9973879,0.91778564,0.23584598,-9.017374,300225,3444090,29397,41446.192875146866,-2356.0425,-0.21761143,2.6118731,39.23022116842682
186529,930.23474,1984850,0.9973717,0.91033936,0.23963882,-9.959903,300300,3444840,29403,41456.73548865318,-2300.586,-0.21556097,2.2850401,37.44984817654908
186573,965.8087,1985290,0.9973881,0.9137573,0.23041652,-9.80316,300391,3445750,29410,41468.069291353226,-2317.3887,-0.21180215,2.439628,36.047596416933956
186610,956.7156,1985660,0.9974158,0.9133301,0.23148759,-11.423084,300462,3446460,29416,41479.29515504837,-2327.4634,-0.21139444,2.1507735,30.39657719054053
186643,924.28625,1985990,0.99740696,0.91619873,0.23175955,-9.569307,300530,3447140,29421,41491.13624572754,-2293.2478,-0.20386502,2.6827006,27.75445227454089
186677,962.2663,1986330,0.9973781,0.9116211,0.23181877,-10.871863,300598,3447820,29426,41503.33838176727,-2338.5698,-0.20558617,2.293739,27.939314332390627
186709,952.2081,1986650,0.9974129,0.91864014,0.22768825,-11.233701,300665,3448490,29431,41515.60637426376,-2356.1797,-0.20522867,3.2001274,25.515118800248235
186740,960.7605,1986960,0.9972894,0.9086304,0.25199768,-12.8696575,300728,3449120,29436,41527.081770420074,-2375.1714,-0.21192753,3.1423817,31.224306423994502
186771,948.6398,1987270,0.9973619,0.91101074,0.2398991,-13.143204,300798,3449820,29441,41537.38716006279,-2336.0984,-0.20659979,2.9854603,29.839811833924475
186804,939.4102,1987600,0.99732494,0.9088745,0.25541353,-12.771051,300854,3450380,29446,41548.37171840668,-2329.0078,-0.21961159,3.4637566,42.543933171104506
186836,956.1955,1987920,0.9972358,0.9088745,0.26409996,-14.986725,300936,3451200,29451,41562.18375039101,-2334.4395,-0.19460745,5.355766,13.912648607006426
186855,923.36365,1988110,0.9973242,0.91552734,0.24463254,-17.997614,300990,3451740,29454,41572.42531323433,-2276.481,-0.19146405,4.367296,33.084279574043165
186888,927.85077,1988440,0.99740815,0.9161377,0.22653463,-16.488522,301055,3452390,29459,41584.45145654678,-2296.5713,-0.20538385,2.760995,19.87903943305714
186915,948.0026,1988710,0.99735236,0.90753174,0.24722096,-15.652946,301113,3452970,29463,41596.44041991234,-2333.4658,-0.20725179,2.6780074,27.760152524164894
186939,882.48804,1988950,0.9974141,0.9116211,0.2376602,-14.555912,301162,3453460,29467,41607.09151220322,-2166.319,-0.22625357,2.2986152,22.412808948442905
186960,912.21387,1989160,0.99739695,0.91345215,0.22709894,-17.679832,301210,3453940,29470,41617.26280808449,-2260.8667,-0.21447316,1.5800879,16.071674511350018
186978,869.9829,1989340,0.99744725,0.9172363,0.21059659,-16.559109,301267,3454510,29473,41629.08825016022,-2154.9539,-0.20066884,1.4554168,16.727872956745838
186999,885.74854,1989550,0.9974413,0.91192627,0.22384825,-16.860794,301315,3454990,29476,41641.316494464874,-2175.6008,-0.20075366,1.6102033,15.210991538388571
187019,899.047,1989750,0.99743414,0.91607666,0.2219025,-13.938032,301378,3455620,29479,41655.677332639694,-2219.043,-0.21285994,1.5686002,12.471656445115396
187038,919.15485,1989940,0.9974246,0.91363525,0.22296943,-15.725138,301434,3456180,29482,41668.85837769508,-2243.7075,-0.19873971,1.6147329,15.54061884829236
187058,898.299,1990140,0.9974096,0.9168091,0.21902518,-15.044682,301490,3456740,29485,41681.81569027901,-2195.3545,-0.20890616,1.5118332,14.327489336664017
187077,918.4536,1990330,0.9974439,0.91918945,0.21378943,-19.021988,301559,3457430,29488,41697.299691438675,-2259.0156,-0.18706316,1.7379899,9.870932395654878
187090,911.1481,1990460,0.9973428,0.91052246,0.2404553,-15.994902,301612,3457960,29490,41709.396429777145,-2230.291,-0.2047271,2.4881802,9.549462099050274
187108,935.8976,1990640,0.99739623,0.9122925,0.2330211,-19.100746,301676,3458600,29493,41723.26078033447,-2314.8052,-0.2125744,2.073479,15.588429686507796
187127,909.874,1990830,0.99741673,0.91308594,0.22973804,-16.12376,301733,3459170,29496,41735.84206676483,-2235.457,-0.2060931,1.9943118,14.482083621044005
187147,919.2173,1991030,0.99738145,0.9133301,0.23376071,-17.73544,301798,3459820,29499,41749.757315158844,-2269.6323,-0.2183227,2.069139,14.041014537487355
187165,904.1757,1991210,0.9973426,0.9059448,0.24748585,-20.767757,301854,3460380,29502,41762.87149810791,-2231.0005,-0.22289057,2.155749,14.79551572097006
187183,913.9398,1991390,0.99741673,0.9133911,0.23678371,-18.114508,301917,3461010,29505,41776.18605661392,-2223.156,-0.21296334,2.4721375,13.45810902145247
187197,946.56415,1991530,0.99734235,0.91345215,0.24281086,-20.6489,301961,3461450,29507,41786.229487895966,-2298.1777,-0.21949108,3.0921636,13.018856758772612
187217,927.21246,1991730,0.99740505,0.918396,0.22807978,-18.115705,302029,3462130,29510,41803.62550783157,-2265.879,-0.20607835,2.5314274,8.589922772266265
187235,931.39813,1991910,0.9973755,0.9110718,0.24068776,-20.305431,302091,3462750,29513,41817.903745651245,-2281.2725,-0.20351002,2.6179204,14.401929217322053
187251,907.6238,1992070,0.99739575,0.9159546,0.22750929,-20.12375,302133,3463170,29515,41828.911715984344,-2238.074,-0.20838466,2.3327625,10.906770722910434
187268,894.854,1992240,0.9974468,0.91607666,0.2266725,-17.275152,302198,3463820,29518,41841.69763803482,-2241.3086,-0.2004185,2.03116,14.854258027101567
187288,941.77515,1992440,0.99738884,0.9135132,0.23634036,-18.138132,302251,3464350,29521,41854.33422660828,-2272.8423,-0.20301092,2.615426,15.492718576040154
187306,914.75964,1992620,0.9973314,0.9141846,0.2468005,-18.268753,302311,3464950,29524,41867.25794124603,-2270.3872,-0.19038472,3.5862236,14.366779316454275
187326,928.67114,1992820,0.9974053,0.91400146,0.23206809,-17.101078,302373,3465570,29527,41879.610265254974,-2268.5107,-0.20166889,2.4581656,15.612856943526205
187343,919.4624,1992990,0.99722743,0.91192627,0.25830263,-18.246391,302429,3466130,29530,41892.764132261276,-2245.1958,-0.20897555,4.425494,14.44266173227606
187362,903.7958,1993180,0.9972625,0.8977661,0.2589209,-20.679117,302490,3466740,29533,41905.082068920135,-2228.891,-0.24066615,3.1937227,16.221412615026743
187382,907.497,1993380,0.9973285,0.9069824,0.25101334,-15.471437,302547,3467310,29536,41918.1140294075,-2243.7979,-0.23311462,2.894115,15.629444312728326
187401,941.2767,1993570,0.9971881,0.9075928,0.26990935,-17.27374,302600,3467840,29539,41931.03796720505,-2319.5967,-0.23988065,4.842124,14.726509108711829
187415,953.18036,1993710,0.99739623,0.90997314,0.24616656,-18.101906,302651,3468350,29541,41943.1288254261,-2288.3213,-0.23308885,2.7345817,11.53534975897999
187436,957.1498,1993920,0.9973779,0.91345215,0.2414195,-18.0979,302716,3469000,29544,41958.2982544899,-2323.0398,-0.22884813,2.3472724,11.141408844288373
187455,921.54987,1994110,0.99732494,0.9086304,0.25015354,-18.36535,302787,3469710,29547,41973.49714875221,-2215.2732,-0.21160528,3.1320899,12.116073807474747
187466,911.4601,1994220,0.9973297,0.90753174,0.2560677,-17.460815,302834,3470180,29549,41984.79232645035,-2267.7324,-0.2248407,3.2288356,10.386343622851566
187485,911.31104,1994410,0.9973693,0.9128418,0.24041015,-18.270016,302894,3470780,29552,41997.82667469978,-2255.8389,-0.21000499,2.7954664,15.447446688459422
187505,940.56995,1994610,0.9973407,0.9071655,0.25427425,-19.223782,302953,3471370,29555,42010.65956735611,-2294.1787,-0.22265153,2.717617,14.893581880522422
187525,930.9958,1994810,0.9972267,0.894104,0.28248626,-18.689041,303007,3471910,29558,42023.3009428978,-2282.9143,-0.25504598,3.4701362,16.514035937768764
187543,914.92053,1994990,0.9973295,0.91192627,0.24697497,-18.758318,303072,3472560,29561,42037.0793504715,-2228.0378,-0.20276803,3.4326549,16.280837680381683
187563,943.3807,1995190,0.9973011,0.90631104,0.25707644,-18.076906,303132,3473160,29564,42049.4214091301,-2307.7947,-0.22068584,3.19204,17.352495698164375
187584,936.5072,1995400,0.997278,0.9024658,0.26028693,-19.810047,303180,3473640,29567,42060.993225097656,-2280.1616,-0.23393154,2.5824423,16.424313951755973
187602,913.7765,1995580,0.99709606,0.8668213,0.3763302,-16.772467,303234,3474180,29570,42072.775995731354,-2262.6335,-0.32056814,6.7661343,16.56690637163365
187622,947.4083,1995780,0.99730945,0.90301514,0.2585048,-19.5098,303285,3474690,29573,42084.60717535019,-2318.6758,-0.23026134,2.3203955,16.037959297044655
187641,933.4176,1995970,0.99728847,0.90563965,0.26029935,-19.686026,303336,3475200,29576,42096.15205454826,-2287.511,-0.233142,2.6854253,16.37849285173827
187662,947.36676,1996180,0.9973092,0.9008179,0.2618752,-19.656078,303389,3475730,29579,42108.33943748474,-2332.8442,-0.24022648,2.5727696,15.43613962547809
187677,959.10785,1996330,0.9973109,0.90405273,0.25862348,-18.865017,303448,3476320,29582,42120.07462453842,-2303.7495,-0.24315864,2.6711311,16.86790629821234
187697,945.6223,1996530,0.9972851,0.9026489,0.26916245,-16.64404,303504,3476880,29585,42132.865340709686,-2325.2341,-0.22614226,3.4791965,16.199606867436405
187717,927.8702,1996730,0.9972458,0.8982544,0.27600437,-19.453472,303559,3477430,29588,42144.74873590469,-2266.211,-0.25558484,3.3407764,16.319901753063377
187739,956.8004,1996950,0.9971752,0.8960571,0.28428972,-18.711613,303609,3477930,29591,42156.643324136734,-2313.9695,-0.25208244,4.0720086,15.356527054952801
187757,930.1291,1997130,0.9973197,0.9032593,0.26059824,-18.350912,303665,3478490,29594,42168.35275578499,-2269.8037,-0.22305031,2.8209164,16.424883765241336
187775,928.635,1997310,0.99712443,0.8967285,0.29093927,-18.695478,303721,3479050,29597,42180.431576013565,-2282.0881,-0.23532729,5.064243,16.55436935690206
187794,942.0954,1997500,0.9973345,0.89733887,0.2682511,-20.077114,303779,3479630,29600,42192.3204126358,-2324.3027,-0.24829115,2.4154267,15.966047960930936
187812,935.1949,1997680,0.9972775,0.904541,0.26221395,-18.508175,303833,3480170,29603,42204.444252967834,-2291.1128,-0.22364967,3.028946,14.77817584763445
187833,954.1241,1997890,0.9971554,0.8964844,0.28875625,-18.450542,303889,3480730,29606,42216.55286645889,-2335.2092,-0.23224542,4.136465,16.605849856672833
187852,948.1936,1998080,0.99718523,0.8955078,0.29086265,-17.7902,303947,3481310,29609,42228.56075119972,-2329.6707,-0.24047455,4.396216,15.93263498572425
187871,905.478,1998270,0.99732375,0.9031372,0.24971151,-16.207981,304000,3481840,29612,42240.93215298653,-2215.4592,-0.22703515,2.3136802,14.48034463846778
187891,934.33325,1998470,0.99728394,0.9036255,0.26223385,-17.352386,304052,3482360,29615,42253.34919309616,-2301.3447,-0.2358423,2.613306,15.762493649446636
187909,956.5422,1998650,0.9972687,0.89990234,0.26598528,-17.969448,304109,3482930,29618,42265.42719078064,-2354.35,-0.2289577,3.0560343,15.811394740118919
187929,971.49506,1998850,0.99730015,0.90289307,0.26608664,-19.434,304163,3483470,29621,42277.46295666695,-2366.0913,-0.23070577,3.433241,15.689951399137868
187950,939.3885,1999060,0.9973645,0.9031372,0.24989925,-18.003475,304211,3483950,29624,42289.39663863182,-2310.1304,-0.23527046,2.186109,15.891114541628244
187968,931.68616,1999240,0.9972007,0.89263916,0.2845713,-20.436213,304266,3484500,29627,42301.51628756523,-2295.9658,-0.24275804,3.7370443,16.791168411501932
187989,944.5109,1999450,0.997349,0.90289307,0.25725472,-19.494778,304325,3485090,29630,42314.12782692909,-2293.0232,-0.23197624,2.329256,15.932513942075987
188005,966.68835,1999610,0.9972389,0.8918457,0.2818821,-17.322247,304375,3485590,29633,42325.7396736145,-2352.6797,-0.25799504,2.6139066,16.796747467915036
188025,940.74036,1999810,0.9972341,0.89923096,0.2815216,-18.55115,304431,3486150,29636,42339.26035761833,-2309.3247,-0.24116254,3.9270458,14.433674412002242
188057,957.09296,2000130,0.9973438,0.9003296,0.2542711,-18.476486,304516,3487000,29641,42350.93494653702,-2346.3555,-0.23293984,2.3463292,29.29936889156376
188088,959.68665,2000440,0.997272,0.8989258,0.2716493,-19.302383,304605,3487890,29646,42362.50185465813,-2349.9873,-0.24788037,3.3329754,28.29935796141654
188120,971.81287,2000760,0.99725914,0.9003906,0.2707414,-18.326319,304693,3488770,29651,42374.03528857231,-2369.2935,-0.24964547,2.661232,27.511528257238577
188151,973.8445,2001070,0.99580884,0.7363281,1.8045642,-17.678944,304780,3489640,29656,42385.475981235504,-2348.5017,-1.2851391,47.07238,27.949527987119925
188184,942.13306,2001400,0.9973912,0.90948486,0.2405603,-17.127405,304867,3490510,29661,42396.84494447708,-2289.6768,-0.22135347,1.492553,27.77487895363377
188216,923.5521,2001720,0.99732065,0.90008545,0.25582132,-18.475185,304952,3491360,29666,42408.34236574173,-2294.1504,-0.22369337,1.5741224,27.12353096069487
188248,943.35425,2002040,0.99736214,0.9053345,0.2496176,-15.689084,305036,3492200,29671,42419.593249320984,-2328.0176,-0.22190511,1.971592,29.281618034221587
188280,910.7488,2002360,0.9973912,0.90844727,0.24578996,-16.65616,305122,3493060,29676,42431.31807184219,-2283.6646,-0.21430779,2.3366227,28.505447389335103
188311,923.00415,2002670,0.9973049,0.901001,0.25772938,-16.657558,305214,3493980,29681,42442.81460976601,-2300.4658,-0.24539234,2.347342,27.354949109089336
