actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
63281,752370,0.3661793,10,0.0,105431,1496150,0.3024013,0.6685806,11348,12307.421364545822,0.3024013,124.67352113262173,0.0,0.0
63284,752400,0.36148453,10,0.0,105438,1496220,0.30878466,0.6702692,11349,12308.70692539215,0.30878466,168.47233100766786,0.0,0.0
63292,752480,0.350243,10,0.0,105446,1496300,0.32758853,0.67783153,11350,12309.95692539215,0.32758853,39.27898230419994,0.0,0.0
63299,752550,0.3193158,10,0.0,105455,1496390,0.3921932,0.711509,11351,12311.093496799469,0.3921932,21.924856615348588,0.0,0.0
63305,752610,0.3513558,10,0.0,105464,1496480,0.3278482,0.679204,11352,12312.295419931412,0.3278482,23.206221073860036,0.0,0.0
63311,752670,0.37057817,10,0.0,105473,1496570,0.29447734,0.6650555,11353,12313.434405565262,0.29447734,25.384532051247135,0.0,0.0
63318,752740,0.36825016,10,0.0,105482,1496660,0.29856625,0.6668164,11354,12314.53730392456,0.29856625,27.010065897465783,0.0,0.0
63325,752810,0.31408688,10,0.0,105492,1496760,0.39551952,0.7096064,11355,12315.781646251678,0.39551952,22.310163260898822,0.0,0.0
63331,752870,0.3762349,10,0.0,105502,1496860,0.277817,0.6540519,11356,12317.122151613235,0.277817,25.448665558753092,0.0,0.0
63337,752930,0.37431097,10,0.0,105512,1496960,0.2878437,0.6621547,11357,12318.27651810646,0.2878437,25.01815683112,0.0,0.0
63344,753000,0.34087762,10,0.0,105522,1497060,0.34434494,0.68522257,11358,12319.414451360703,0.34434494,26.002028432775308,0.0,0.0
63349,753050,0.37820065,10,0.0,105532,1497160,0.27760863,0.6558093,11359,12320.604823112488,0.27760863,26.298110171941058,0.0,0.0
63356,753120,0.36990422,10,0.0,105542,1497260,0.29569447,0.6655987,11360,12321.719272136688,0.29569447,21.869412467685773,0.0,0.0
63362,753180,0.33623442,10,0.0,105550,1497340,0.34673175,0.6829662,11361,12322.946176290512,0.34673175,28.938947661834888,0.0,0.0
63368,753240,0.3326141,10,0.0,105560,1497440,0.35360178,0.6862159,11362,12324.106325864792,0.35360178,20.838621690170935,0.0,0.0
63375,753310,0.30065736,10,0.0,105570,1497540,0.41017947,0.7108368,11363,12325.285088062286,0.41017947,25.42768336886929,0.0,0.0
63382,753380,0.3425934,10,0.0,105579,1497630,0.34199753,0.68459094,11364,12326.484306812286,0.34199753,28.944080005189406,0.0,0.0
63388,753440,0.36899075,10,0.0,105589,1497730,0.2973185,0.66630924,11365,12327.75925540924,0.2973185,28.072332217392876,0.0,0.0
63395,753510,0.37858316,10,0.0,105598,1497820,0.2776464,0.65622956,11366,12328.931128501892,0.2776464,31.615658641966935,0.0,0.0
63401,753570,0.37265858,10,0.0,105608,1497920,0.29073212,0.6633907,11367,12330.087389469147,0.29073212,19.792724695320782,0.0,0.0
63408,753640,0.3370633,10,0.0,105618,1498020,0.3489746,0.6860379,11368,12331.30963230133,0.3489746,41.64457334285178,0.0,0.0
63415,753710,0.33510476,10,0.0,105627,1498110,0.3464396,0.68154436,11369,12332.461202383041,0.3464396,38.57856478641221,0.0,0.0
63418,753740,0.3617207,10,0.0,105637,1498210,0.31041965,0.67214036,11370,12333.644209384918,0.31041965,27.210367475522823,0.0,0.0
63428,753840,0.3641424,10,0.0,105646,1498300,0.30614564,0.670288,11371,12334.756872653961,0.30614564,25.811879865915955,0.0,0.0
63432,753880,0.36710873,10,0.0,105655,1498390,0.30071506,0.6678238,11372,12335.855725765228,0.30071506,23.478639569108065,0.0,0.0
63439,753950,0.3226426,10,0.0,105665,1498490,0.38560167,0.70824426,11373,12337.073694229126,0.38560167,25.299445551625464,0.0,0.0
63446,754020,0.34503433,10,0.0,105673,1498570,0.33329043,0.67832476,11374,12338.269590377808,0.33329043,33.673150057843934,0.0,0.0
63452,754080,0.3639317,10,0.0,105683,1498670,0.3064101,0.6703418,11375,12339.425254821777,0.3064101,26.671465571566742,0.0,0.0
63459,754150,0.33512688,10,0.0,105693,1498770,0.3563941,0.691521,11376,12340.575751066208,0.3563941,21.8676793681877,0.0,0.0
63464,754200,0.3196765,10,0.0,105702,1498860,0.3765981,0.6962746,11377,12341.838456869125,0.3765981,27.716239058694168,0.0,0.0
63470,754260,0.37677413,10,0.0,105711,1498950,0.28352445,0.6602986,11378,12342.946692943573,0.28352445,23.286888777354836,0.0,0.0
63476,754320,0.35159564,10,0.0,105721,1499050,0.32715398,0.6787496,11379,12344.167010068893,0.32715398,31.390285283633407,0.0,0.0
63484,754400,0.33428138,10,0.0,105730,1499140,0.3479303,0.6822117,11380,12345.288410902023,0.3479303,37.36666927994641,0.0,0.0
63490,754460,0.33583286,10,0.0,105741,1499250,0.35551915,0.691352,11381,12346.481147289276,0.35551915,23.099249631699962,0.0,0.0
63497,754530,0.34481305,10,0.0,105750,1499340,0.33028722,0.67510027,11382,12347.705532312393,0.33028722,25.89596060938151,0.0,0.0
63503,754590,0.35629418,10,0.0,105760,1499440,0.31976208,0.67605627,11383,12348.912095546722,0.31976208,25.065132350322287,0.0,0.0
63508,754640,0.32956263,10,0.0,105769,1499530,0.3688657,0.69842833,11384,12350.155109405518,0.3688657,51.44971198100154,0.0,0.0
63510,754660,0.33544827,10,0.0,105777,1499610,0.3471679,0.6826162,11385,12351.43368434906,0.3471679,129.6346755350056,0.0,0.0
63517,754730,0.33757854,10,0.0,105786,1499700,0.34703845,0.684617,11385,12351.43368434906,0.34703845,141.2542223329842,0.0,0.0
63522,754780,0.37095353,10,0.0,105793,1499770,0.2937915,0.66474503,11386,12352.617173910141,0.2937915,145.63454420455415,0.0,0.0
63529,754850,0.37663394,10,0.0,105801,1499850,0.2794922,0.65612614,11387,12353.809535741806,0.2794922,157.02946054518296,0.0,0.0
63535,754910,0.37728637,10,0.0,105808,1499920,0.28168875,0.6589751,11388,12354.98238825798,0.28168875,16.946306243699635,0.0,0.0
63542,754980,0.3426639,10,0.0,105817,1500010,0.3351278,0.6777917,11389,12356.231553316116,0.3351278,27.472971149576015,0.0,0.0
63548,755040,0.35921702,10,0.0,105827,1500110,0.31347516,0.6726922,11390,12357.406411886215,0.31347516,23.74437640430674,0.0,0.0
63554,755100,0.31472585,10,0.0,105837,1500210,0.38388184,0.6986077,11391,12358.620919466019,0.38388184,19.342985678281302,0.0,0.0
63562,755180,0.32341632,10,0.0,105845,1500290,0.38740167,0.710818,11392,12359.86214351654,0.38740167,26.54221291842563,0.0,0.0
63567,755230,0.33788142,10,0.0,105856,1500400,0.35007766,0.6879591,11393,12361.089225530624,0.35007766,25.270819199610543,0.0,0.0
63574,755300,0.37826106,10,0.0,105865,1500490,0.28048864,0.6587497,11394,12362.305792093277,0.28048864,33.22086790949435,0.0,0.0
63579,755350,0.37884104,10,0.0,105876,1500600,0.27797168,0.6568127,11395,12363.485255241394,0.27797168,25.374473218380096,0.0,0.0
63586,755420,0.3769981,10,0.0,105885,1500690,0.279443,0.6564411,11396,12364.59965634346,0.279443,25.78466630519111,0.0,0.0
63594,755500,0.33048433,10,0.0,105894,1500780,0.35706067,0.687545,11397,12365.80279135704,0.35706067,23.63084023689975,0.0,0.0
63598,755540,0.31554264,10,0.0,105905,1500890,0.40041775,0.7159604,11398,12366.989828586578,0.40041775,26.338503737297177,0.0,0.0
63606,755620,0.37002513,10,0.0,105913,1500970,0.2954372,0.6654623,11399,12368.216651439667,0.2954372,29.34937145536161,0.0,0.0
63611,755670,0.3631819,10,0.0,105924,1501080,0.30575675,0.66893864,11400,12369.377902030945,0.30575675,23.923500540435715,0.0,0.0
63619,755750,0.3211167,10,0.0,105932,1501160,0.39050174,0.7116184,11401,12370.532905817032,0.39050174,21.332964416102016,0.0,0.0
63626,755820,0.33578327,10,0.0,105942,1501260,0.34484395,0.6806272,11402,12371.694556713104,0.34484395,28.404300562627146,0.0,0.0
63632,755880,0.33084264,10,0.0,105953,1501370,0.38449124,0.7153339,11403,12372.770322084427,0.38449124,39.2711120765366,0.0,0.0
63638,755940,0.37892368,10,0.0,105962,1501460,0.27766433,0.656588,11404,12373.981721401215,0.27766433,32.91028556273765,0.0,0.0
63643,755990,0.34126487,10,0.0,105971,1501550,0.34200814,0.683273,11405,12375.072828531265,0.34200814,46.36624021808462,0.0,0.0
63651,756070,0.3205352,10,0.0,105981,1501650,0.39228657,0.7128218,11406,12376.121195077896,0.39228657,32.90927850420359,0.0,0.0
63657,756130,0.36789984,10,0.0,105989,1501730,0.29918003,0.66707987,11407,12377.326302528381,0.29918003,34.83201456294554,0.0,0.0
63662,756180,0.36655605,10,0.0,106000,1501840,0.30162078,0.66817683,11408,12378.478663682938,0.30162078,22.431268440679904,0.0,0.0
63670,756260,0.3639413,10,0.0,106009,1501930,0.30637974,0.67032105,11409,12379.71785569191,0.30637974,25.967240558459512,0.0,0.0
63676,756320,0.36540833,10,0.0,106018,1502020,0.30381724,0.6692256,11410,12380.864117145538,0.30381724,27.51752688242588,0.0,0.0
63682,756380,0.33978158,10,0.0,106028,1502120,0.3402297,0.6800113,11411,12381.973746538162,0.3402297,28.367032241658237,0.0,0.0
63689,756450,0.33325535,10,0.0,106037,1502210,0.35521907,0.6884744,11412,12383.108981370926,0.35521907,57.032460186232704,0.0,0.0
63694,756500,0.3343421,10,0.0,106048,1502320,0.3587155,0.6930576,11413,12384.319145441055,0.3587155,25.05213740047664,0.0,0.0
63702,756580,0.3207375,10,0.0,106057,1502410,0.38856682,0.70930433,11414,12385.644737005234,0.38856682,25.601234434521682,0.0,0.0
63710,756660,0.37872732,10,0.0,106066,1502500,0.27762723,0.65635455,11415,12386.811451673508,0.27762723,28.68351262078823,0.0,0.0
63713,756690,0.34405297,10,0.0,106077,1502610,0.33241534,0.6764683,11416,12388.004788398743,0.33241534,27.37687337514629,0.0,0.0
63721,756770,0.32857412,10,0.0,106086,1502700,0.38343424,0.71200836,11417,12389.2317340374,0.38343424,26.90130808872812,0.0,0.0
63726,756820,0.33736038,10,0.0,106097,1502810,0.3524763,0.6898367,11418,12390.409225225449,0.3524763,22.91849170753884,0.0,0.0
63734,756900,0.37611383,10,0.0,106106,1502900,0.27778977,0.6539036,11419,12391.541838407516,0.27778977,62.69765745403776,0.0,0.0
63739,756950,0.33013943,10,0.0,106116,1503000,0.38330594,0.71344537,11420,12392.643960237503,0.38330594,25.946357906353676,0.0,0.0
63747,757030,0.33044833,10,0.0,106126,1503100,0.362621,0.69306934,11421,12393.742741823196,0.362621,30.30251187737692,0.0,0.0
63753,757090,0.37718463,10,0.0,106137,1503210,0.279276,0.65646064,11422,12394.909962177277,0.279276,162.537792916904,0.0,0.0
63761,757170,0.35832867,10,0.0,106146,1503300,0.31336126,0.6716899,11423,12395.937024116516,0.31336126,33.49580095001709,0.0,0.0
63765,757210,0.36275807,10,0.0,106155,1503390,0.30826542,0.6710235,11424,12397.031403779984,0.30826542,62.46189862069582,0.0,0.0
63771,757270,0.3294503,10,0.0,106164,1503480,0.36430466,0.693755,11425,12398.179077386856,0.36430466,32.4511700994277,0.0,0.0
63778,757340,0.32734117,10,0.0,106174,1503580,0.36171332,0.6890545,11426,12399.358870983124,0.36171332,23.714090090049343,0.0,0.0
63786,757420,0.35782266,10,0.0,106183,1503670,0.31744736,0.67527,11427,12400.56356215477,0.31744736,25.60014062577248,0.0,0.0
63789,757450,0.3071105,10,0.0,106194,1503780,0.39702564,0.70413613,11428,12401.675770998001,0.39702564,22.086769330578218,0.0,0.0
63797,757530,0.32965213,10,0.0,106202,1503860,0.35454905,0.6842012,11429,12402.971569299698,0.35454905,25.28513951634975,0.0,0.0
63805,757610,0.30942935,10,0.0,106212,1503960,0.39369345,0.7031228,11430,12404.221188783646,0.39369345,28.714145860574654,0.0,0.0
63810,757660,0.37517503,10,0.0,106223,1504070,0.27865002,0.65382504,11431,12405.403745174408,0.27865002,23.19100338329672,0.0,0.0
63817,757730,0.33226985,10,0.0,106231,1504150,0.3836226,0.71589243,11432,12406.476251602173,0.3836226,67.36842105263158,0.0,0.0
63821,757770,0.3789339,10,0.0,106242,1504260,0.27976406,0.65869796,11433,12407.551310062408,0.27976406,26.27417374527049,0.0,0.0
63829,757850,0.3362734,10,0.0,106251,1504350,0.34261295,0.67888635,11434,12408.747261047363,0.34261295,27.083422388760354,0.0,0.0
63836,757920,0.37846747,10,0.0,106261,1504450,0.2796419,0.65810937,11435,12409.926955223083,0.2796419,29.1170010413051,0.0,0.0
63842,757980,0.36906973,10,0.0,106271,1504550,0.29713002,0.66619974,11436,12411.136069059372,0.29713002,24.321996648284422,0.0,0.0
63850,758060,0.37784958,10,0.0,106279,1504630,0.28047776,0.65832734,11437,12412.318161725998,0.28047776,33.962800715806864,0.0,0.0
63855,758110,0.37569842,10,0.0,106291,1504750,0.28537902,0.66107744,11438,12413.420092105865,0.28537902,20.401740199702704,0.0,0.0
63863,758190,0.374799,10,0.0,106300,1504840,0.28697497,0.661774,11439,12414.563675403595,0.28697497,30.263069032893007,0.0,0.0
63868,758240,0.37434775,10,0.0,106308,1504920,0.28777134,0.6621191,11440,12415.848809957504,0.28777134,26.95944100173353,0.0,0.0
63876,758320,0.33116907,10,0.0,106319,1505030,0.383277,0.71444607,11441,12416.927839040756,0.383277,30.01621645605312,0.0,0.0
63880,758360,0.30913377,10,0.0,106329,1505130,0.40722477,0.71635854,11442,12418.039151668549,0.40722477,144.79743981882643,0.0,0.0
63886,758420,0.37299913,10,0.0,106338,1505220,0.29009867,0.6630978,11443,12419.21218085289,0.29009867,19.89923952839279,0.0,0.0
63894,758500,0.34022948,10,0.0,106347,1505310,0.34344235,0.68367183,11444,12420.573318719864,0.34344235,23.470113027766477,0.0,0.0
63901,758570,0.33917287,10,0.0,106356,1505400,0.34031466,0.6794875,11445,12421.806863069534,0.34031466,25.821779837569753,0.0,0.0
63906,758620,0.3578696,10,0.0,106367,1505510,0.31337258,0.6712422,11446,12423.005358695984,0.31337258,25.144652202845204,0.0,0.0
63914,758700,0.3557386,10,0.0,106376,1505600,0.3163276,0.6720662,11447,12424.154438495636,0.3163276,24.28615517346203,0.0,0.0
63919,758750,0.31649783,10,0.0,106387,1505710,0.38999876,0.7064966,11448,12425.233291864395,0.38999876,35.924592944078526,0.0,0.0
63926,758820,0.3419639,10,0.0,106396,1505800,0.34258646,0.68455034,11449,12426.41323685646,0.34258646,45.06176473748106,0.0,0.0
63931,758870,0.32655886,10,0.0,106406,1505900,0.38265458,0.70921344,11450,12427.490445137024,0.38265458,98.69043473350338,0.0,0.0
63939,758950,0.34401688,10,0.0,106415,1505990,0.33135054,0.6753674,11451,12428.558545827866,0.33135054,30.582676614187466,0.0,0.0
63945,759010,0.3346922,10,0.0,106424,1506080,0.35026172,0.6849539,11452,12429.746073246002,0.35026172,115.71227967567597,0.0,0.0
63950,759060,0.3771176,10,0.0,106434,1506180,0.2813916,0.6585092,11453,12430.953121185303,0.2813916,20.168724105696842,0.0,0.0
63958,759140,0.37382078,10,0.0,106443,1506270,0.27972025,0.653541,11454,12432.216931819916,0.27972025,34.91148324761468,0.0,0.0
63965,759210,0.3336375,10,0.0,106452,1506360,0.3507279,0.6843654,11455,12433.331968784332,0.3507279,81.93792392085768,0.0,0.0
63973,759290,0.33311772,10,0.0,106462,1506460,0.38317263,0.71629035,11456,12434.397989273071,0.38317263,35.91271975039301,0.0,0.0
63975,759310,0.32403672,10,0.0,106471,1506550,0.37689537,0.7009321,11457,12435.504192352295,0.37689537,125.17433306374356,0.0,0.0
63983,759390,0.37724888,10,0.0,106481,1506650,0.28266722,0.6599161,11458,12436.588192224503,0.28266722,39.59281075366259,0.0,0.0
63991,759470,0.3715831,10,0.0,106490,1506740,0.2925474,0.6641305,11459,12437.685111761093,0.2925474,42.03134786185776,0.0,0.0
63996,759520,0.32430813,10,0.0,106500,1506840,0.3900406,0.71434873,11460,12438.76778101921,0.3900406,45.62621631176742,0.0,0.0
64001,759570,0.35856888,10,0.0,106510,1506940,0.3123894,0.6709583,11461,12439.938313484192,0.3123894,30.15686328082029,0.0,0.0
64009,759650,0.36802846,10,0.0,106519,1507030,0.29902536,0.6670538,11462,12441.143102169037,0.29902536,48.39819806513552,0.0,0.0
64014,759700,0.36325592,10,0.0,106530,1507140,0.30576062,0.66901654,11463,12442.296653747559,0.30576062,30.068074807733115,0.0,0.0
64022,759780,0.32457873,10,0.0,106539,1507230,0.37415805,0.6987368,11464,12443.51162147522,0.37415805,37.21029924883937,0.0,0.0
64029,759850,0.32689267,10,0.0,106548,1507320,0.37477577,0.70166844,11465,12444.706803560257,0.37477577,50.42836961291758,0.0,0.0
64036,759920,0.31283164,10,0.0,106558,1507420,0.40270507,0.7155367,11466,12445.768113136292,0.40270507,21.7961217771334,0.0,0.0
64040,759960,0.3174243,10,0.0,106567,1507510,0.38200688,0.6994312,11467,12446.931634187698,0.38200688,29.285046996510346,0.0,0.0
64047,760030,0.34800985,10,0.0,106578,1507620,0.33249703,0.6805069,11468,12447.9683573246,0.33249703,31.5715849232145,0.0,0.0
64055,760110,0.37657413,10,0.0,106587,1507710,0.27985594,0.65643007,11469,12449.071640491486,0.27985594,39.276628260641566,0.0,0.0
64059,760150,0.37711295,10,0.0,106596,1507800,0.2785562,0.65566915,11470,12450.231350898743,0.2785562,24.474321622026928,0.0,0.0
64066,760220,0.3384194,10,0.0,106606,1507900,0.35190687,0.6903263,11471,12451.41870689392,0.35190687,23.225624967121565,0.0,0.0
64074,760300,0.3342273,10,0.0,106615,1507990,0.3568091,0.6910364,11472,12452.667168617249,0.3568091,25.92134301636066,0.0,0.0
64078,760340,0.348957,10,0.0,106626,1508100,0.33076423,0.67972124,11473,12453.899676322937,0.33076423,22.912019088687778,0.0,0.0
64086,760420,0.34007013,10,0.0,106634,1508180,0.3466217,0.6866918,11474,12455.16208410263,0.3466217,37.155251453015836,0.0,0.0
64093,760490,0.36165068,10,0.0,106643,1508270,0.30908653,0.6707372,11475,12456.370510339737,0.30908653,22.904386849662767,0.0,0.0
64098,760540,0.3540497,10,0.0,106654,1508380,0.32060048,0.6746502,11476,12457.574355363846,0.32060048,24.982646241230054,0.0,0.0
64106,760620,0.37351322,10,0.0,106662,1508460,0.2891788,0.662692,11477,12458.706992149353,0.2891788,25.604188185079103,0.0,0.0
64110,760660,0.34617707,10,0.0,106673,1508570,0.335843,0.68202007,11478,12459.814914941788,0.335843,27.689908703864226,0.0,0.0
64119,760750,0.33518758,10,0.0,106681,1508650,0.3570362,0.6922238,11479,12461.026576042175,0.3570362,24.18221715371603,0.0,0.0
64126,760820,0.307545,10,0.0,106690,1508740,0.40821934,0.71576434,11480,12462.250192642212,0.40821934,32.00288111875306,0.0,0.0
64129,760850,0.3675992,10,0.0,106701,1508850,0.2995937,0.6671929,11481,12463.447233438492,0.2995937,22.72756533565975,0.0,0.0
64137,760930,0.3354192,10,0.0,106710,1508940,0.35123232,0.6866515,11482,12464.680953502655,0.35123232,34.62723927636462,0.0,0.0
64143,760990,0.3286827,10,0.0,106721,1509050,0.37405327,0.70273596,11483,12465.749019145966,0.37405327,18.483640475621783,0.0,0.0
64151,761070,0.3789365,10,0.0,106730,1509140,0.27882668,0.6577632,11484,12466.828081130981,0.27882668,42.8804056679003,0.0,0.0
64155,761110,0.34105393,10,0.0,106740,1509240,0.34597144,0.68702537,11485,12468.007046461105,0.34597144,54.99269701665919,0.0,0.0
64162,761180,0.3517141,10,0.0,106750,1509340,0.32429138,0.6760055,11486,12469.083200216293,0.32429138,31.659449328549787,0.0,0.0
64170,761260,0.35111022,10,0.0,106759,1509430,0.3274235,0.67853373,11487,12470.283996105194,0.3274235,118.61585276184658,0.0,0.0
64174,761300,0.29729337,10,0.0,106769,1509530,0.4102896,0.70758295,11488,12471.424968004227,0.4102896,18.02240563200176,0.0,0.0
64183,761390,0.37810597,10,0.0,106776,1509600,0.279583,0.657689,11489,12472.656370401382,0.279583,27.686472435341855,0.0,0.0
64188,761440,0.3314706,10,0.0,106786,1509700,0.3526134,0.684084,11490,12473.838158607483,0.3526134,26.04326320665328,0.0,0.0
64193,761490,0.35608017,10,0.0,106797,1509810,0.31781423,0.6738944,11491,12475.0307366848,0.31781423,25.912503143068783,0.0,0.0
64201,761570,0.33195984,10,0.0,106806,1509900,0.36076933,0.6927292,11492,12476.336238861084,0.36076933,28.237796992091432,0.0,0.0
64206,761620,0.3271629,10,0.0,106817,1510010,0.37723932,0.7044022,11493,12477.448176383972,0.37723932,25.65753526890745,0.0,0.0
64214,761700,0.32956997,10,0.0,106826,1510100,0.3559977,0.6855677,11494,12478.65373468399,0.3559977,29.385067106453246,0.0,0.0
64219,761750,0.37635595,10,0.0,106835,1510190,0.27777523,0.6541312,11495,12479.776812076569,0.27777523,30.369277844270623,0.0,0.0
64225,761810,0.33987996,10,0.0,106846,1510300,0.34541532,0.6852953,11496,12480.93348646164,0.34541532,26.98695210452729,0.0,0.0
64233,761890,0.3737685,10,0.0,106854,1510380,0.2827853,0.6565538,11497,12482.168258666992,0.2827853,36.196423424309735,0.0,0.0
64238,761940,0.36864305,10,0.0,106865,1510490,0.29753023,0.6661733,11498,12483.313661336899,0.29753023,48.790606453294,0.0,0.0
64238,761940,0.31904554,10,0.0,106873,1510570,0.3790697,0.6981152,11499,12484.50162100792,0.3790697,134.4802334156273,0.0,0.0
64246,762020,0.3688983,10,0.0,106881,1510650,0.29426494,0.66316324,11499,12484.50162100792,0.29426494,136.41432604368586,0.0,0.0
64252,762080,0.37621164,10,0.0,106889,1510730,0.27859277,0.6548044,11500,12485.676290273666,0.27859277,148.21438289120778,0.0,0.0
64259,762150,0.32674873,10,0.0,106896,1510800,0.3800395,0.70678824,11501,12486.841862916946,0.3800395,106.49252651329537,0.0,0.0
64265,762210,0.37844023,10,0.0,106906,1510900,0.2784451,0.6568853,11502,12488.001258134842,0.2784451,118.84978521314336,0.0,0.0
64270,762260,0.3735472,10,0.0,106916,1511000,0.28871286,0.66226006,11503,12489.258517980576,0.28871286,33.91795103198035,0.0,0.0
64278,762340,0.33572114,10,0.0,106924,1511080,0.34025127,0.6759724,11504,12490.42146062851,0.34025127,21.990043856314863,0.0,0.0
64285,762410,0.33259952,10,0.0,106933,1511170,0.35481817,0.6874177,11505,12491.66222500801,0.35481817,27.326200630398553,0.0,0.0
64290,762460,0.33882323,10,0.0,106943,1511270,0.34586033,0.68468356,11506,12492.865286111832,0.34586033,24.265206308727784,0.0,0.0
64298,762540,0.34197927,10,0.0,106952,1511360,0.33648825,0.6784675,11507,12494.09032869339,0.33648825,27.384559335766905,0.0,0.0
64303,762590,0.37214074,10,0.0,106964,1511480,0.287339,0.65947974,11508,12495.256466627121,0.287339,16.69645856919253,0.0,0.0
64311,762670,0.3417409,10,0.0,106973,1511570,0.3378585,0.6795994,11509,12496.609519004822,0.3378585,41.221215298900944,0.0,0.0
64317,762730,0.3257449,10,0.0,106982,1511660,0.38334253,0.70908743,11510,12497.718796253204,0.38334253,112.6758989375277,0.0,0.0
64325,762810,0.30311283,10,0.0,106992,1511760,0.4034759,0.70658875,11511,12498.756030797958,0.4034759,35.47712170629711,0.0,0.0
64327,762830,0.37366197,10,0.0,107002,1511860,0.28313592,0.6567979,11512,12499.957903862,0.28313592,150.97308309756747,0.0,0.0
64335,762910,0.35029194,10,0.0,107011,1511950,0.32214352,0.67243546,11513,12500.994322538376,0.32214352,32.033066359546254,0.0,0.0
64343,762990,0.3732218,10,0.0,107020,1512040,0.28630525,0.65952706,11514,12502.19054365158,0.28630525,40.095288714864196,0.0,0.0
64348,763040,0.33106288,10,0.0,107029,1512130,0.36761293,0.6986758,11515,12503.41403722763,0.36761293,69.45338813251156,0.0,0.0
64354,763100,0.3295385,10,0.0,107039,1512230,0.38342878,0.7129673,11516,12504.574079275131,0.38342878,18.534329772266098,0.0,0.0
64362,763180,0.3758377,10,0.0,107048,1512320,0.28298125,0.65881896,11517,12505.78895354271,0.28298125,30.672426288035183,0.0,0.0
64367,763230,0.31482744,10,0.0,107059,1512430,0.38456553,0.699393,11518,12506.879137039185,0.38456553,44.045045764043195,0.0,0.0
64371,763270,0.33723494,10,0.0,107067,1512510,0.34865615,0.6858911,11519,12508.00099515915,0.34865615,26.211582254907597,0.0,0.0
64380,763360,0.32899287,10,0.0,107077,1512610,0.37146637,0.70045924,11520,12509.158217191696,0.37146637,26.68290172382972,0.0,0.0
64386,763420,0.363873,10,0.0,107087,1512710,0.30260104,0.66647404,11521,12510.364650726318,0.30260104,26.68482002094422,0.0,0.0
64393,763490,0.32971832,10,0.0,107096,1512800,0.34957466,0.679293,11522,12511.485325336456,0.34957466,22.96013142271881,0.0,0.0
64398,763540,0.3384799,10,0.0,107106,1512900,0.33789346,0.67637336,11523,12512.653216123581,0.33789346,25.841952854484738,0.0,0.0
64406,763620,0.34155425,10,0.0,107115,1512990,0.33821663,0.6797709,11524,12513.87414932251,0.33821663,22.97193946012735,0.0,0.0
64413,763690,0.32477608,10,0.0,107123,1513070,0.37593052,0.7007066,11525,12515.0933303833,0.37593052,26.948736219007827,0.0,0.0
64419,763750,0.3440014,10,0.0,107133,1513170,0.33143014,0.67543155,11526,12516.253279685974,0.33143014,29.609896358755005,0.0,0.0
64426,763820,0.31632888,10,0.0,107142,1513260,0.40123367,0.71756256,11527,12517.351958036423,0.40123367,31.701660172857515,0.0,0.0
64431,763870,0.33214945,10,0.0,107154,1513380,0.35948777,0.6916372,11528,12518.463544607162,0.35948777,19.383587441417884,0.0,0.0
64439,763950,0.35956573,10,0.0,107164,1513480,0.30766535,0.6672311,11529,12519.620431900024,0.30766535,39.21123263364648,0.0,0.0
64445,764010,0.34500694,10,0.0,107174,1513580,0.32960188,0.6746088,11530,12520.795498847961,0.32960188,49.510116731058204,0.0,0.0
64452,764080,0.3760933,10,0.0,107184,1513680,0.28268173,0.65877503,11531,12521.884495258331,0.28268173,27.868055583239983,0.0,0.0
64456,764120,0.33994675,10,0.0,107193,1513770,0.33711612,0.67706287,11532,12523.154413223267,0.33711612,30.58359091250475,0.0,0.0
64462,764180,0.37740052,10,0.0,107204,1513880,0.28202498,0.6594255,11533,12524.432396411896,0.28202498,21.60163983395651,0.0,0.0
64470,764260,0.36127678,10,0.0,107213,1513970,0.30806533,0.6693421,11534,12525.668335914612,0.30806533,27.903707917119885,0.0,0.0
64476,764320,0.35957107,10,0.0,107223,1514070,0.31092057,0.67049164,11535,12526.840277194977,0.31092057,40.35836865477044,0.0,0.0
64482,764380,0.37393215,10,0.0,107232,1514160,0.28194848,0.65588063,11536,12527.951980113983,0.28194848,38.28131716884817,0.0,0.0
64490,764460,0.3079615,10,0.0,107243,1514270,0.40779713,0.7157586,11537,12529.069373369217,0.40779713,134.30282226818912,0.0,0.0
64497,764530,0.3282753,10,0.0,107252,1514360,0.35559884,0.68387413,11538,12530.091289758682,0.35559884,28.30724292994499,0.0,0.0
64503,764590,0.37250558,10,0.0,107261,1514450,0.28884605,0.6613516,11539,12531.302352190018,0.28884605,49.211014771620654,0.0,0.0
64507,764630,0.32818818,10,0.0,107271,1514550,0.35382771,0.6820159,11540,12532.379778623581,0.35382771,44.63825308289193,0.0,0.0
64515,764710,0.33062062,10,0.0,107281,1514650,0.3503208,0.6809414,11541,12533.555370807648,0.3503208,27.995378494246147,0.0,0.0
64521,764770,0.3241111,10,0.0,107290,1514740,0.3742633,0.6983744,11542,12534.803242206573,0.3742633,107.0065592256491,0.0,0.0
64526,764820,0.33837828,10,0.0,107300,1514840,0.341935,0.6803133,11543,12536.034326791763,0.341935,25.369485152910535,0.0,0.0
64534,764900,0.331222,10,0.0,107309,1514930,0.35310638,0.6843284,11544,12537.18934226036,0.35310638,26.820630053682134,0.0,0.0
