actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
29106,10.337538,4365900,0.9966197,0.5897827,1.5315183,-15.069485,142404,21360600,67983,46135.80475854874,-34.673893,-1.472903,1.9302152,104.59195278242527
29112,9.884272,4366800,0.9965503,0.5796509,1.5844218,-14.659388,142433,21364950,67998,46146.3814163208,-33.052155,-1.5461972,1.8938868,79.5551710699261
29118,10.302686,4367700,0.9966059,0.5839844,1.5861349,-14.975786,142467,21370050,68013,46156.583611249924,-34.444496,-1.577945,1.8614378,105.36379897013032
29126,9.6877365,4368900,0.9964974,0.56469727,1.6402869,-13.839546,142494,21374100,68027,46166.7564868927,-33.00363,-1.5795009,1.9145832,79.61607106842281
29131,10.254775,4369650,0.996578,0.5740967,1.5941105,-14.736237,142524,21378600,68042,46176.95194649696,-34.14955,-1.5774513,1.8815641,78.04329551563262
29138,9.601778,4370700,0.99653053,0.5557251,1.6701831,-16.205103,142552,21382800,68056,46186.98869013786,-32.723976,-1.6417849,1.8490688,78.96254334056276
29142,10.59229,4371300,0.99657154,0.58618164,1.5440049,-14.713764,142580,21387000,68071,46197.34899234772,-35.626945,-1.5097387,1.972225,64.49229858488854
29150,9.948297,4372500,0.9966073,0.5772705,1.5857621,-14.536279,142613,21391950,68086,46207.76216721535,-33.22899,-1.5777383,1.8286546,105.6528855880003
29156,10.114643,4373400,0.9965832,0.5808716,1.5954585,-13.207888,142642,21396300,68101,46218.39335179329,-33.735245,-1.5530989,2.0061274,78.2694861342226
29162,10.341557,4374300,0.99651647,0.5790405,1.5724843,-14.231626,142672,21400800,68116,46228.60034561157,-34.241398,-1.5932486,1.9941516,105.7872884435165
29169,10.089941,4375350,0.99652195,0.56500244,1.6307707,-14.820885,142699,21404850,68130,46238.61614727974,-33.604946,-1.6138878,2.0085244,104.45093497309499
29175,10.168772,4376250,0.996603,0.57788086,1.5880617,-13.567041,142731,21409650,68145,46249.03594183922,-33.746223,-1.547884,1.8450199,104.81632857062532
29181,10.426489,4377150,0.99660707,0.5775757,1.5987787,-15.703975,142758,21413700,68160,46259.61424160004,-35.04106,-1.5867263,1.9106674,78.91908540039825
29188,9.857799,4378200,0.99660015,0.5886841,1.554739,-16.537376,142791,21418650,68175,46269.90294742584,-33.41272,-1.536419,1.8676986,78.44255864297102
29194,10.427819,4379100,0.99658537,0.5720215,1.6121488,-15.206231,142817,21422550,68190,46280.364525556564,-34.51938,-1.6044478,1.9076391,106.10386449274704
29201,10.211705,4380150,0.9965229,0.5718994,1.5847423,-15.71022,142849,21427350,68205,46290.87661910057,-34.13678,-1.5734771,1.8085243,78.84565006613172
29207,9.892372,4381050,0.9965646,0.57244873,1.5918729,-14.465164,142876,21431400,68220,46301.177450180054,-33.417633,-1.5848757,1.8729084,106.12060096492158
29214,10.054444,4382100,0.99657464,0.5708618,1.619916,-14.535655,142909,21436350,68235,46311.744265556335,-33.871895,-1.5694106,1.9090071,77.56891596442935
29220,10.371945,4383000,0.9965341,0.5842285,1.561076,-15.067002,142937,21440550,68250,46322.13159251213,-34.75517,-1.5561748,2.059352,105.91129325307128
29226,10.180172,4383900,0.9965601,0.57702637,1.6083541,-14.214165,142965,21444750,68265,46332.58326911926,-34.347034,-1.5674646,1.9661028,104.54600390243142
29233,10.001366,4384950,0.99656415,0.5772705,1.5900694,-13.324785,142998,21449700,68279,46342.61509490013,-33.699768,-1.6078515,1.9059201,77.95295852515292
29238,11.02085,4385700,0.9965913,0.583313,1.5527166,-15.301098,143023,21453450,68294,46352.82192182541,-36.424843,-1.5520186,1.9667073,105.35656209328869
29244,10.773319,4386600,0.9966066,0.5980835,1.5183067,-14.992115,143052,21457800,68308,46362.84832882881,-35.7295,-1.4882916,2.0620189,79.1537960938456
29250,10.154667,4387500,0.9965091,0.5600586,1.6465136,-13.800547,143083,21462450,68323,46373.03169846535,-33.621166,-1.6389184,1.7701211,105.72841390909109
29258,10.325779,4388700,0.996608,0.5784302,1.5943208,-15.21559,143117,21467550,68337,46383.247351169586,-34.603798,-1.5702002,1.9066979,63.3839777779247
29264,10.052595,4389600,0.9965179,0.5585327,1.6716797,-14.75281,143145,21471750,68352,46393.68869495392,-33.270172,-1.63445,1.9164505,99.99677996275575
29270,10.810813,4390500,0.9965942,0.58148193,1.5695717,-14.547428,143176,21476400,68367,46404.08347773552,-35.824074,-1.5443119,2.0149708,104.90677505080507
29276,11.056624,4391400,0.996665,0.602417,1.463623,-11.80738,143202,21480300,68382,46414.465051651,-36.538715,-1.465414,2.0453496,105.22226089792437
29283,10.092526,4392450,0.9965992,0.58343506,1.5744925,-14.207192,143237,21485550,68397,46424.9680044651,-34.227142,-1.5571218,2.0160856,78.1883712198775
29288,9.694832,4393200,0.99656224,0.57403564,1.6174376,-13.969782,143262,21489300,68412,46435.279370069504,-33.069405,-1.5997573,1.8721739,77.5074807650052
29296,10.600115,4394400,0.9965701,0.5908203,1.5226846,-14.393627,143295,21494250,68427,46445.75496292114,-35.364223,-1.4760354,1.9697037,102.53474739256569
29302,10.533005,4395300,0.9965861,0.5805054,1.5607097,-14.646441,143325,21498750,68442,46456.055416584015,-35.760693,-1.5333273,1.9024339,105.2356673565148
29308,10.426584,4396200,0.99657226,0.5810547,1.5785674,-14.578797,143354,21503100,68457,46466.30152416229,-34.6304,-1.5477228,2.010785,105.95079701261375
29314,10.1877365,4397100,0.9965081,0.57263184,1.5938288,-15.309946,143388,21508200,68472,46476.558274269104,-34.139008,-1.5309608,2.055567,105.92057085383037
29320,10.496756,4398000,0.9965193,0.56707764,1.6256505,-13.986978,143417,21512550,68487,46486.75471711159,-34.594902,-1.5638037,2.0160723,106.5173145151146
29328,10.404713,4399200,0.99656963,0.5765991,1.6001141,-14.417305,143446,21516900,68502,46497.34883284569,-35.02775,-1.585746,1.9925761,105.84226381051216
29333,10.075506,4399950,0.9965997,0.5844116,1.5493915,-14.816837,143476,21521400,68517,46507.78375506401,-34.238754,-1.5354809,1.9164047,76.39578376018535
29340,10.176052,4401000,0.99660015,0.5793457,1.5907904,-14.738434,143505,21525750,68532,46518.24357676506,-34.997948,-1.5439062,1.9536457,102.34350774547283
29346,10.256418,4401900,0.99656963,0.5834961,1.5476718,-15.831514,143534,21530100,68547,46528.81976509094,-34.57777,-1.5236571,1.9921986,79.82531627049714
29353,9.822036,4402950,0.9965136,0.58099365,1.5744057,-15.251115,143566,21534900,68562,46539.30092906952,-33.981457,-1.5433457,1.9229858,101.87682729756173
29359,10.590178,4403850,0.9965167,0.5743408,1.5841843,-13.660458,143592,21538800,68576,46549.30899333954,-35.306885,-1.5505545,2.0040736,78.01609988461885
29365,10.811239,4404750,0.9966037,0.5860596,1.5459889,-13.8259945,143624,21543600,68591,46559.558782577515,-36.595325,-1.5189883,1.9534333,105.55143576604335
29372,9.984249,4405800,0.99653983,0.583313,1.554189,-14.442917,143650,21547500,68605,46569.58281469345,-33.807747,-1.5165074,2.0566525,104.36950946588843
29377,10.441826,4406550,0.99658155,0.5800781,1.5771936,-15.2677,143679,21551850,68620,46579.988575935364,-34.74341,-1.5469577,2.0575407,82.48319550052759
29384,10.389513,4407600,0.99658585,0.5984497,1.5184944,-15.35582,143706,21555900,68634,46590.07679462433,-35.134827,-1.4835219,2.0617266,102.68371358394184
29391,10.508161,4408650,0.9965582,0.5727539,1.6025724,-15.422478,143738,21560700,68649,46600.658574581146,-35.492157,-1.5844135,1.9146674,65.35483817562353
29396,10.655106,4409400,0.9965606,0.57733154,1.5905302,-15.330476,143766,21564900,68664,46610.90174102783,-35.854515,-1.5580616,2.011566,104.47666827278975
29402,10.927262,4410300,0.99662614,0.59558105,1.5019208,-15.079994,143792,21568800,68678,46621.088990688324,-36.30468,-1.4921935,2.0010157,64.80975417314619
29409,10.856255,4411350,0.9966388,0.5824585,1.5661342,-15.0254545,143825,21573750,68693,46631.36258935928,-35.712273,-1.5256076,1.9462357,77.50293802431723
29416,10.219656,4412400,0.9965837,0.576416,1.5929322,-13.671752,143855,21578250,68707,46641.39109945297,-34.58922,-1.5802777,1.899986,78.3005585907761
29421,9.934696,4413150,0.99650216,0.5598755,1.663896,-14.545488,143886,21582900,68722,46651.64284348488,-33.39216,-1.640367,1.8127253,103.95840044490177
29428,10.066603,4414200,0.9965372,0.5581665,1.6567388,-16.060085,143913,21586950,68736,46661.671907663345,-34.193764,-1.6214972,1.8782358,105.08990616366412
29433,10.6563015,4414950,0.99657035,0.5772705,1.5818228,-16.795391,143942,21591300,68751,46671.91383576393,-35.82129,-1.5571804,1.9556714,102.70956584156579
29440,10.580566,4416000,0.99660873,0.60113525,1.500006,-16.845917,143972,21595800,68765,46681.97180056572,-36.670113,-1.4932867,2.0704987,102.77000400459112
29445,10.034077,4416750,0.99654984,0.5664673,1.6153823,-16.126072,144006,21600900,68780,46692.17512726784,-34.628056,-1.6036446,1.7866681,103.37644968823639
29452,11.034331,4417800,0.99663234,0.5911865,1.5353758,-15.351452,144034,21605100,68795,46702.76528739929,-36.972878,-1.5432245,2.1034746,103.14277085425823
29459,10.954254,4418850,0.9965861,0.585083,1.5356283,-13.835236,144065,21609750,68809,46712.767003297806,-37.06542,-1.5126879,1.9413302,63.53312445593338
29464,10.624841,4419600,0.9965818,0.58184814,1.5763105,-15.244616,144093,21613950,68824,46723.19332909584,-36.13783,-1.5477935,2.0121558,76.5490672028576
29471,10.772827,4420650,0.996552,0.576355,1.5696608,-14.687426,144121,21618150,68838,46733.241383075714,-35.860214,-1.5342708,2.0418067,75.59818058875994
29477,10.359955,4421550,0.9965384,0.57684326,1.589792,-13.90578,144154,21623100,68853,46743.51055455208,-35.483856,-1.5937192,2.0519855,77.00180574643304
29484,10.6970825,4422600,0.99660707,0.58148193,1.542765,-15.417089,144181,21627150,68867,46753.546689510345,-35.850677,-1.5106133,1.9739499,102.13556743766806
29489,10.789059,4423350,0.9966111,0.5941162,1.5076797,-16.37979,144211,21631650,68882,46763.766771793365,-35.981384,-1.5020715,2.096026,103.66748912581308
29496,10.657817,4424400,0.9965873,0.5860596,1.531491,-14.3073225,144239,21635850,68897,46774.364996910095,-36.105614,-1.5244694,1.9310577,104.35364526701713
29502,10.265622,4425300,0.99655724,0.56640625,1.5952504,-14.910829,144272,21640800,68912,46784.863426208496,-34.802612,-1.5743802,1.892525,103.60123270726676
29508,11.034726,4426200,0.99660516,0.58935547,1.5579381,-14.385777,144302,21645300,68927,46795.31046009064,-36.984524,-1.5402253,1.9843265,104.49732913011624
29516,11.028286,4427400,0.99653745,0.58654785,1.5466027,-15.031702,144332,21649800,68941,46805.63115310669,-36.595886,-1.5734341,1.9876645,62.73531833384476
29521,10.81851,4428150,0.9965389,0.5772095,1.5745981,-16.095497,144359,21653850,68956,46815.89957070351,-36.077976,-1.5564137,1.9996367,102.37449853990687
29528,10.385546,4429200,0.99654317,0.5736084,1.596737,-15.4331455,144391,21658650,68970,46825.973326444626,-35.648384,-1.5673288,2.0144572,76.6249336685279
29533,10.634663,4429950,0.9966383,0.59399414,1.51541,-14.324953,144420,21663000,68985,46836.47947382927,-36.020226,-1.4930028,1.870765,77.4568693783378
29540,10.431311,4431000,0.99654627,0.5780029,1.5735996,-15.616012,144451,21667650,69000,46846.98799490929,-34.99331,-1.5379435,1.9275018,103.75066951698538
29546,11.061939,4431900,0.99656487,0.58776855,1.54476,-13.886518,144481,21672150,69015,46857.53187084198,-37.06172,-1.5382698,2.0076506,103.74605824780438
29552,10.824251,4432800,0.9965532,0.58709717,1.542834,-15.111853,144513,21676950,69030,46867.99392056465,-36.365116,-1.5307589,2.1130328,103.7758181704312
29559,10.155821,4433850,0.99658895,0.5782471,1.5863931,-15.160061,144542,21681300,69044,46878.04062128067,-34.567863,-1.5944492,2.014032,77.64901956473696
29564,10.397162,4434600,0.9965365,0.5739136,1.6042733,-15.824109,144571,21685650,69059,46888.58472275734,-34.485733,-1.6030414,2.0235531,103.5691751866526
29571,10.717426,4435650,0.99658823,0.59051514,1.5236455,-15.910182,144599,21689850,69073,46898.793395757675,-35.896126,-1.4983904,1.9248654,77.80967901079974
29578,10.471729,4436700,0.9965656,0.579834,1.5610296,-16.582865,144630,21694500,69088,46909.27359676361,-35.64312,-1.5304979,2.0562642,64.09081165639734
29583,10.547604,4437450,0.99659777,0.57458496,1.5644953,-15.468185,144657,21698550,69103,46919.75821852684,-35.705975,-1.555256,1.9149547,76.68990658151897
29591,10.515401,4438650,0.9965136,0.5755005,1.5593319,-15.697336,144689,21703350,69118,46930.45657873154,-36.27362,-1.5410672,1.9998076,76.54249714571834
29596,10.675789,4439400,0.99655485,0.578125,1.5533695,-13.585439,144720,21708000,69133,46940.72620153427,-35.853638,-1.5047799,2.10322,103.45087021752259
29603,10.787462,4440450,0.9965644,0.5930176,1.524117,-15.706684,144748,21712200,69147,46950.816859960556,-37.0505,-1.4945805,1.9924198,102.72458026823493
29609,10.170915,4441350,0.9965615,0.5696411,1.6109056,-15.477852,144780,21717000,69162,46961.34259414673,-34.96707,-1.6334021,1.9451318,77.82359743958233
29615,10.563355,4442250,0.9966092,0.58251953,1.5676687,-16.078789,144805,21720750,69177,46971.8224439621,-35.570595,-1.5438354,1.9486581,102.56710819973796
29623,10.477959,4443450,0.9965112,0.5671997,1.6119201,-13.702024,144841,21726150,69192,46982.60935616493,-35.220062,-1.6303539,1.945743,76.94549974144682
29628,10.883526,4444200,0.99663043,0.5930176,1.5125842,-17.00878,144868,21730200,69207,46992.92311620712,-36.21663,-1.4590344,1.9937221,103.6766580667089
29635,10.866004,4445250,0.9965687,0.5840454,1.5574596,-14.326471,144897,21734550,69221,47002.92318177223,-35.84957,-1.5607405,1.9770141,102.07536836773612
29640,10.38105,4446000,0.9965496,0.5824585,1.5582981,-14.7024145,144929,21739350,69236,47013.15791273117,-35.910553,-1.516499,2.0076978,104.13605106492592
29647,10.525475,4447050,0.9965551,0.57836914,1.5681493,-15.309625,144958,21743700,69250,47023.21077013016,-35.489597,-1.5486727,1.9864557,105.07439803532131
29652,10.873011,4447800,0.99654317,0.58380127,1.5419428,-15.782832,144990,21748500,69265,47033.50900411606,-36.598656,-1.5488782,2.0718153,104.08763610743496
29659,11.156574,4448850,0.99652386,0.5845947,1.5332891,-16.612448,145016,21752400,69279,47043.56206536293,-37.09016,-1.4992611,2.0563402,102.99041594345023
29665,11.161745,4449750,0.99663854,0.59820557,1.5009342,-14.622912,145049,21757350,69294,47054.093526124954,-37.786568,-1.4380195,2.0419488,101.97462595564842
29671,10.950044,4450650,0.99657464,0.5905762,1.5280446,-15.50009,145079,21761850,69309,47064.585505485535,-36.651184,-1.5069022,1.955647,102.45694571300653
29679,10.8067465,4451850,0.99668264,0.6008301,1.4780982,-14.424513,145109,21766350,69323,47074.81337475777,-36.806625,-1.4458163,1.8810291,64.29085133171542
29684,11.369485,4452600,0.9965379,0.5875244,1.5124012,-14.649878,145138,21770700,69338,47085.08016419411,-38.6541,-1.4713192,1.9752584,79.0307749469027
29691,10.805242,4453650,0.9965849,0.5808716,1.5318294,-16.516933,145165,21774750,69352,47095.12961792946,-37.23135,-1.5066228,1.9525175,78.09115501752309
29696,10.446003,4454400,0.996541,0.58184814,1.5494964,-16.638298,145196,21779400,69367,47105.38569498062,-35.648647,-1.5160221,1.9344628,103.11982946755478
29703,10.281351,4455450,0.9965632,0.569458,1.5848364,-16.109285,145223,21783450,69381,47115.450226306915,-35.13056,-1.5563471,2.006807,103.62714904317755
29708,10.747394,4456200,0.9965913,0.58721924,1.5409856,-15.775503,145253,21787950,69396,47125.72277259827,-36.455067,-1.5208589,1.9660788,106.2160031021739
29715,10.493874,4457250,0.9965899,0.5783081,1.5583122,-14.333652,145281,21792150,69410,47135.79409074783,-36.10144,-1.5293267,1.9497633,105.38038550622227
29722,11.171243,4458300,0.9966011,0.5875244,1.5115639,-15.901535,145315,21797250,69425,47146.47930979729,-37.89109,-1.5093241,1.910605,63.30938303202456
29727,10.774217,4459050,0.99661446,0.58258057,1.5438336,-16.564526,145340,21801000,69440,47156.76188969612,-36.91108,-1.51547,1.9383904,104.20477337679024
29734,10.620826,4460100,0.9965162,0.5732422,1.5891434,-17.402887,145372,21805800,69454,47166.86875772476,-36.17526,-1.571492,1.9859128,102.5415234496463
29740,10.738754,4461000,0.99666333,0.59661865,1.5082191,-15.544981,145404,21810600,69469,47177.35044312477,-36.797947,-1.498544,1.9868422,78.19593300856982
29746,10.37095,4461900,0.9966011,0.5930176,1.5243187,-16.393208,145430,21814500,69483,47187.64937233925,-35.67,-1.4948665,1.8891361,75.51300880156091
29753,11.023531,4462950,0.9966295,0.5977173,1.50386,-16.151384,145461,21819150,69498,47198.05535078049,-36.970554,-1.5084639,1.9597346,64.18217295862972
29759,10.697107,4463850,0.9965863,0.58984375,1.5251076,-15.326579,145488,21823200,69513,47208.494708776474,-36.47336,-1.4854345,2.0416088,104.09457860642594
29765,10.736489,4464750,0.996619,0.5922241,1.5259336,-13.1586075,145521,21828150,69528,47218.938747406006,-36.75759,-1.5220987,1.8295252,103.48931760431513
29771,10.907959,4465650,0.9965832,0.5993042,1.4693174,-16.721922,145551,21832650,69543,47229.43828320503,-36.64418,-1.4319899,2.004439,102.41836266725677
29777,10.723763,4466550,0.9966023,0.5908203,1.5112982,-15.762598,145578,21836700,69557,47239.46583747864,-37.322304,-1.4897373,1.909311,78.05970371473238
29784,10.21351,4467600,0.9964137,0.55023193,1.6588166,-16.089485,145609,21841350,69572,47249.922018289566,-35.500404,-1.6371413,2.0343108,77.40880175236839
29791,11.34415,4468650,0.9966476,0.6137085,1.4381597,-16.987274,145636,21845400,69586,47259.963778972626,-38.62018,-1.4314022,2.0109434,79.02630780979432
29796,10.458542,4469400,0.99662757,0.5911865,1.5164751,-14.996387,145665,21849750,69601,47270.26957464218,-35.44906,-1.5007381,1.9227859,103.66592776474187
29802,9.98625,4470300,0.99658656,0.57873535,1.5696893,-14.618162,145694,21854100,69615,47280.352989673615,-34.726635,-1.565537,1.8279197,78.47684288783533
29809,10.75726,4471350,0.99664164,0.5895386,1.5039396,-15.523016,145723,21858450,69630,47290.88300871849,-36.194984,-1.5297158,1.9858899,78.70802651324342
29815,10.664015,4472250,0.9965086,0.58795166,1.5359571,-16.776503,145754,21863100,69645,47301.31150484085,-36.81069,-1.4680543,2.1094766,106.22693153937475
29822,10.526583,4473300,0.99658513,0.5749512,1.5710527,-14.965084,145785,21867750,69660,47311.80556726456,-35.33198,-1.560094,1.8333466,103.88127829849152
29827,10.515897,4474050,0.9965565,0.5737915,1.6045601,-14.639437,145812,21871800,69675,47321.96613121033,-36.112274,-1.5751652,1.9865073,106.57889071746627
29835,10.069488,4475250,0.9965844,0.57922363,1.5605518,-15.3248825,145845,21876750,69690,47332.67503285408,-34.274506,-1.5233848,1.9322687,79.98007793750162
29840,11.157396,4476000,0.9966371,0.5986328,1.4874356,-14.934425,145874,21881100,69705,47342.96374106407,-37.800686,-1.4414375,1.9468987,80.47588905267746
29847,10.686945,4477050,0.996577,0.58380127,1.524758,-16.46959,145903,21885450,69720,47353.307538986206,-36.16911,-1.4935744,2.007942,106.29696891699517
29854,10.923885,4478100,0.99661016,0.58825684,1.530571,-15.870122,145934,21890100,69735,47363.82928943634,-36.78384,-1.5074733,1.9374031,103.11721503514703
29860,10.700315,4479000,0.99658036,0.5720825,1.6060063,-16.057327,145965,21894750,69750,47374.108395814896,-36.01463,-1.6082401,1.8024354,79.07626611363797
29867,10.99188,4480050,0.9965713,0.5814209,1.5400808,-15.617411,145989,21898350,69765,47384.630108594894,-37.05709,-1.5108025,1.8814964,105.40314361441052
29872,10.280405,4480800,0.9965286,0.5788574,1.5516777,-16.305199,146023,21903450,69780,47394.66087079048,-35.526096,-1.5311869,1.8597555,105.72071048796818
29879,10.417493,4481850,0.9966278,0.5909424,1.5241921,-17.135136,146051,21907650,69795,47405.12475275993,-36.153122,-1.5034131,1.9397199,107.15443009476166
29886,11.138309,4482900,0.9965515,0.58410645,1.5290879,-14.858951,146080,21912000,69810,47415.56608581543,-37.567986,-1.5040216,1.9111731,104.36890077593705
29891,10.231627,4483650,0.99656844,0.58654785,1.5342102,-16.542488,146113,21916950,69825,47425.844775915146,-35.903755,-1.4860848,1.9279654,105.35945672472708
29898,10.826998,4484700,0.9966626,0.61486816,1.4535506,-15.54649,146139,21920850,69839,47435.84984707832,-36.30336,-1.424187,1.9112008,105.8396347043486
29903,10.23857,4485450,0.99660254,0.5834961,1.5487826,-14.980082,146171,21925650,69854,47446.1476957798,-35.517902,-1.5172534,1.9969889,103.85539543406131
29911,10.715454,4486650,0.9966364,0.5908203,1.5148265,-15.164722,146199,21929850,69868,47456.39198279381,-36.74192,-1.4891572,1.9585369,78.1068788115356
29916,10.677086,4487400,0.996644,0.59558105,1.5048761,-15.657461,146228,21934200,69883,47466.85562443733,-36.3366,-1.4843745,2.0769553,77.37314699359709
29923,11.05204,4488450,0.99660754,0.5938721,1.5070443,-16.650574,146260,21939000,69898,47477.33111619949,-36.969917,-1.5071964,1.9350976,104.1178750347143
29929,10.65466,4489350,0.99651575,0.5821533,1.5435913,-14.043395,146292,21943800,69913,47487.91103744507,-36.92103,-1.4979873,1.9154979,104.20173959760305
29935,10.962113,4490250,0.9965377,0.583374,1.5641999,-16.602016,146324,21948600,69928,47498.380220890045,-37.429104,-1.5342759,1.9581892,105.50148877367181
29943,10.542353,4491450,0.99664974,0.5878906,1.527941,-15.189743,146353,21952950,69942,47508.650156736374,-35.866173,-1.5071778,1.9429181,78.83421129065746
29947,10.782415,4492050,0.9966631,0.58428955,1.537308,-16.598576,146382,21957300,69957,47518.796337366104,-37.39975,-1.5242972,1.9387815,101.75896016382393
29955,10.66861,4493250,0.99658346,0.5780029,1.565592,-14.50642,146409,21961350,69971,47529.07901740074,-36.38894,-1.5735095,1.8990502,103.66072356749685
29961,10.448885,4494150,0.99659467,0.58251953,1.5356493,-16.412514,146442,21966300,69986,47539.479706048965,-36.45425,-1.549639,1.9356349,65.14421227413064
29967,10.455149,4495050,0.9965241,0.57788086,1.5716712,-15.79693,146465,21969750,70001,47549.91186380386,-35.879402,-1.5723674,1.9499283,104.06838762602669
29974,10.956671,4496100,0.9965384,0.5704346,1.5824151,-14.235384,146500,21975000,70016,47560.663844347,-36.68502,-1.5668687,1.9672279,77.14187891531694
29979,10.380545,4496850,0.9965644,0.5894165,1.5084122,-16.644997,146529,21979350,70031,47571.01828670502,-37.03327,-1.5034432,1.9656405,103.76627067513387
29986,11.011187,4497900,0.9965899,0.58325195,1.5513146,-15.854158,146557,21983550,70045,47581.36656546593,-37.839615,-1.5356793,1.8375298,77.61974126314938
29992,10.782093,4498800,0.99656296,0.59906006,1.4833775,-14.482485,146587,21988050,70060,47591.7087187767,-37.567913,-1.429382,2.0664911,76.66552883088517
29999,10.841316,4499850,0.99656606,0.5864868,1.5319815,-16.536556,146615,21992250,70074,47601.81321310997,-36.52335,-1.532383,1.8760171,77.37789757661028
30003,9.98661,4500450,0.99653363,0.55548096,1.6158986,-14.947187,146646,21996900,70089,47612.15006494522,-33.743626,-1.560029,1.9227762,76.97923813811704
30011,10.243282,4501650,0.99660444,0.592041,1.5231103,-14.8460865,146676,22001400,70103,47622.225546598434,-36.02805,-1.5238919,1.9125643,104.46260079075994
30017,10.207345,4502550,0.99660707,0.59436035,1.509933,-14.991162,146709,22006350,70118,47632.846368551254,-35.384926,-1.4869546,1.8845379,76.35784113351954
30023,10.671777,4503450,0.9965732,0.58673096,1.5252192,-15.129734,146738,22010700,70133,47643.1549282074,-37.4851,-1.5065116,2.0425107,104.46105603805553
30030,10.637342,4504500,0.9965911,0.5847168,1.5421891,-15.724634,146770,22015500,70148,47653.76843166351,-36.81308,-1.5210321,2.1374445,102.74471120263182
30035,10.5821,4505250,0.9965792,0.5722046,1.5736216,-16.591595,146803,22020450,70163,47664.07603120804,-35.715675,-1.5765638,1.9137638,103.00159969057556
30042,10.430303,4506300,0.99663424,0.5934448,1.4934307,-15.698136,146831,22024650,70177,47674.14830160141,-36.766647,-1.4621414,1.8815944,103.50041043828023
30049,10.926157,4507350,0.99648976,0.56921387,1.5856457,-16.993568,146860,22029000,70192,47684.850471019745,-36.74145,-1.5809598,1.8882978,63.99972534297557
30054,10.48822,4508100,0.99661684,0.5947876,1.5047706,-14.588039,146891,22033650,70207,47695.2956635952,-36.905846,-1.4813571,1.9299064,77.79425499814234
30062,10.879116,4509300,0.9965761,0.5887451,1.4918568,-15.540434,146922,22038300,70222,47705.76996898651,-37.62902,-1.4584808,2.0138159,104.8327022332196
30067,10.153273,4510050,0.9965601,0.5866699,1.5627387,-15.516266,146949,22042350,70237,47715.85336017609,-35.62794,-1.5285635,1.8627354,105.65309350677464
30074,10.634569,4511100,0.9965944,0.5969238,1.4957516,-16.473627,146982,22047300,70252,47726.33366179466,-37.38092,-1.4498122,1.978109,104.17602024877084
30079,10.033135,4511850,0.9965615,0.57592773,1.545063,-17.048548,147007,22051050,70267,47736.76094245911,-34.887848,-1.5138638,2.054583,65.35418580389761
30087,10.271351,4513050,0.99656415,0.5807495,1.5502524,-17.802456,147039,22055850,70282,47747.215703725815,-35.599625,-1.5285203,1.9471369,101.37409312571258
30094,10.91044,4514100,0.9966335,0.598999,1.4780872,-16.713663,147071,22060650,70297,47757.698175907135,-37.867096,-1.4756708,1.9429657,107.19794897189021
30099,10.563003,4514850,0.99657655,0.5844116,1.5225755,-16.042751,147100,22065000,70312,47767.83464169502,-37.41648,-1.4894613,2.0612361,104.20105196554522
30106,10.98693,4515900,0.99660254,0.57769775,1.5405333,-17.095184,147131,22069650,70327,47778.30900025368,-37.91226,-1.5378442,2.0253997,107.31301398203024
30111,10.725601,4516650,0.99656725,0.58587646,1.5199125,-14.742552,147157,22073550,70342,47788.8113117218,-36.95115,-1.4975789,1.8838131,78.19864376483146
30119,11.246071,4517850,0.9966054,0.57684326,1.5354953,-15.63699,147190,22078500,70357,47799.308864593506,-37.611397,-1.564322,1.9093449,104.94348148191587
30125,11.0540695,4518750,0.9965694,0.5795288,1.5460541,-17.481783,147221,22083150,70372,47809.82768154144,-37.752277,-1.5083815,1.9276311,80.0935024821529
30131,10.613968,4519650,0.9965913,0.58984375,1.5220617,-17.198818,147249,22087350,70387,47819.89228749275,-36.838287,-1.5117344,1.9969208,105.72579045584483
30138,10.534478,4520700,0.9965298,0.57836914,1.5395885,-16.139177,147280,22092000,70402,47830.576628685,-36.781445,-1.4539193,1.9258616,78.85090745876883
30144,10.380447,4521600,0.9965925,0.57788086,1.541327,-16.35309,147310,22096500,70417,47840.66220211983,-36.952347,-1.5228859,1.868429,103.80928838928136
30151,11.154083,4522650,0.9966545,0.60601807,1.4444437,-16.977118,147337,22100550,70432,47851.177829027176,-38.48182,-1.4450763,2.0239208,106.30231489841628
30158,10.539717,4523700,0.99654627,0.58721924,1.5380391,-16.775837,147371,22105650,70447,47861.66583108902,-36.52217,-1.5249679,1.8885759,77.84587277070922
30163,10.528656,4524450,0.99656963,0.57470703,1.5797101,-15.788877,147396,22109400,70462,47871.72151136398,-36.436245,-1.561989,1.9487715,106.6221126660984
30171,10.693408,4525650,0.9966221,0.5890503,1.5352654,-14.274691,147426,22113900,70477,47882.42911410332,-36.871414,-1.4970866,1.9412508,78.38424112526683
30175,10.929813,4526250,0.99653435,0.56726074,1.5706993,-16.224312,147454,22118100,70492,47892.69173955917,-37.820347,-1.539861,1.8897519,64.56537559385565
30183,10.757035,4527450,0.9965279,0.5790405,1.5276973,-16.325697,147485,22122750,70507,47902.951706409454,-37.537125,-1.5248989,2.0314393,108.69821360022158
