actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
80640,575.9388,844760,0.9975598,0.9359131,0.17309833,-17.671295,130073,1413430,10677,150402.9510228634,-1194.5164,-0.14407681,3.2504191,62.94463573376154
80727,576.3414,845630,0.9976599,0.9476929,0.1365774,-18.098194,130198,1414680,10690,150413.90577483177,-1200.5575,-0.13040209,1.4903657,61.3254872664759
80790,592.2677,846260,0.997627,0.9429321,0.16097538,-16.856062,130307,1415770,10700,150424.3199183941,-1236.673,-0.13117236,3.2895725,61.231944436840884
80852,580.147,846880,0.99759054,0.9433594,0.16624469,-11.299491,130416,1416860,10710,150434.55819392204,-1201.4617,-0.124313615,3.5417776,61.15095684961995
80916,577.031,847520,0.99764776,0.9499512,0.14233956,-12.313882,130521,1417910,10720,150444.84704136848,-1211.1753,-0.117451064,2.8452797,61.96855672732889
80980,570.16705,848160,0.9975858,0.9376831,0.15930498,-11.716221,130628,1418980,10730,150455.23418927193,-1194.401,-0.14534995,2.351642,62.17996684327552
81045,554.8702,848810,0.99762774,0.9432373,0.14990938,-14.642418,130733,1420030,10740,150465.50374817848,-1165.6943,-0.117941536,2.5272658,61.56108660688875
81109,573.09625,849450,0.997622,0.94641113,0.15809572,-13.462635,130839,1421090,10750,150475.75682616234,-1210.7698,-0.12379877,3.5424962,63.71784792197826
81173,584.0276,850090,0.99762917,0.94866943,0.15454595,-16.05261,130944,1422140,10760,150486.0494747162,-1221.8889,-0.116788775,3.927724,62.14013852364902
81236,575.2484,850720,0.9975879,0.94311523,0.16085167,-18.16914,131054,1423240,10770,150496.19231390953,-1202.8392,-0.12392536,3.5099018,62.29059318151968
81301,587.3601,851370,0.99764466,0.9451294,0.13767682,-16.958801,131159,1424290,10780,150506.38077807426,-1229.6418,-0.118569985,1.6107848,62.24884748171276
81364,579.29767,852000,0.99766564,0.94470215,0.13736467,-17.07774,131264,1425340,10790,150516.76662373543,-1214.491,-0.1236947,1.3449652,60.79968109298133
81428,573.1511,852640,0.99763703,0.9475708,0.14819235,-14.951436,131373,1426430,10800,150526.86839413643,-1193.0172,-0.13847652,2.6667926,61.39911472524094
81493,582.7779,853290,0.997648,0.944397,0.13473684,-17.092304,131479,1427490,10810,150537.0385389328,-1211.2432,-0.120227784,1.4450862,60.84678653985731
81557,569.8434,853930,0.9976146,0.9459839,0.16135398,-17.353664,131586,1428560,10820,150547.29363131523,-1186.6357,-0.117512986,3.7044806,62.370093447520894
81621,575.96924,854570,0.99763155,0.94366455,0.14343283,-17.014147,131683,1429530,10830,150557.4715936184,-1192.1375,-0.13584532,1.5949306,62.549709499169765
81686,573.7874,855220,0.99757695,0.93811035,0.16191292,-14.467945,131791,1430610,10840,150567.68415021896,-1203.9092,-0.14390719,2.4127536,62.13667197443752
81747,580.5178,855830,0.99756503,0.9395752,0.15793923,-15.921419,131895,1431650,10850,150578.08919358253,-1213.4873,-0.13870135,2.2800949,62.82011878548523
81812,582.5164,856480,0.9976125,0.9398804,0.15471582,-11.428149,132006,1432760,10860,150588.23499441147,-1226.5522,-0.13926406,1.8865191,62.39955405553989
81877,576.6502,857130,0.9976213,0.942688,0.14320445,-10.686289,132114,1433840,10870,150598.39571237564,-1216.4469,-0.13339967,1.2401195,61.94474723004634
81941,596.4928,857770,0.9974599,0.9356079,0.1920428,0.031696588,132219,1434890,10880,150608.62672829628,-1243.9924,-0.15969816,4.616795,62.8135773597727
82005,571.9759,858410,0.99759483,0.93927,0.16300355,-4.1596246,132317,1435870,10890,150618.79084444046,-1227.2214,-0.12839556,2.746215,62.06838366513027
82071,583.1356,859070,0.9976287,0.94122314,0.15228325,-6.9104857,132425,1436950,10900,150628.9888625145,-1248.9338,-0.13781853,1.6458075,61.94094512535616
82129,582.26,859650,0.9976368,0.9463501,0.15231404,-8.16501,132517,1437870,10910,150639.342536211,-1253.2449,-0.13578355,1.775157,64.21306352737199
82208,601.9866,860440,0.99756193,0.9387207,0.18431625,-8.033347,132648,1439180,10922,150649.46685934067,-1280.8551,-0.12332097,4.268976,67.79707207867058
82275,587.4252,861110,0.99754477,0.93170166,0.16816996,-10.419261,132755,1440250,10932,150659.7740869522,-1250.7705,-0.15337792,1.451978,62.07709632264911
82338,602.57556,861740,0.99758506,0.9411011,0.15978557,-10.58811,132864,1441340,10942,150670.20821213722,-1292.2771,-0.1490871,1.8516321,62.93873240691503
82403,591.1444,862390,0.99764705,0.9436035,0.1514974,-12.725476,132969,1442390,10952,150680.46403098106,-1278.3278,-0.12962885,2.2738013,61.903806258376896
82452,586.24756,862880,0.9976213,0.94451904,0.148929,-14.751114,133065,1443350,10960,150691.01070785522,-1262.2439,-0.13609713,1.9932095,37.453479685845316
82509,572.605,863450,0.99759436,0.93981934,0.17075121,-12.282928,133167,1444370,10969,150702.36758613586,-1248.2057,-0.13988867,3.2076328,39.14967976320781
82566,572.0504,864020,0.9976475,0.94384766,0.1438639,-13.229243,133255,1445250,10978,150712.91787409782,-1251.2284,-0.120340034,1.6239566,52.28008765690719
82626,586.60516,864620,0.99766445,0.94659424,0.14354607,-12.041956,133350,1446200,10987,150722.96435403824,-1262.4656,-0.11000751,2.1841075,58.17727116585159
82684,571.1814,865200,0.99768066,0.94610596,0.1342977,-11.063321,133447,1447170,10996,150733.29599523544,-1243.4692,-0.119894356,1.4458563,56.433471223887466
82741,590.192,865770,0.9976804,0.94958496,0.12894237,-9.913214,133547,1448170,11005,150743.55865812302,-1267.9297,-0.11724488,1.4710497,54.090552632082705
82798,585.86096,866340,0.997669,0.94610596,0.1393848,-14.50182,133643,1449130,11014,150754.4469101429,-1255.325,-0.12144168,2.1370337,58.16777844037333
82862,578.5386,866980,0.9976733,0.944458,0.13082092,-8.993,133749,1450190,11024,150765.34533405304,-1241.5156,-0.12344271,1.2541134,60.71606908594125
82927,590.3937,867630,0.99769616,0.9536133,0.13658202,-4.922477,133854,1451240,11034,150775.9810988903,-1264.9747,-0.11190571,2.9416802,56.76575945789516
82990,574.7117,868260,0.9976623,0.94641113,0.1332451,-11.666169,133959,1452290,11044,150787.02346777916,-1236.8201,-0.11448926,2.0428975,57.893019032727665
83055,572.67596,868910,0.9976444,0.9475708,0.1548186,-9.57126,134064,1453340,11054,150797.9843916893,-1221.6028,-0.10173846,4.035593,58.13593174998094
83110,551.46924,869460,0.9977019,0.9515991,0.12283611,-10.615385,134160,1454300,11063,150808.24688649178,-1193.2745,-0.11048409,1.7022264,55.16591279100594
83177,553.2536,870130,0.9976468,0.94000244,0.15349568,-9.786046,134270,1455400,11073,150819.05980587006,-1202.1672,-0.121938504,2.3162131,59.345244882867206
83240,559.39703,870760,0.99766517,0.944397,0.14262888,-10.439964,134376,1456460,11083,150829.94597625732,-1197.916,-0.12417962,2.604895,61.77128451883327
83306,535.45886,871420,0.9976785,0.94732666,0.13884325,-7.069609,134482,1457520,11093,150840.21939730644,-1153.5823,-0.11249836,2.679629,62.57190062917945
83369,544.9331,872050,0.9976964,0.9472046,0.13773127,-9.784871,134588,1458580,11103,150850.58018875122,-1171.69,-0.10766979,2.4292111,61.74180338615041
83431,561.8081,872670,0.9976506,0.9413452,0.14048119,-5.5844383,134696,1459660,11113,150860.73858261108,-1203.9523,-0.12046312,1.8711684,62.30980922578682
83495,554.4512,873310,0.99765706,0.94403076,0.12882765,-3.3292081,134806,1460760,11123,150870.9266717434,-1179.2778,-0.11878194,1.3632901,61.06132030621256
83560,564.0317,873960,0.9976711,0.94366455,0.1343157,-6.5751767,134902,1461720,11133,150881.1710267067,-1189.9333,-0.11474065,1.5273712,61.811167876438205
83623,564.7877,874590,0.9976435,0.9465332,0.14652169,-5.447064,135010,1462800,11143,150891.33421707153,-1201.0037,-0.11779083,3.295497,63.05489161699166
83689,564.8014,875250,0.9976728,0.94525146,0.14496803,-4.7518873,135115,1463850,11153,150901.6431236267,-1195.0347,-0.12087813,2.8764162,57.40580479086966
83751,569.2828,875870,0.99766684,0.9453125,0.14450416,-4.2059417,135222,1464920,11163,150912.02541017532,-1198.8994,-0.12976567,2.6163568,61.04411583114663
83817,570.4845,876530,0.9975388,0.9451904,0.18858384,-7.2522154,135328,1465980,11173,150922.27810502052,-1196.2329,-0.10218959,6.9836807,60.60900299618196
83876,583.20996,877120,0.997699,0.9451294,0.13853186,-5.685751,135422,1466920,11183,150932.48432064056,-1234.1885,-0.10002999,2.4379275,65.11298813130517
83941,554.315,877770,0.9976151,0.9449463,0.1443506,-5.7839336,135541,1468110,11193,150942.81203842163,-1167.8624,-0.1096869,2.6450393,63.6574373202905
84008,545.3477,878440,0.99765706,0.9467163,0.1347397,-9.491212,135648,1469180,11203,150953.0627667904,-1154.8169,-0.11562143,1.6265165,61.56592945623181
84075,559.8762,879110,0.9976568,0.94573975,0.1427244,-10.01388,135750,1470200,11213,150963.44275808334,-1178.8999,-0.12097433,2.3851938,60.99021854289438
84137,553.54236,879730,0.9976418,0.9406738,0.15262526,-7.8910117,135858,1471280,11223,150973.89684939384,-1174.8027,-0.1260906,2.573769,62.35438863255886
84203,569.70636,880390,0.9976301,0.9404297,0.14522058,-7.5236983,135963,1472330,11233,150984.22904133797,-1202.018,-0.12469078,1.6058974,61.76261485489198
84267,546.2966,881030,0.9976342,0.9429321,0.13984254,-3.8995705,136070,1473400,11243,150994.50051689148,-1159.9204,-0.13123675,1.2186966,61.27895293489469
84330,571.0772,881660,0.99764156,0.94085693,0.14500602,1.7168362,136177,1474470,11253,151005.04086518288,-1215.036,-0.13314635,1.5338362,61.33753834517916
84393,565.0968,882290,0.9976299,0.9432373,0.14713332,2.1788352,136284,1475540,11263,151015.21340703964,-1208.0662,-0.11425164,2.1727185,61.70193855032009
84457,576.7881,882930,0.9976368,0.94659424,0.1436277,5.9117875,136390,1476600,11273,151025.3834617138,-1244.4373,-0.12570193,2.2155566,62.22499524217834
84520,555.3003,883560,0.9976268,0.9420166,0.15180671,1.790625,136492,1477620,11283,151035.8347094059,-1198.7041,-0.12190441,2.6209743,59.95632878977696
84584,551.99506,884200,0.99765205,0.9451294,0.1485341,3.89715,136596,1478660,11293,151046.17869758606,-1193.9901,-0.123282,3.3442545,61.45005164418985
84649,551.9412,884850,0.9976492,0.9456787,0.13856661,2.0107968,136702,1479720,11303,151056.41249585152,-1202.9741,-0.11946242,2.1679947,60.854649143568075
84715,540.3799,885510,0.99769473,0.9466553,0.12867871,1.2751164,136807,1480770,11313,151066.73109555244,-1158.769,-0.1104708,1.3227346,61.31503749111175
84778,539.86426,886140,0.9976456,0.9458618,0.1464441,-5.634267,136913,1481830,11323,151076.98179507256,-1177.9121,-0.120218165,3.117822,60.725244158342555
84840,570.35895,886760,0.9976425,0.9411621,0.1524941,-7.3242292,137020,1482900,11333,151087.29630970955,-1227.762,-0.13133347,2.6409726,59.67396531364264
84905,557.886,887410,0.99769783,0.9458008,0.13900775,-11.425199,137124,1483940,11343,151097.56842541695,-1193.916,-0.108945966,2.301774,61.75911925274894
84969,533.0733,888050,0.99768376,0.94921875,0.13357386,-11.924746,137224,1484940,11353,151108.06722021103,-1155.838,-0.10854,2.4057095,56.887345720873455
85033,545.3508,888690,0.9976857,0.9480591,0.13453034,-14.9629545,137328,1485980,11363,151118.3138203621,-1187.1721,-0.11197818,2.03574,61.58419229716551
85098,544.9107,889340,0.9976852,0.94799805,0.12757123,-17.704205,137431,1487010,11373,151129.15647864342,-1194.9802,-0.12416938,1.3883516,58.36029154550643
85162,552.4935,889980,0.9976642,0.9434204,0.14387283,-13.079753,137538,1488080,11383,151139.73865938187,-1209.6658,-0.11741835,2.5798664,62.54769820387856
85224,552.5335,890600,0.99760437,0.94226074,0.1656073,-15.225423,137643,1489130,11393,151150.05830979347,-1192.6252,-0.12744537,4.349006,62.03381551860723
85289,548.29663,891250,0.99767303,0.946167,0.1518058,-15.564376,137749,1490190,11403,151160.33668231964,-1199.7059,-0.10062834,4.0282836,61.97895856778249
85352,542.44556,891880,0.9976661,0.9494629,0.1304121,-16.56117,137853,1491230,11413,151170.76807141304,-1172.137,-0.10838094,2.0456953,62.30013465634781
85413,542.129,892490,0.99768376,0.9493408,0.13786706,-17.788073,137960,1492300,11423,151181.1211810112,-1175.4825,-0.10766589,3.0048819,62.292833719827414
85477,541.55707,893130,0.9977052,0.9515991,0.12345863,-17.18314,138054,1493240,11433,151191.32861304283,-1167.333,-0.1096881,1.6051989,64.67225591797056
85539,547.92944,893750,0.9976988,0.9482422,0.12104564,-19.631721,138160,1494300,11443,151201.5330169201,-1182.4812,-0.102057874,1.3277129,64.63648608885813
85608,544.8372,894440,0.99766135,0.9429321,0.1297865,-19.923561,138277,1495470,11453,151211.78266096115,-1180.4456,-0.11639002,1.3795968,63.71842265987378
85671,545.2687,895070,0.9976661,0.9446411,0.13689509,-18.862476,138384,1496540,11463,151221.9983935356,-1173.1598,-0.115516454,2.0003505,63.22864831048232
85734,563.71625,895700,0.99767494,0.946228,0.1337815,-20.61146,138488,1497580,11473,151232.26828241348,-1205.8257,-0.10972427,1.780093,63.159678765810185
85798,556.28564,896340,0.9976766,0.9437256,0.14553586,-19.90318,138590,1498600,11483,151242.6642112732,-1185.1558,-0.1211621,2.4321997,63.68413803018524
85865,554.43744,897010,0.9976382,0.9393921,0.14292139,-19.543465,138693,1499630,11493,151252.94576954842,-1180.8196,-0.12219219,2.2799835,62.42346775163113
85929,563.94824,897650,0.9977124,0.94750977,0.1324677,-20.297966,138797,1500670,11503,151263.32393193245,-1190.5854,-0.10461688,2.4912438,62.07659387890928
85993,555.969,898290,0.9976506,0.94573975,0.14214039,-20.71637,138902,1501720,11513,151273.63754034042,-1184.1875,-0.107310094,2.7055135,61.84967767072254
86057,565.406,898930,0.9976611,0.94592285,0.13102841,-20.000809,139005,1502750,11523,151283.92707014084,-1194.935,-0.12322908,1.2440109,63.3123096930985
86120,556.19604,899560,0.99768925,0.9456787,0.13399124,-18.517828,139108,1503780,11533,151294.25356435776,-1169.9148,-0.11500482,1.9159275,62.94097554067223
86183,550.94116,900190,0.99766326,0.9445801,0.14232484,-17.99672,139209,1504790,11543,151304.67208695412,-1168.8638,-0.114692576,2.520357,62.99584925329036
86247,552.429,900830,0.997648,0.94403076,0.14416587,-19.994026,139314,1505840,11553,151314.92080426216,-1166.2144,-0.12622866,2.0575345,62.14300123551934
86312,575.5494,901480,0.9976554,0.94384766,0.13924736,-17.751625,139418,1506880,11563,151325.1569159031,-1210.9083,-0.1187762,1.7533617,63.291246755396315
86377,558.6729,902130,0.99766326,0.94317627,0.13879421,-18.783123,139520,1507900,11573,151335.4927790165,-1168.5503,-0.12074925,1.9026866,63.12201444560137
86440,577.7623,902760,0.99763894,0.94659424,0.1394118,-19.397673,139623,1508930,11583,151345.9085433483,-1194.3396,-0.12036304,2.1968672,62.52019433666078
86507,573.6953,903430,0.9976256,0.9411621,0.1518659,-19.111305,139729,1509990,11593,151356.1188235283,-1191.9233,-0.13328665,2.3371148,62.22584627795331
86569,554.37305,904050,0.99761677,0.9389038,0.14477344,-20.083622,139832,1511020,11603,151366.5331132412,-1178.7925,-0.13205214,1.2517967,60.80594750403488
86632,595.1384,904680,0.9976797,0.9508667,0.13463944,-16.662483,139938,1512080,11613,151376.88273859024,-1246.5294,-0.116052866,1.848262,61.484295975257446
86697,574.0924,905330,0.997663,0.94415283,0.13310257,-17.306534,140042,1513120,11623,151387.12047028542,-1213.427,-0.114352174,1.1711957,62.047035796225984
86758,606.4785,905940,0.9976456,0.94158936,0.1458747,-13.423231,140146,1514160,11633,151397.43560433388,-1257.4291,-0.13456291,1.786288,62.49900024120869
86825,587.29236,906610,0.99766755,0.944397,0.13696031,-14.884062,140249,1515190,11643,151407.68285536766,-1221.5303,-0.11806697,1.6240244,63.24227852282347
86889,603.138,907250,0.9976332,0.9417114,0.14775935,-12.036919,140351,1516210,11653,151418.02597880363,-1273.2291,-0.12741329,2.0544853,62.325636298076866
86953,595.01135,907890,0.9976778,0.9473877,0.13459311,-10.205383,140455,1517250,11663,151428.2827014923,-1266.1765,-0.11018324,1.5511708,62.23847030441582
87014,591.4658,908500,0.9976442,0.93981934,0.14706177,-11.620695,140556,1518260,11673,151438.69690465927,-1245.4271,-0.12356648,1.7376968,62.987320196595846
87080,574.3958,909160,0.99763846,0.94799805,0.153606,-14.010448,140660,1519300,11683,151448.99963879585,-1215.6055,-0.12020202,3.594924,60.023414984060345
87142,603.7882,909780,0.9976952,0.94525146,0.13162974,-17.566555,140764,1520340,11693,151459.2777776718,-1262.79,-0.11645612,1.665005,62.97242575560448
87209,587.4021,910450,0.99762106,0.94281006,0.1501723,-17.33313,140869,1521390,11703,151469.5611116886,-1238.122,-0.14069328,2.5311913,63.44931379081558
87270,586.0161,911060,0.9976413,0.9482422,0.14265713,-17.434223,140973,1522430,11713,151479.85717964172,-1229.6296,-0.113804445,2.9963365,63.16171475052418
87332,586.9292,911680,0.9976349,0.9468994,0.15487973,-16.20784,141065,1523350,11723,151490.13213706017,-1232.2955,-0.10888393,3.7370582,64.04649676863205
87400,576.55426,912360,0.997674,0.9454346,0.12915201,-16.053661,141180,1524500,11733,151500.54794812202,-1205.9985,-0.12176087,1.5747179,62.95378807919685
87464,588.80206,913000,0.9977093,0.9495239,0.12212795,-19.510052,141283,1525530,11743,151510.86363077164,-1242.82,-0.09823209,1.2667241,63.062594513856084
87521,590.6456,913570,0.9976096,0.93829346,0.1467854,-19.349773,141376,1526460,11753,151521.07986450195,-1239.3882,-0.13439749,2.042406,64.14631457126218
87593,584.2115,914290,0.99769664,0.94903564,0.122065514,-22.562384,141490,1527600,11763,151531.38691449165,-1230.4081,-0.10890338,1.1396718,61.830359810230746
87658,590.8706,914940,0.99766374,0.94281006,0.13494548,-21.187996,141591,1528610,11773,151541.74785971642,-1259.0236,-0.11743503,1.4036913,61.66229513318123
87722,597.52216,915580,0.997643,0.9423828,0.13263404,-21.400059,141692,1529620,11783,151552.02817082405,-1271.0159,-0.129913,1.2355578,62.33518851233407
87783,570.5659,916190,0.9976697,0.9456787,0.12776273,-21.963417,141795,1530650,11793,151562.6049888134,-1212.3318,-0.11497183,1.2741458,52.94643412234928
87849,574.40674,916850,0.99766016,0.94158936,0.13976905,-23.900833,141899,1531690,11803,151573.03171014786,-1214.8757,-0.11932594,1.8267043,62.87037882363136
87912,595.9112,917480,0.99762535,0.9458008,0.14942113,-22.021421,142005,1532750,11813,151583.306153059,-1270.5989,-0.12128197,3.5094452,61.88829255370533
87975,582.66406,918110,0.99762464,0.94158936,0.1518322,-23.91653,142110,1533800,11823,151593.5113620758,-1230.5222,-0.13022949,2.6122901,62.81027041584781
88035,565.25555,918710,0.9976442,0.94281006,0.15485609,-24.821629,142203,1534730,11833,151603.72697496414,-1213.9098,-0.1263758,3.1917038,65.4680704835071
88102,580.83984,919380,0.9976597,0.94573975,0.13069043,-24.59171,142320,1535900,11843,151614.02989149094,-1240.943,-0.12590976,1.4973062,63.77190349192955
88167,571.145,920030,0.9976878,0.95166016,0.120668925,-25.58152,142423,1536930,11853,151624.37308359146,-1235.1926,-0.105890706,1.4537506,59.59707044935229
88231,584.7081,920670,0.9976468,0.94799805,0.15307602,-28.30634,142526,1537960,11863,151634.7432308197,-1248.7711,-0.12112842,3.7478786,63.37721365971593
88315,567.55054,921510,0.9976647,0.9437256,0.13400751,-26.607864,142650,1539200,11876,151645.7554087639,-1222.0305,-0.119960785,1.5364581,63.30466510737025
88375,592.1891,922110,0.9976351,0.94573975,0.15247358,-27.983192,142744,1540140,11886,151656.05950737,-1256.8533,-0.12609008,3.410715,64.63114814685512
88438,585.84125,922740,0.9976561,0.9473877,0.13963875,-27.089693,142848,1541180,11896,151666.438672781,-1258.0356,-0.12449842,2.5361474,64.52065037070437
88504,579.08374,923400,0.99761224,0.93756104,0.15307963,-26.066572,142952,1542220,11906,151676.7270667553,-1241.5728,-0.1285232,2.1990478,64.24670539787726
88566,577.8703,924020,0.9976561,0.93933105,0.14223078,-27.79555,143058,1543280,11916,151686.9423983097,-1232.5258,-0.123398125,1.5523472,64.45132634786683
88636,579.25354,924720,0.99764895,0.94366455,0.14399272,-28.666603,143173,1544430,11926,151697.41762828827,-1245.4368,-0.1379408,2.1372476,63.67043752701011
88700,583.7567,925360,0.99756527,0.9450073,0.17356949,-28.548244,143274,1545440,11936,151707.72414255142,-1234.009,-0.12252071,5.147953,63.0188611385328
88764,594.48975,926000,0.99762845,0.9454346,0.15913427,-28.879494,143379,1546490,11946,151717.99380779266,-1275.4326,-0.118589446,4.0229936,62.658848261201534
88830,579.2385,926660,0.9976461,0.94506836,0.1518113,-29.07908,143478,1547480,11956,151728.24550175667,-1251.924,-0.098291166,3.7652454,62.04801105066878
88893,562.2209,927290,0.9976449,0.9467163,0.1526929,-27.480925,143581,1548510,11966,151738.58926081657,-1230.7793,-0.116604805,3.3833508,62.510134083293764
88955,573.3971,927910,0.99765444,0.9458008,0.13940509,-29.032255,143686,1549560,11976,151748.85797715187,-1241.6702,-0.12111609,2.5977387,62.62269908308589
89019,575.0853,928550,0.9977069,0.9489746,0.12467997,-29.006893,143788,1550580,11986,151759.4077656269,-1242.6504,-0.112126246,1.6004965,62.744219248524516
89081,553.12476,929170,0.9976864,0.94525146,0.13204248,-29.142303,143890,1551600,11996,151769.75979566574,-1201.7881,-0.112124994,1.6487576,63.81834240199627
89141,586.3945,929770,0.99766827,0.94873047,0.12862462,-29.6649,143982,1552520,12006,151779.96171998978,-1273.599,-0.116755165,2.1458185,65.22915542803045
89212,546.9269,930480,0.99770474,0.94488525,0.13193062,-30.000843,144098,1553680,12016,151790.3070590496,-1176.8132,-0.11242231,1.7190077,62.2922844116512
89268,522.33276,931040,0.99767756,0.9397583,0.13857663,-27.616758,144192,1554620,12026,151800.57192254066,-1145.6548,-0.12507777,2.0715413,64.11112400806871
89340,540.59607,931760,0.9976988,0.9460449,0.13903049,-29.264524,144308,1555780,12036,151810.87682652473,-1167.8534,-0.101645395,3.0231304,63.99005281581022
89403,540.8729,932390,0.9977038,0.9501343,0.11831368,-26.394644,144407,1556770,12046,151821.29378199577,-1157.4753,-0.10840103,1.5318085,62.72520339185432
89467,551.96594,933030,0.9976661,0.9442749,0.13403976,-26.497498,144508,1557780,12056,151831.65371489525,-1184.1768,-0.110748,2.4558187,62.09967161385769
89530,544.759,933660,0.9976821,0.9463501,0.13373534,-25.65262,144611,1558810,12066,151841.9387600422,-1171.4413,-0.11110452,2.6317952,61.182400212241156
89593,552.9649,934290,0.99768925,0.9446411,0.12598622,-23.645409,144714,1559840,12076,151852.16964745522,-1180.4017,-0.123160675,1.2775607,62.48545577747687
89659,543.85,934950,0.9977236,0.95288086,0.11569544,-24.003088,144819,1560890,12086,151862.40442872047,-1160.8298,-0.105719134,1.6855627,61.76059702000765
89721,543.0541,935570,0.9976988,0.94555664,0.124421075,-24.5601,144925,1561950,12096,151872.80332946777,-1150.875,-0.113808945,1.4761761,59.76348363511687
89786,541.2983,936220,0.99769306,0.9483032,0.12720695,-24.031176,145028,1562980,12106,151883.10872220993,-1137.1565,-0.1018381,1.9882344,58.56437958319189
89851,553.86945,936870,0.99769926,0.9503784,0.1283566,-22.906466,145131,1564010,12116,151893.44024157524,-1161.6375,-0.112387896,2.2820885,63.19743269620811
89915,543.1767,937510,0.997679,0.9470215,0.12907918,-21.893215,145235,1565050,12126,151903.68633174896,-1140.074,-0.114254884,1.8833896,62.4222774378156
89977,556.25684,938130,0.99775386,0.9562378,0.11133287,-20.103825,145339,1566090,12136,151913.94889354706,-1161.2156,-0.088646725,1.6484263,63.076227327338124
90043,555.8237,938790,0.997663,0.95202637,0.15778941,-21.37191,145441,1567110,12146,151924.22717142105,-1159.5598,-0.11179887,5.4648404,62.893151760763935
90108,542.04065,939440,0.9977093,0.9470215,0.12500077,-21.05151,145540,1568100,12156,151934.64329838753,-1120.0038,-0.10500596,1.6437399,61.85197211222392
90173,553.94446,940090,0.9976573,0.93914795,0.14754261,-21.981205,145643,1569130,12166,151944.93537211418,-1160.1525,-0.12020601,2.3239765,61.38340374494494
90236,545.33466,940720,0.99765205,0.93756104,0.13913684,-18.57743,145746,1570160,12176,151955.38144874573,-1129.325,-0.13123636,1.5140885,61.8312000855019
90299,570.10034,941350,0.99769115,0.9439087,0.12892416,-18.490847,145847,1571170,12186,151965.6726038456,-1179.6204,-0.11815631,1.5554664,60.800107994271414
90362,561.541,941980,0.9976218,0.9423218,0.14944577,-15.515398,145952,1572220,12196,151975.94307661057,-1160.7158,-0.11932631,2.5678554,61.43394903349287
90428,570.9132,942640,0.99769807,0.9493408,0.129949,-18.92556,146055,1573250,12206,151986.2610025406,-1180.392,-0.111505345,2.0795305,61.63327169289561
90492,551.7804,943280,0.9976878,0.94329834,0.13574567,-22.463945,146158,1574280,12216,151996.61890292168,-1149.504,-0.11514242,1.7737832,62.26822554821972
90553,547.59094,943890,0.99766374,0.9454956,0.13114908,-19.143993,146264,1575340,12226,152006.8888669014,-1150.47,-0.12132485,1.268507,61.242519600607324
90618,564.7228,944540,0.99763894,0.942688,0.14309913,-18.941494,146364,1576340,12236,152017.30233693123,-1178.6033,-0.12435223,2.2869048,59.50142793431414
90684,555.3235,945200,0.9976742,0.9460449,0.13110541,-23.16459,146465,1577350,12246,152027.6757478714,-1173.4944,-0.11921102,1.3131714,61.71574136703003
90746,569.3905,945820,0.99768806,0.9421387,0.13962965,-18.989866,146568,1578380,12256,152037.96494221687,-1190.0255,-0.119648635,1.9281564,61.32601965600281
90812,554.9313,946480,0.99771047,0.94836426,0.12563376,-20.003258,146671,1579410,12266,152048.22590708733,-1172.2616,-0.11151038,1.6860784,61.15671068654377
90870,561.8372,947060,0.9976325,0.9425049,0.15405953,-14.428787,146761,1580310,12276,152058.63831043243,-1181.7817,-0.12117547,3.334269,64.28426175182129
90934,553.704,947700,0.99770594,0.94750977,0.12956129,-14.504425,146865,1581350,12286,152068.8785982132,-1161.5537,-0.10443142,2.1419575,64.01059135208091
91003,552.8096,948390,0.9977083,0.94403076,0.13649964,-14.871694,146980,1582500,12296,152079.2243001461,-1160.909,-0.11821622,2.2206938,60.936222684757766
91066,544.5159,949020,0.99767494,0.94732666,0.12944743,-15.114123,147082,1583520,12306,152089.57642650604,-1151.6205,-0.11497138,2.1612897,63.26387544224658
91131,563.27545,949670,0.9976964,0.9475708,0.13252804,-15.902563,147188,1584580,12316,152099.8656167984,-1181.8326,-0.11802398,2.0207133,62.59691002393013
91197,556.877,950330,0.99768853,0.95007324,0.1289667,-15.275217,147291,1585610,12326,152110.17353200912,-1161.9769,-0.11956388,2.099208,62.425529134150885
91261,577.0714,950970,0.99768305,0.9434204,0.13010816,-14.849891,147391,1586610,12336,152120.5200638771,-1195.7297,-0.109896086,1.7139493,61.10332381849884
91325,559.51794,951610,0.9977186,0.95196533,0.115669236,-13.552164,147492,1587620,12346,152130.84811019897,-1161.8907,-0.11066364,1.4399922,63.26326414651005
91387,567.7731,952230,0.997705,0.9460449,0.12364143,-14.810907,147595,1588650,12356,152141.11585521698,-1179.0336,-0.10210093,1.4453962,63.44947876188693
91452,564.4573,952880,0.9976759,0.9499512,0.123581454,-17.507727,147694,1589640,12366,152151.60333681107,-1172.6576,-0.110784404,1.720366,62.843649778613084
91516,564.59467,953520,0.9977031,0.94537354,0.12520124,-16.813324,147796,1590660,12376,152161.98608660698,-1179.4746,-0.107311584,1.4756136,61.81950949336115
91580,571.7173,954160,0.9977293,0.95111084,0.113879874,-19.04055,147898,1591680,12386,152172.3909356594,-1181.4053,-0.10509655,1.3931592,61.207497247280514
