actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
15659,194950,0.22000158,10,0.0,8086,193560,0.43883866,0.65884024,691,1163.5568449497223,0.43883866,81.9076818525339,0.0,0.0
15659,194950,-0.019445479,10,0.0,8094,193640,0.78247046,0.763025,692,1166.746034860611,0.763025,75.5191611030688,0.0,0.0
15666,195020,-0.02592349,10,0.0,8096,193660,0.7562203,0.7302968,692,1166.746034860611,0.7302968,17.99169113499439,0.0,0.0
15666,195020,-0.02204752,10,0.0,8102,193720,0.75331384,0.7312663,692,1166.746034860611,0.7312663,58.88792169063758,0.0,0.0
15666,195020,-0.020361364,10,0.0,8110,193800,0.7194026,0.69904125,693,1170.5174431800842,0.69904125,73.34661194340444,0.0,0.0
15671,195070,-0.029867887,10,0.0,8112,193820,0.7303079,0.70044,693,1170.5174431800842,0.70044,11.832506283976494,0.0,0.0
15671,195070,-0.0075568557,10,0.0,8118,193880,0.76646876,0.7589119,693,1170.5174431800842,0.7589119,89.16481540139328,0.0,0.0
15678,195140,-0.032479346,10,0.0,8126,193960,0.76032794,0.7278486,694,1173.3466489315033,0.7278486,12.470098757569893,0.0,0.0
15678,195140,0.020243526,10,0.0,8130,194000,0.66951793,0.68976146,694,1173.3466489315033,0.66951793,74.18714890124662,0.0,0.0
15678,195140,-0.027567446,10,0.0,8137,194070,0.73670304,0.7091356,694,1173.3466489315033,0.7091356,84.13495118560702,0.0,0.0
15685,195210,0.22087538,10,0.0,8142,194120,0.44077545,0.66165084,695,1176.6096646785736,0.44077545,15.608152863966609,0.0,0.0
15685,195210,-0.020493865,10,0.0,8151,194210,0.716497,0.69600314,695,1176.6096646785736,0.69600314,108.18817290281311,0.0,0.0
15691,195270,-0.013059258,10,0.0,8155,194250,0.74954206,0.7364828,696,1179.223356962204,0.7364828,12.366785116588453,0.0,0.0
15691,195270,-0.024037063,10,0.0,8163,194330,0.7163612,0.69232416,696,1179.223356962204,0.69232416,100.87942006955701,0.0,0.0
15698,195340,0.11011535,10,0.0,8170,194400,0.61042136,0.7205367,697,1181.7620487213135,0.61042136,23.863447705343624,0.0,0.0
15698,195340,0.2366403,10,0.0,8175,194450,0.40874115,0.64538145,697,1181.7620487213135,0.40874115,111.18219941364521,0.0,0.0
15699,195350,-0.02180463,10,0.0,8185,194550,0.7614417,0.7396371,698,1184.430617570877,0.7396371,25.618012665155188,0.0,0.0
15703,195390,-0.02777189,10,0.0,8192,194620,0.7105166,0.6827447,698,1184.430617570877,0.6827447,115.80365056006362,0.0,0.0
15709,195450,-0.00018298626,10,0.0,8200,194700,0.7265823,0.7263993,699,1186.511148929596,0.7260361,16.32786022433804,0.0,0.0
15709,195450,-0.030292809,10,0.0,8211,194810,0.7627327,0.7324399,699,1186.511148929596,0.7324399,94.2987349057643,0.0,0.0
15716,195520,-0.0037157536,10,0.0,8214,194840,0.7079827,0.70426697,700,1188.6012241840363,0.70426697,34.02561876870908,0.0,0.0
15716,195520,0.014782965,10,0.0,8225,194950,0.67647433,0.6912573,700,1188.6012241840363,0.67647433,100.216810067786,0.0,0.0
15722,195580,-0.021205068,10,0.0,8227,194970,0.7465639,0.72535884,701,1190.6608681678772,0.72535884,23.03185787836722,0.0,0.0
15722,195580,-0.024974108,10,0.0,8236,195060,0.7139728,0.6889987,701,1190.6608681678772,0.6889987,119.91948764867338,0.0,0.0
15729,195650,0.23379788,10,0.0,8241,195110,0.4938884,0.7276863,702,1192.9959590435028,0.4938884,15.704327737621195,0.0,0.0
15729,195650,-0.02894324,10,0.0,8251,195210,0.805574,0.77663076,702,1192.9959590435028,0.77663076,109.1897014031708,0.0,0.0
15735,195710,0.20609787,10,0.0,8255,195250,0.47748938,0.68358725,703,1195.5309221744537,0.47748938,17.014265553396136,0.0,0.0
15735,195710,-0.011117399,10,0.0,8264,195340,0.79707265,0.78595525,703,1195.5309221744537,0.78595525,95.6350353646135,0.0,0.0
15742,195780,-0.007134795,10,0.0,8269,195390,0.7884951,0.7813603,704,1197.7015266418457,0.7813603,25.607752346901894,0.0,0.0
15742,195780,-0.006752491,10,0.0,8279,195490,0.6945653,0.6878128,704,1197.7015266418457,0.68780655,89.24544762050667,0.0,0.0
15748,195840,-0.022907615,10,0.0,8282,195520,0.68274647,0.65983886,705,1200.004153251648,0.65983886,13.570404555753528,0.0,0.0
15748,195840,-0.027875006,10,0.0,8289,195590,0.69472134,0.66684633,705,1200.004153251648,0.66684633,115.46222836410084,0.0,0.0
15755,195910,-0.026384115,10,0.0,8296,195660,0.7151656,0.6887815,706,1202.3906347751617,0.6887815,21.465978071897116,0.0,0.0
15755,195910,-0.027180731,10,0.0,8305,195750,0.7015618,0.6743811,706,1202.3906347751617,0.6743811,100.69559914820674,0.0,0.0
15762,195980,-0.03079766,10,0.0,8310,195800,0.7694314,0.73863375,707,1204.5588533878326,0.73863375,41.82997358140945,0.0,0.0
15762,195980,-0.026648879,10,0.0,8319,195890,0.70671725,0.6800684,707,1204.5588533878326,0.6800684,117.55995291215875,0.0,0.0
15767,196030,-0.022176206,10,0.0,8324,195940,0.7137637,0.6915875,708,1206.9042315483093,0.6915875,27.297922800769545,0.0,0.0
15767,196030,-0.012571931,10,0.0,8335,196050,0.689278,0.6767061,708,1206.9042315483093,0.6767061,118.18836067098171,0.0,0.0
15773,196090,-0.030432403,10,0.0,8338,196080,0.72880507,0.69837266,709,1209.035535812378,0.69837266,24.493501867245964,0.0,0.0
15773,196090,-0.025488913,10,0.0,8348,196180,0.7088229,0.683334,709,1209.035535812378,0.683334,112.92100679253817,0.0,0.0
15780,196160,-0.026432574,10,0.0,8352,196220,0.77012664,0.74369407,710,1211.2390699386597,0.74369407,29.185055606930703,0.0,0.0
15780,196160,0.09761226,10,0.0,8362,196320,0.58550984,0.6831221,711,1213.3630142211914,0.58550984,91.00089388771728,0.0,0.0
15787,196230,0.29095846,10,0.0,8365,196350,0.34768945,0.6386479,711,1213.3630142211914,0.34768945,31.71352528429712,0.0,0.0
15787,196230,-0.02303785,10,0.0,8376,196460,0.73787344,0.7148356,712,1215.5129861831665,0.7148356,95.49046302915504,0.0,0.0
15793,196290,0.25825262,10,0.0,8379,196490,0.40287197,0.6611246,712,1215.5129861831665,0.40287197,63.46361546923206,0.0,0.0
15793,196290,-0.029375374,10,0.0,8390,196600,0.74116665,0.7117913,713,1217.6426849365234,0.7117913,94.34773415392367,0.0,0.0
15799,196350,0.08239305,10,0.0,8393,196630,0.60729903,0.6896921,713,1217.6426849365234,0.60729903,20.693267972211657,0.0,0.0
15799,196350,0.046267927,10,0.0,8402,196720,0.68151325,0.7277812,713,1217.6426849365234,0.68151325,105.53805662005782,0.0,0.0
15806,196420,-0.010848522,10,0.0,8406,196760,0.73315513,0.7223066,714,1220.0165209770203,0.7223066,16.970668039111438,0.0,0.0
15806,196420,-0.023166358,10,0.0,8413,196830,0.72055334,0.697387,714,1220.0165209770203,0.697387,109.6054333595524,0.0,0.0
15813,196490,-0.0149647,10,0.0,8420,196900,0.6960945,0.6811298,715,1222.347246170044,0.6811298,18.32589325700574,0.0,0.0
15813,196490,0.1608246,10,0.0,8431,197010,0.500068,0.6608926,715,1222.347246170044,0.500068,129.04319895640722,0.0,0.0
15818,196540,-0.015062034,10,0.0,8435,197050,0.73089373,0.7158317,716,1224.4559998512268,0.7158317,16.253502154963623,0.0,0.0
15818,196540,-0.024200022,10,0.0,8442,197120,0.68678683,0.6625868,716,1224.4559998512268,0.6625868,94.6069382415302,0.0,0.0
15826,196620,0.22322291,10,0.0,8448,197180,0.48261827,0.7058412,717,1226.7209701538086,0.48261827,17.044341741509637,0.0,0.0
15826,196620,0.21928385,10,0.0,8458,197280,0.441641,0.66092485,717,1226.7209701538086,0.441641,110.72345166033541,0.0,0.0
15831,196670,-0.021285474,10,0.0,8462,197320,0.71818924,0.69690377,718,1228.9645307064056,0.69690377,26.993343540376706,0.0,0.0
15831,196670,-0.025173485,10,0.0,8469,197390,0.73680025,0.71162677,718,1228.9645307064056,0.71162677,83.35212627905636,0.0,0.0
15834,196700,0.1550299,10,0.0,8477,197470,0.5069982,0.6620281,719,1231.7241797447205,0.5069982,38.18651769480859,0.0,0.0
15838,196740,-0.03116721,10,0.0,8479,197490,0.7342722,0.703105,719,1231.7241797447205,0.703105,34.56383421439726,0.0,0.0
15838,196740,0.19346553,10,0.0,8489,197590,0.57487535,0.7683409,719,1231.7241797447205,0.57487535,99.94671801055155,0.0,0.0
15844,196800,-0.028426766,10,0.0,8493,197630,0.7440141,0.7155873,720,1234.3916912078857,0.7155873,15.20953845261234,0.0,0.0
15844,196800,0.2551643,10,0.0,8502,197720,0.3905894,0.6457537,720,1234.3916912078857,0.3905894,99.33789013466722,0.0,0.0
15851,196870,-0.031145155,10,0.0,8507,197770,0.7189833,0.68783814,721,1236.5572822093964,0.68783814,20.053165244464502,0.0,0.0
15851,196870,-0.008350074,10,0.0,8518,197880,0.7315616,0.7232115,722,1238.6884887218475,0.7232115,79.07395537188836,0.0,0.0
15857,196930,-0.02985704,10,0.0,8521,197910,0.71718836,0.6873313,722,1238.6884887218475,0.6873313,36.02388363256584,0.0,0.0
15857,196930,-0.014426529,10,0.0,8532,198020,0.74864113,0.7342146,723,1240.7373728752136,0.7342146,115.49243185641868,0.0,0.0
15863,196990,0.08703643,10,0.0,8535,198050,0.62111086,0.7081473,723,1240.7373728752136,0.62111086,49.98497222662502,0.0,0.0
15863,196990,-0.0077159405,10,0.0,8546,198160,0.7611585,0.7534426,724,1242.858379125595,0.7534426,86.43629649169085,0.0,0.0
15870,197060,0.19243902,10,0.0,8549,198190,0.48599195,0.678431,724,1242.858379125595,0.48599195,65.73258150155308,0.0,0.0
15870,197060,-0.032609105,10,0.0,8558,198280,0.739048,0.7064389,724,1242.858379125595,0.7064389,78.89502305170315,0.0,0.0
15876,197120,-0.014720082,10,0.0,8561,198310,0.71843743,0.70371735,725,1245.2560367584229,0.70371735,16.90192516463474,0.0,0.0
15876,197120,0.0010063052,10,0.0,8571,198410,0.7259814,0.7269877,725,1245.2560367584229,0.72495496,115.9547604632325,0.0,0.0
15882,197180,-0.008477032,10,0.0,8576,198460,0.721972,0.71349496,726,1247.5111904144287,0.71349496,24.984119495731445,0.0,0.0
15882,197180,-0.015384316,10,0.0,8586,198560,0.8097288,0.7943445,726,1247.5111904144287,0.7943445,121.39703562631873,0.0,0.0
15889,197250,0.18379372,10,0.0,8589,198590,0.48055,0.6643437,727,1249.5998423099518,0.48055,57.416656741998324,0.0,0.0
15889,197250,0.13430977,10,0.0,8599,198690,0.5366726,0.67098236,727,1249.5998423099518,0.5366726,98.30899225351287,0.0,0.0
15895,197310,0.13631141,10,0.0,8602,198720,0.5153198,0.65163124,728,1251.8790700435638,0.5153198,15.206307150941932,0.0,0.0
15895,197310,0.12357271,10,0.0,8612,198820,0.5598592,0.6834319,728,1251.8790700435638,0.5598592,126.56624179219776,0.0,0.0
15902,197380,-0.01201719,10,0.0,8616,198860,0.7248818,0.71286464,729,1254.0944004058838,0.71286464,18.075935838095486,0.0,0.0
15902,197380,-0.010010183,10,0.0,8626,198960,0.71760845,0.70759827,729,1254.0944004058838,0.70759827,115.77647981097284,0.0,0.0
15908,197440,0.25907248,10,0.0,8630,199000,0.45347214,0.7125446,730,1256.1394033432007,0.45347214,28.072351006120723,0.0,0.0
15908,197440,-0.02572596,10,0.0,8641,199110,0.75755763,0.73183167,730,1256.1394033432007,0.73183167,95.80323615133713,0.0,0.0
15914,197500,0.19715148,10,0.0,8645,199150,0.49641883,0.6935703,731,1258.358259677887,0.49641883,35.636153545514794,0.0,0.0
15914,197500,0.27767774,10,0.0,8656,199260,0.38566235,0.6633401,731,1258.358259677887,0.38566235,100.21010581745116,0.0,0.0
15920,197560,-0.030378222,10,0.0,8659,199290,0.74784166,0.71746343,732,1260.5795414447784,0.71746343,19.356062983405018,0.0,0.0
15920,197560,-0.0067813396,10,0.0,8669,199390,0.7627398,0.75595844,733,1262.7116014957428,0.75595844,91.33360480283257,0.0,0.0
15928,197640,0.24199834,10,0.0,8672,199420,0.48323736,0.7252357,733,1262.7116014957428,0.48323736,13.08328620593172,0.0,0.0
15928,197640,-0.03211254,10,0.0,8682,199520,0.7433283,0.71121573,734,1264.8287281990051,0.71121573,106.37530973159554,0.0,0.0
15935,197710,-0.032460034,10,0.0,8686,199560,0.7455858,0.71312577,734,1264.8287281990051,0.71312577,81.53271958198557,0.0,0.0
15935,197710,-0.020585477,10,0.0,8696,199660,0.71569246,0.695107,734,1264.8287281990051,0.695107,126.8502646302737,0.0,0.0
15940,197760,-0.004144728,10,0.0,8699,199690,0.75865805,0.7545133,735,1266.9943497180939,0.7545133,28.40085778729069,0.0,0.0
15940,197760,-0.018368423,10,0.0,8710,199800,0.7053771,0.6870087,735,1266.9943497180939,0.6870087,105.15888019174936,0.0,0.0
15946,197820,0.17271852,10,0.0,8713,199830,0.51564074,0.68835926,736,1269.1319301128387,0.51564074,22.267215891927417,0.0,0.0
15946,197820,0.0004968643,10,0.0,8722,199920,0.72393423,0.7244311,736,1269.1319301128387,0.7230343,87.74052109155187,0.0,0.0
15954,197900,-0.010819137,10,0.0,8727,199970,0.75572085,0.7449017,737,1271.3957841396332,0.7449017,89.2988398805177,0.0,0.0
15954,197900,0.20319733,10,0.0,8738,200080,0.46170774,0.6649051,737,1271.3957841396332,0.46170774,86.14780445824681,0.0,0.0
15958,197940,-0.0045984387,10,0.0,8742,200120,0.67706776,0.6724693,738,1273.8330285549164,0.67121965,14.474517171455036,0.0,0.0
15958,197940,-0.017350852,10,0.0,8747,200170,0.7426203,0.72526944,738,1273.8330285549164,0.72526944,85.57900385424466,0.0,0.0
15964,198000,0.20244002,10,0.0,8756,200260,0.48122847,0.6836685,739,1276.402918100357,0.48122847,31.12011687376046,0.0,0.0
15966,198020,-0.025779247,10,0.0,8760,200300,0.70430636,0.6785271,739,1276.402918100357,0.6785271,74.74612396193463,0.0,0.0
15966,198020,0.193833,10,0.0,8770,200400,0.48310524,0.67693824,740,1278.871321439743,0.48310524,74.48621731918777,0.0,0.0
15972,198080,0.29940176,10,0.0,8773,200430,0.33730316,0.6367049,740,1278.871321439743,0.33730316,62.97366078064263,0.0,0.0
15972,198080,0.27399784,10,0.0,8783,200530,0.39166957,0.6656674,740,1278.871321439743,0.39166957,91.6072922331645,0.0,0.0
15978,198140,-0.030001104,10,0.0,8786,200560,0.74691904,0.71691793,741,1281.1134326457977,0.71691793,20.570447696046337,0.0,0.0
15978,198140,-0.012879014,10,0.0,8794,200640,0.75060016,0.73772115,741,1281.1134326457977,0.73772115,74.13351903665225,0.0,0.0
15985,198210,0.20851448,10,0.0,8799,200690,0.49285957,0.70137405,742,1283.7695758342743,0.49285957,16.493987838433554,0.0,0.0
15985,198210,-0.032361746,10,0.0,8809,200790,0.75919545,0.7268337,742,1283.7695758342743,0.7268337,104.69114108567378,0.0,0.0
15991,198270,-0.030493796,10,0.0,8813,200830,0.77093875,0.74044496,743,1285.9578762054443,0.74044496,20.46456164660937,0.0,0.0
15991,198270,0.07931787,10,0.0,8821,200910,0.64623237,0.72555023,743,1285.9578762054443,0.64623237,110.43716149145187,0.0,0.0
15999,198350,-0.015431404,10,0.0,8827,200970,0.70886815,0.69343674,744,1288.1777217388153,0.69343674,21.72069950704732,0.0,0.0
15999,198350,0.23772883,10,0.0,8837,201070,0.41467083,0.65239966,744,1288.1777217388153,0.41467083,91.28828160197799,0.0,0.0
16004,198400,-0.0103625655,10,0.0,8841,201110,0.7456337,0.73527116,745,1290.379891872406,0.73527116,16.65783926072196,0.0,0.0
16004,198400,-0.011776626,10,0.0,8850,201200,0.73098046,0.7192038,745,1290.379891872406,0.7192038,109.91045855596406,0.0,0.0
16010,198460,-0.013025522,10,0.0,8855,201250,0.69894636,0.68592083,746,1292.6173293590546,0.68592083,13.30343396563941,0.0,0.0
16010,198460,0.23135316,10,0.0,8864,201340,0.42591953,0.6572727,746,1292.6173293590546,0.42591953,115.02494220374449,0.0,0.0
16017,198530,0.012976646,10,0.0,8869,201390,0.7939536,0.80693024,747,1294.7741720676422,0.7939536,29.44592459047928,0.0,0.0
16017,198530,-0.0155521035,10,0.0,8879,201490,0.7063507,0.6907986,747,1294.7741720676422,0.6907986,90.66275855062501,0.0,0.0
16022,198580,0.14210719,10,0.0,8882,201520,0.6133027,0.7554099,748,1296.9635949134827,0.6133027,9.64771375647246,0.0,0.0
16022,198580,-0.015507758,10,0.0,8889,201590,0.7290503,0.7135425,748,1296.9635949134827,0.7135425,113.24999054968436,0.0,0.0
16030,198660,-0.021728992,10,0.0,8895,201650,0.72823864,0.70650965,749,1299.5672500133514,0.70650965,16.616929101883233,0.0,0.0
16030,198660,0.11703867,10,0.0,8905,201750,0.5684895,0.68552816,749,1299.5672500133514,0.5684895,108.07610645008349,0.0,0.0
16035,198710,-0.0051540136,10,0.0,8910,201800,0.70371425,0.69856024,750,1301.842802286148,0.69856024,18.448754315503617,0.0,0.0
16035,198710,-0.015107036,10,0.0,8917,201870,0.71699345,0.7018864,750,1301.842802286148,0.7018864,96.98328466022471,0.0,0.0
16042,198780,0.08179933,10,0.0,8923,201930,0.5855982,0.6673975,751,1304.1061749458313,0.5855982,12.99816972755406,0.0,0.0
16042,198780,-0.0075780153,10,0.0,8933,202030,0.71102583,0.7034478,751,1304.1061749458313,0.7034478,100.18904115478969,0.0,0.0
16048,198840,-0.008146703,10,0.0,8937,202070,0.70150185,0.69335514,752,1306.2103431224823,0.69335514,21.634096661400378,0.0,0.0
16048,198840,0.038914382,10,0.0,8947,202170,0.6779553,0.7168697,753,1308.326657295227,0.6779553,116.81996434937611,0.0,0.0
16056,198920,0.27546084,10,0.0,8951,202210,0.41284978,0.6883106,753,1308.326657295227,0.41284978,126.83760580374557,0.0,0.0
16063,198990,0.0023354888,10,0.0,8962,202320,0.75903845,0.76137394,754,1310.0916693210602,0.7582848,22.398506447247705,0.0,0.0
16063,198990,0.010024369,10,0.0,8975,202450,0.74116033,0.7511847,755,1311.7221240997314,0.74116033,113.59720063050814,0.0,0.0
16067,199030,-0.02505076,10,0.0,8978,202480,0.74188703,0.7168363,755,1311.7221240997314,0.7168363,63.21511627030718,0.0,0.0
16074,199100,-0.000159204,10,0.0,8988,202580,0.743009,0.74284977,756,1313.4274291992188,0.7412948,25.16858247663944,0.0,0.0
16074,199100,0.2675488,10,0.0,8998,202680,0.39553857,0.66308737,756,1313.4274291992188,0.39553857,155.44131163094073,0.0,0.0
16080,199160,0.005284667,10,0.0,9003,202730,0.73704267,0.74232733,757,1315.0883395671844,0.73704267,25.51672489744468,0.0,0.0
16088,199240,0.2460449,10,0.0,9014,202840,0.42951944,0.67556435,758,1316.7960093021393,0.42951944,19.992449750803644,0.0,0.0
16088,199240,0.0031568408,10,0.0,9025,202950,0.71358126,0.7167381,758,1316.7960093021393,0.71358126,132.1144657059611,0.0,0.0
16094,199300,0.008872628,10,0.0,9032,203020,0.7060938,0.7149664,759,1318.527363538742,0.7060938,138.6656792605033,0.0,0.0
16099,199350,0.27079895,10,0.0,9041,203110,0.37730375,0.6481027,760,1320.247797012329,0.37730375,17.5566248014349,0.0,0.0
16099,199350,0.27297103,10,0.0,9051,203210,0.38953334,0.6625044,760,1320.247797012329,0.38953334,137.64768815245822,0.0,0.0
16106,199420,0.25447378,10,0.0,9055,203250,0.4181758,0.67264956,761,1321.9985401630402,0.4181758,80.99097655216626,0.0,0.0
16112,199480,0.18230492,10,0.0,9066,203360,0.48114115,0.66344607,762,1323.6888091564178,0.48114115,19.895331766424672,0.0,0.0
16112,199480,0.017932415,10,0.0,9074,203440,0.7525691,0.7705015,762,1323.6888091564178,0.7525691,126.06524019488502,0.0,0.0
16119,199550,0.17010915,10,0.0,9079,203490,0.56429565,0.7344048,763,1325.445630788803,0.56429565,19.779265437932317,0.0,0.0
16119,199550,0.29440507,10,0.0,9090,203600,0.3690295,0.66343457,764,1327.1624484062195,0.3690295,29.882303321155195,0.0,0.0
16127,199630,0.22181812,10,0.0,9101,203710,0.4647582,0.6865763,764,1327.1624484062195,0.4647582,139.69558295531,0.0,0.0
16131,199670,0.0049936175,10,0.0,9106,203760,0.7131957,0.7181893,765,1328.850723028183,0.7130971,17.009304558844523,0.0,0.0
16139,199750,0.21906283,10,0.0,9117,203870,0.47554865,0.6946115,766,1330.7967278957367,0.47554865,31.411419327781438,0.0,0.0
16139,199750,0.17553812,10,0.0,9126,203960,0.5109555,0.68649364,766,1330.7967278957367,0.5109555,136.55733755282503,0.0,0.0
16144,199800,0.25114873,10,0.0,9132,204020,0.41874275,0.6698915,767,1332.4664244651794,0.41874275,27.2635349024655,0.0,0.0
16146,199820,0.011573076,10,0.0,9143,204130,0.7220038,0.7335769,768,1334.2344179153442,0.7220038,70.87511068152784,0.0,0.0
16152,199880,0.2154809,10,0.0,9147,204170,0.45647386,0.67195475,768,1334.2344179153442,0.45647386,118.22833835546548,0.0,0.0
16158,199940,0.01487571,10,0.0,9157,204270,0.76879567,0.7836714,769,1336.2022471427917,0.76879567,15.62543982946631,0.0,0.0
16158,199940,0.21880198,10,0.0,9169,204390,0.44847035,0.6672723,770,1338.0548915863037,0.44847035,103.12433769420466,0.0,0.0
16163,199990,0.25571093,10,0.0,9172,204420,0.41104427,0.6667552,770,1338.0548915863037,0.41104427,33.77208634205729,0.0,0.0
16165,200010,0.015505433,10,0.0,9182,204520,0.7539929,0.76949835,771,1340.0488183498383,0.7539929,57.46094199523248,0.0,0.0
16171,200070,0.23480621,10,0.0,9188,204580,0.49594757,0.7307538,771,1340.0488183498383,0.49594757,130.24332683302487,0.0,0.0
16176,200120,0.2701097,10,0.0,9196,204660,0.420806,0.6909157,772,1341.9412536621094,0.420806,18.841252614404922,0.0,0.0
16176,200120,0.018472135,10,0.0,9205,204750,0.75562507,0.7740972,772,1341.9412536621094,0.75562507,126.13954943115006,0.0,0.0
16183,200190,-0.016358554,10,0.0,9210,204800,0.7433756,0.72701705,773,1343.8013911247253,0.72701705,29.025300837133084,0.0,0.0
16183,200190,0.27613953,10,0.0,9221,204910,0.4198341,0.69597363,773,1343.8013911247253,0.4198341,23.283230461184385,0.0,0.0
16191,200270,0.2551873,10,0.0,9231,205010,0.45890293,0.7140902,774,1345.6054637432098,0.45890293,134.35057384742032,0.0,0.0
16197,200330,0.22522801,10,0.0,9236,205060,0.45105475,0.67628276,775,1347.2683370113373,0.45105475,119.18243479397482,0.0,0.0
16199,200350,0.29374883,10,0.0,9247,205170,0.34142545,0.6351743,776,1348.9479417800903,0.34142545,20.03392241406075,0.0,0.0
16202,200380,0.0040650964,10,0.0,9258,205280,0.7303871,0.7344522,776,1348.9479417800903,0.73005414,130.2089587453162,0.0,0.0
16208,200440,-0.013450623,10,0.0,9262,205320,0.7437114,0.7302608,777,1350.700097322464,0.7302608,90.67628275805413,0.0,0.0
16208,200440,0.21588546,10,0.0,9273,205430,0.44836038,0.66424584,777,1350.700097322464,0.44836038,17.31989686447523,0.0,0.0
16215,200510,0.07117921,10,0.0,9282,205520,0.6044638,0.675643,778,1352.4049677848816,0.6044638,116.53272209488088,0.0,0.0
16215,200510,0.20711228,10,0.0,9288,205580,0.48397943,0.6910917,779,1354.2937343120575,0.48397943,20.476770509338614,0.0,0.0
16222,200580,-0.019549072,10,0.0,9298,205680,0.7327946,0.7132455,779,1354.2937343120575,0.7132455,136.42852496129277,0.0,0.0
16228,200640,0.011932671,10,0.0,9303,205730,0.70051306,0.71244574,780,1356.3786118030548,0.70051306,73.85261185817241,0.0,0.0
16228,200640,-0.0042856336,10,0.0,9314,205840,0.70894855,0.7046629,780,1356.3786118030548,0.7046629,21.19618900536234,0.0,0.0
16235,200710,0.00088226795,10,0.0,9326,205960,0.6944115,0.6952938,781,1358.0846009254456,0.69316626,78.51766987528688,0.0,0.0
16240,200760,0.0060880184,10,0.0,9331,206010,0.691474,0.69756204,782,1359.7893953323364,0.691474,151.62911762154033,0.0,0.0
16240,200760,-0.00930953,10,0.0,9340,206100,0.70092535,0.6916158,783,1361.4886467456818,0.6916158,16.389717194318173,0.0,0.0
16247,200830,-0.01835084,10,0.0,9347,206170,0.712358,0.69400716,783,1361.4886467456818,0.69400716,111.68935885794325,0.0,0.0
16247,200830,0.2151306,10,0.0,9354,206240,0.47835234,0.69348294,784,1363.6691596508026,0.47835234,25.21459406784603,0.0,0.0
16255,200910,-0.0021536946,10,0.0,9364,206340,0.7258604,0.7237067,784,1363.6691596508026,0.7231596,112.3045122042648,0.0,0.0
16255,200910,0.2101838,10,0.0,9368,206380,0.5061587,0.7163425,785,1365.774873971939,0.5061587,17.65259401513535,0.0,0.0
16260,200960,-0.034672618,10,0.0,9376,206460,0.7520748,0.71740216,785,1365.774873971939,0.71740216,112.63505021751973,0.0,0.0
16260,200960,0.24084449,10,0.0,9381,206510,0.42456323,0.6654077,786,1367.9935829639435,0.42456323,17.187946033597253,0.0,0.0
16267,201030,-0.004574895,10,0.0,9392,206620,0.71650517,0.7119303,786,1367.9935829639435,0.7119303,121.22546186038984,0.0,0.0
16272,201080,0.006238401,10,0.0,9395,206650,0.7157603,0.7219987,787,1369.9888412952423,0.7157603,31.924203398912493,0.0,0.0
16272,201080,-0.0054080486,10,0.0,9405,206750,0.7312376,0.72582954,787,1369.9888412952423,0.72582954,117.68859956788911,0.0,0.0
16280,201160,0.010912418,10,0.0,9408,206780,0.75341016,0.7643226,788,1371.8472876548767,0.75341016,78.03457905498304,0.0,0.0
16287,201230,-0.00053453445,10,0.0,9419,206890,0.7213499,0.72081536,789,1373.5450730323792,0.7194469,19.389626977827437,0.0,0.0
16287,201230,0.2970182,10,0.0,9431,207010,0.34976187,0.6467801,789,1373.5450730323792,0.34976187,130.90305324690323,0.0,0.0
16292,201280,0.0033085942,10,0.0,9435,207050,0.6777251,0.6810337,790,1375.3839824199677,0.67742664,59.24760710128714,0.0,0.0
16299,201350,0.002760291,10,0.0,9445,207150,0.6945823,0.6973426,791,1377.10262799263,0.6945823,16.565574223717782,0.0,0.0
16299,201350,0.0044612885,10,0.0,9457,207270,0.7082212,0.7126825,792,1378.829889535904,0.70796764,126.74293657268909,0.0,0.0
16304,201400,0.016745448,10,0.0,9460,207300,0.7277456,0.74449104,792,1378.829889535904,0.7277456,119.27258663982232,0.0,0.0
16311,201470,0.008174658,10,0.0,9470,207400,0.6884315,0.69660616,793,1380.530822277069,0.6884315,19.897276016506805,0.0,0.0
16311,201470,0.017174661,10,0.0,9478,207480,0.7287136,0.74588823,793,1380.530822277069,0.7287136,141.0362081024372,0.0,0.0
16318,201540,-0.0041067004,10,0.0,9484,207540,0.6749003,0.6707936,794,1382.3180468082428,0.6707936,58.832991778846626,0.0,0.0
16324,201600,0.014906645,10,0.0,9497,207670,0.7471532,0.76205987,795,1383.9882810115814,0.7471532,16.076030972287914,0.0,0.0
16325,201610,0.21907648,10,0.0,9508,207780,0.44991407,0.66899055,796,1385.685729265213,0.44991407,73.60416673978584,0.0,0.0
16331,201670,0.010956824,10,0.0,9515,207850,0.70187634,0.71283317,796,1385.685729265213,0.70187634,125.67202996254682,0.0,0.0
16336,201720,0.26890245,10,0.0,9522,207920,0.38403317,0.6529356,797,1387.3227071762085,0.38403317,21.89892868013957,0.0,0.0
16336,201720,0.004034996,10,0.0,9532,208020,0.7334622,0.7374972,797,1387.3227071762085,0.7331531,113.98959111847917,0.0,0.0
16336,201720,0.015916646,10,0.0,9535,208050,0.72465044,0.7405671,797,1387.3227071762085,0.72465044,22.52155474451379,0.0,0.0
16351,201870,0.009654462,10,0.0,9546,208160,0.69011116,0.6997656,799,1390.8003962039948,0.69011116,20.248711857189825,0.0,0.0
