actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
110128,1139640,0.22064248,10,0.0,186294,1975640,0.49887064,0.7195131,15115,156900.11133432388,0.49887064,73.39949425568962,0.0,0.0
110128,1139640,0.067474425,10,0.0,186307,1975770,0.63869387,0.7061683,15115,156900.11133432388,0.63869387,134.26112119437002,0.0,0.0
110133,1139690,0.13965166,10,0.0,186311,1975810,0.5470631,0.68671477,15116,156902.3594481945,0.5470631,13.237640399082458,0.0,0.0
110133,1139690,-0.0067563057,10,0.0,186320,1975900,0.71765375,0.71089745,15116,156902.3594481945,0.71089745,120.91547773142796,0.0,0.0
110141,1139770,0.32357013,10,0.0,186327,1975970,0.34151953,0.66508967,15117,156904.63785624504,0.34151953,15.991941316803171,0.0,0.0
110141,1139770,-0.031487703,10,0.0,186338,1976080,0.7939222,0.7624345,15117,156904.63785624504,0.7624345,115.14809761347196,0.0,0.0
110148,1139840,0.27316847,10,0.0,186344,1976140,0.41214392,0.6853124,15118,156906.940223217,0.41214392,41.47581494464853,0.0,0.0
110148,1139840,0.23561257,10,0.0,186357,1976270,0.4581129,0.69372547,15118,156906.940223217,0.4581129,115.67462320219529,0.0,0.0
110153,1139890,-0.025325477,10,0.0,186363,1976330,0.75224173,0.72691625,15119,156909.25043725967,0.72691625,22.446766380028215,0.0,0.0
110153,1139890,-0.009900153,10,0.0,186374,1976440,0.77320284,0.7633027,15119,156909.25043725967,0.7633027,128.2297083704023,0.0,0.0
110161,1139970,0.26084477,10,0.0,186380,1976500,0.42227477,0.68311954,15120,156911.59478855133,0.42227477,33.55982842041,0.0,0.0
110161,1139970,0.2793132,10,0.0,186392,1976620,0.38652796,0.66584116,15120,156911.59478855133,0.38652796,124.42756787545092,0.0,0.0
110166,1140020,0.25242645,10,0.0,186398,1976680,0.43337965,0.6858061,15121,156913.83645701408,0.43337965,20.020314803076243,0.0,0.0
110166,1140020,-0.01297164,10,0.0,186409,1976790,0.7396746,0.726703,15121,156913.83645701408,0.726703,123.16662702363018,0.0,0.0
110173,1140090,-0.012105346,10,0.0,186416,1976860,0.7430814,0.73097605,15122,156916.14410328865,0.73097605,19.519121675265193,0.0,0.0
110173,1140090,-0.016409636,10,0.0,186426,1976960,0.73874396,0.7223343,15122,156916.14410328865,0.7223343,107.75624293495017,0.0,0.0
110180,1140160,0.18552405,10,0.0,186432,1977020,0.5064898,0.69201386,15123,156918.4871263504,0.5064898,15.661286678976229,0.0,0.0
110180,1140160,-0.030331016,10,0.0,186444,1977140,0.76460624,0.7342752,15123,156918.4871263504,0.7342752,135.7230595986202,0.0,0.0
110185,1140210,-0.010096848,10,0.0,186451,1977210,0.72465664,0.7145598,15124,156920.72787761688,0.7145598,19.08537881094058,0.0,0.0
110185,1140210,0.2526065,10,0.0,186458,1977280,0.41811526,0.67072177,15124,156920.72787761688,0.41811526,120.3423511825347,0.0,0.0
110193,1140290,0.28689587,10,0.0,186467,1977370,0.38316387,0.67005974,15125,156923.0031158924,0.38316387,18.508885077156688,0.0,0.0
110193,1140290,-0.014109731,10,0.0,186477,1977470,0.73085576,0.71674603,15125,156923.0031158924,0.71674603,124.89998898196318,0.0,0.0
110198,1140340,0.22800004,10,0.0,186484,1977540,0.4771424,0.70514244,15126,156925.22645878792,0.4771424,20.3337124418369,0.0,0.0
110198,1140340,0.051164567,10,0.0,186492,1977620,0.6604433,0.7116079,15126,156925.22645878792,0.6604433,154.75252091073781,0.0,0.0
110205,1140410,0.29129118,10,0.0,186502,1977720,0.36558354,0.6568747,15127,156927.55695796013,0.36558354,35.78409608621687,0.0,0.0
110205,1140410,0.17493391,10,0.0,186508,1977780,0.5507506,0.7256845,15127,156927.55695796013,0.5507506,123.93196941223746,0.0,0.0
110209,1140450,0.2594542,10,0.0,186520,1977900,0.43231684,0.69177103,15128,156929.86539196968,0.43231684,41.96670922400234,0.0,0.0
110211,1140470,0.021963537,10,0.0,186526,1977960,0.65732056,0.6792841,15128,156929.86539196968,0.65732056,127.30535287190258,0.0,0.0
110211,1140470,-0.015903473,10,0.0,186538,1978080,0.77914184,0.7632384,15129,156932.1228811741,0.7632384,13.42327191100702,0.0,0.0
110217,1140530,0.27809882,10,0.0,186544,1978140,0.39070803,0.66880685,15129,156932.1228811741,0.39070803,128.8964692794429,0.0,0.0
110217,1140530,0.0074883103,10,0.0,186554,1978240,0.66908866,0.676577,15129,156932.1228811741,0.66908866,17.841246533778722,0.0,0.0
110225,1140610,0.2741891,10,0.0,186564,1978340,0.39782923,0.67201835,15130,156934.517868042,0.39782923,115.02998955096578,0.0,0.0
110225,1140610,0.032523513,10,0.0,186572,1978420,0.65328413,0.68580765,15130,156934.517868042,0.65328413,19.223357482243514,0.0,0.0
110230,1140660,-0.021108806,10,0.0,186582,1978520,0.75252324,0.73141444,15131,156936.81418776512,0.73141444,131.9465582816103,0.0,0.0
110230,1140660,-0.015208006,10,0.0,186590,1978600,0.70813864,0.69293064,15131,156936.81418776512,0.69293064,27.657170890992223,0.0,0.0
110237,1140730,-0.013186693,10,0.0,186599,1978690,0.8300863,0.8168996,15132,156939.0960674286,0.8168996,126.73872382086233,0.0,0.0
110237,1140730,0.3313056,10,0.0,186608,1978780,0.31893584,0.65024143,15132,156939.0960674286,0.31893584,16.794675744904403,0.0,0.0
110242,1140780,0.060263574,10,0.0,186615,1978850,0.66104174,0.7213053,15133,156941.36021590233,0.66104174,142.91763920170916,0.0,0.0
110242,1140780,0.009187639,10,0.0,186624,1978940,0.6701008,0.67928845,15133,156941.36021590233,0.6701008,32.27199457094208,0.0,0.0
110250,1140860,-0.027599394,10,0.0,186630,1979000,0.757302,0.7297026,15134,156943.65361976624,0.7297026,131.24138341046412,0.0,0.0
110250,1140860,-0.023602605,10,0.0,186641,1979110,0.784109,0.7605064,15134,156943.65361976624,0.7605064,66.72092187186821,0.0,0.0
110257,1140930,0.28688544,10,0.0,186647,1979170,0.3665458,0.65343124,15135,156945.94722390175,0.3665458,123.78347430365775,0.0,0.0
110257,1140930,-0.0063408017,10,0.0,186659,1979290,0.71231645,0.70597565,15135,156945.94722390175,0.70597565,103.71774201525237,0.0,0.0
110262,1140980,0.22292084,10,0.0,186662,1979320,0.44554985,0.6684707,15136,156948.25789356232,0.44554985,75.1869498969257,0.0,0.0
110262,1140980,0.30359206,10,0.0,186675,1979450,0.34232798,0.64592004,15136,156948.25789356232,0.34232798,135.18413232516616,0.0,0.0
110269,1141050,0.20569938,10,0.0,186679,1979490,0.49133962,0.697039,15137,156950.50464224815,0.49133962,39.01155566138117,0.0,0.0
110269,1141050,0.18677741,10,0.0,186691,1979610,0.52867395,0.71545136,15137,156950.50464224815,0.52867395,115.30859445877068,0.0,0.0
110275,1141110,0.16484118,10,0.0,186696,1979660,0.50706553,0.6719067,15138,156952.88466143608,0.50706553,35.31221769742974,0.0,0.0
110275,1141110,-0.0005558729,10,0.0,186708,1979780,0.70007396,0.6995181,15138,156952.88466143608,0.6971047,131.68763971567077,0.0,0.0
110281,1141170,-0.0067861676,10,0.0,186714,1979840,0.7724406,0.76565444,15139,156955.10634469986,0.76565444,22.31850897198629,0.0,0.0
110281,1141170,-0.0022541285,10,0.0,186726,1979960,0.6952959,0.69304174,15139,156955.10634469986,0.6914729,114.28434412516417,0.0,0.0
110288,1141240,-0.0055259466,10,0.0,186732,1980020,0.7544422,0.74891627,15140,156957.6469938755,0.74891627,30.550065261980237,0.0,0.0
110288,1141240,-0.004673898,10,0.0,186744,1980140,0.7577074,0.7530335,15140,156957.6469938755,0.75241786,124.72097414472412,0.0,0.0
110295,1141310,0.26407227,10,0.0,186749,1980190,0.41418096,0.67825323,15141,156959.95420265198,0.41418096,16.308300183173184,0.0,0.0
110295,1141310,0.31090766,10,0.0,186759,1980290,0.3466863,0.65759397,15141,156959.95420265198,0.3466863,119.20208034331348,0.0,0.0
110301,1141370,0.23319203,10,0.0,186766,1980360,0.47560626,0.7087983,15142,156962.20805549622,0.47560626,17.116073170194237,0.0,0.0
110301,1141370,-0.013221979,10,0.0,186774,1980440,0.735078,0.721856,15142,156962.20805549622,0.721856,136.30881425776553,0.0,0.0
110307,1141430,0.2532595,10,0.0,186783,1980530,0.4277217,0.6809812,15143,156964.61750221252,0.4277217,22.812512577518305,0.0,0.0
110307,1141430,-0.015074551,10,0.0,186791,1980610,0.7249769,0.70990235,15143,156964.61750221252,0.70990235,142.31004648322192,0.0,0.0
110314,1141500,0.2955669,10,0.0,186801,1980710,0.38383833,0.6794052,15144,156966.87782287598,0.38383833,18.735695747921756,0.0,0.0
110314,1141500,-0.0057907104,10,0.0,186811,1980810,0.7437514,0.7379607,15144,156966.87782287598,0.7379607,132.6069251587121,0.0,0.0
110321,1141570,-0.0031522512,10,0.0,186819,1980890,0.7670384,0.76388615,15145,156969.20041131973,0.7629615,16.969844094283026,0.0,0.0
110321,1141570,-0.0054611564,10,0.0,186830,1981000,0.76963663,0.7641755,15145,156969.20041131973,0.76399106,123.66960142000389,0.0,0.0
110326,1141620,0.015283763,10,0.0,186837,1981070,0.7077107,0.72299445,15146,156971.48166966438,0.7077107,12.710817139630965,0.0,0.0
110326,1141620,0.2841671,10,0.0,186849,1981190,0.38229448,0.6664616,15146,156971.48166966438,0.38229448,132.53275950871006,0.0,0.0
110332,1141680,0.2261535,10,0.0,186854,1981240,0.4558776,0.6820311,15147,156973.7585477829,0.4558776,14.913759630660524,0.0,0.0
110332,1141680,0.22806439,10,0.0,186865,1981350,0.4559113,0.6839757,15147,156973.7585477829,0.4559113,117.81785903892988,0.0,0.0
110339,1141750,0.27139646,10,0.0,186870,1981400,0.40108138,0.67247784,15148,156975.99300265312,0.40108138,16.38539531882012,0.0,0.0
110339,1141750,0.27724573,10,0.0,186881,1981510,0.40705463,0.68430036,15148,156975.99300265312,0.40705463,120.09322727871405,0.0,0.0
110346,1141820,0.24951372,10,0.0,186887,1981570,0.44005165,0.68956536,15149,156978.22352218628,0.44005165,32.74045197907698,0.0,0.0
110346,1141820,-0.019237995,10,0.0,186900,1981700,0.77418303,0.75494504,15149,156978.22352218628,0.75494504,116.08666290256512,0.0,0.0
110352,1141880,0.019089043,10,0.0,186906,1981760,0.7375981,0.75668716,15150,156980.52809000015,0.7375981,27.51054199185763,0.0,0.0
110352,1141880,0.2907693,10,0.0,186918,1981880,0.37709978,0.6678691,15150,156980.52809000015,0.37709978,124.07127813143384,0.0,0.0
110359,1141950,-0.0139632225,10,0.0,186924,1981940,0.7362237,0.7222605,15151,156982.92747569084,0.7222605,17.309082565437745,0.0,0.0
110359,1141950,0.14061326,10,0.0,186936,1982060,0.5747346,0.7153479,15151,156982.92747569084,0.5747346,129.1528690859263,0.0,0.0
110364,1142000,0.29043937,10,0.0,186942,1982120,0.38246495,0.6729043,15152,156985.19374108315,0.38246495,15.645239141446734,0.0,0.0
110364,1142000,0.2907019,10,0.0,186954,1982240,0.37033603,0.6610379,15152,156985.19374108315,0.37033603,138.81758758212118,0.0,0.0
110371,1142070,0.16912091,10,0.0,186960,1982300,0.5129161,0.682037,15153,156987.52698254585,0.5129161,18.6812126675631,0.0,0.0
110371,1142070,0.19633245,10,0.0,186969,1982390,0.52040744,0.7167399,15153,156987.52698254585,0.52040744,119.96922328847447,0.0,0.0
110378,1142140,0.27868056,10,0.0,186978,1982480,0.39342803,0.6721086,15154,156989.78271079063,0.39342803,21.373077377773612,0.0,0.0
110378,1142140,0.26912895,10,0.0,186990,1982600,0.42470333,0.6938323,15154,156989.78271079063,0.42470333,105.54496156217365,0.0,0.0
110383,1142190,0.30621612,10,0.0,186997,1982670,0.33476043,0.64097655,15155,156992.05695700645,0.33476043,18.744705250371606,0.0,0.0
110383,1142190,0.25461045,10,0.0,187007,1982770,0.44581297,0.7004234,15155,156992.05695700645,0.44581297,129.064641497706,0.0,0.0
110391,1142270,-0.012566924,10,0.0,187014,1982840,0.75618917,0.74362224,15156,156994.4151673317,0.74362224,21.037852348454678,0.0,0.0
110391,1142270,0.10024631,10,0.0,187026,1982960,0.6147678,0.7150141,15156,156994.4151673317,0.6147678,122.0111471823693,0.0,0.0
110396,1142320,0.12202412,10,0.0,187031,1983010,0.5819616,0.7039857,15157,156996.63230156898,0.5819616,24.24139302194398,0.0,0.0
110396,1142320,0.28672528,10,0.0,187043,1983130,0.37742156,0.66414684,15157,156996.63230156898,0.37742156,141.90224543858284,0.0,0.0
110403,1142390,-0.008200347,10,0.0,187049,1983190,0.7389205,0.73072016,15158,156999.05671477318,0.73065734,24.187488466506736,0.0,0.0
110403,1142390,0.27469328,10,0.0,187060,1983300,0.4205881,0.6952814,15158,156999.05671477318,0.4205881,143.1810935457112,0.0,0.0
110410,1142460,0.21463335,10,0.0,187066,1983360,0.5246244,0.73925775,15159,157001.36074781418,0.5246244,19.7322554299758,0.0,0.0
110410,1142460,0.23161122,10,0.0,187078,1983480,0.45870778,0.690319,15159,157001.36074781418,0.45870778,127.13903346175648,0.0,0.0
110416,1142520,0.14649886,10,0.0,187085,1983550,0.5585821,0.705081,15160,157003.71431946754,0.5585821,17.245096152739197,0.0,0.0
110416,1142520,0.06276256,10,0.0,187093,1983630,0.62268454,0.6854471,15160,157003.71431946754,0.62268454,124.3294580766791,0.0,0.0
110423,1142590,0.093691826,10,0.0,187102,1983720,0.63116586,0.7248577,15161,157005.9947988987,0.63116586,17.491039306947993,0.0,0.0
110423,1142590,-0.0032199025,10,0.0,187114,1983840,0.76734674,0.76412684,15161,157005.9947988987,0.7629994,117.57445281664873,0.0,0.0
110428,1142640,0.28457582,10,0.0,187120,1983900,0.37397212,0.65854794,15162,157008.26066541672,0.37397212,23.07924344746111,0.0,0.0
110428,1142640,0.2891569,10,0.0,187132,1984020,0.3881607,0.6773176,15162,157008.26066541672,0.3881607,138.91459722985817,0.0,0.0
110435,1142710,0.26271,10,0.0,187137,1984070,0.42882565,0.69153565,15163,157010.5269048214,0.42882565,27.125687470573933,0.0,0.0
110435,1142710,0.0006209016,10,0.0,187149,1984190,0.7127022,0.7133231,15163,157010.5269048214,0.71042234,125.19376165957765,0.0,0.0
110443,1142790,0.16016138,10,0.0,187155,1984250,0.5699534,0.73011476,15164,157012.83781766891,0.56958586,93.74359386978318,0.0,0.0
110443,1142790,0.26100594,10,0.0,187168,1984380,0.43750864,0.6985146,15164,157012.83781766891,0.43750864,132.18983025206907,0.0,0.0
110447,1142830,0.31277728,10,0.0,187173,1984430,0.33764505,0.65042233,15165,157015.00051641464,0.33764505,15.492697831548885,0.0,0.0
110447,1142830,-0.009016275,10,0.0,187183,1984530,0.71346843,0.70445216,15165,157015.00051641464,0.7044127,117.53524540779868,0.0,0.0
110455,1142910,0.29568812,10,0.0,187191,1984610,0.4070132,0.70270133,15166,157017.5484471321,0.4070132,16.856387078831858,0.0,0.0
110455,1142910,0.029351592,10,0.0,187203,1984730,0.6877495,0.7171011,15166,157017.5484471321,0.6877495,116.99201142500111,0.0,0.0
110460,1142960,0.2334564,10,0.0,187209,1984790,0.47530612,0.7087625,15167,157019.80571985245,0.47530612,16.372002391997114,0.0,0.0
110460,1142960,-0.02503109,10,0.0,187219,1984890,0.7665314,0.7415003,15167,157019.80571985245,0.7415003,138.81620927492486,0.0,0.0
110467,1143030,0.25428692,10,0.0,187228,1984980,0.45106325,0.70535016,15168,157022.29151153564,0.45106325,32.727780625840275,0.0,0.0
110467,1143030,0.29814363,10,0.0,187234,1985040,0.35900992,0.65715355,15168,157022.29151153564,0.35900992,142.0622942379862,0.0,0.0
110468,1143040,0.31678385,10,0.0,187245,1985150,0.3428039,0.65958774,15169,157024.6208012104,0.3428039,17.466216314695586,0.0,0.0
110474,1143100,0.27768016,10,0.0,187257,1985270,0.39902526,0.6767054,15169,157024.6208012104,0.39902526,135.63308638302414,0.0,0.0
110474,1143100,0.15587717,10,0.0,187265,1985350,0.554335,0.7102122,15170,157026.882802248,0.554335,18.970639251541762,0.0,0.0
110479,1143150,-0.00242275,10,0.0,187273,1985430,0.69313115,0.6907084,15170,157026.882802248,0.6906839,113.49238433085205,0.0,0.0
110479,1143150,0.20725769,10,0.0,187281,1985510,0.49794167,0.70519936,15170,157026.882802248,0.49794167,18.719381814238105,0.0,0.0
110487,1143230,0.23914915,10,0.0,187290,1985600,0.45784003,0.6969892,15171,157029.17851686478,0.45784003,119.43391176085335,0.0,0.0
110487,1143230,0.31795716,10,0.0,187299,1985690,0.32813907,0.6460962,15171,157029.17851686478,0.32813907,26.11070785144495,0.0,0.0
110493,1143290,-0.021505892,10,0.0,187305,1985750,0.7721062,0.7506003,15172,157031.55765748024,0.7506003,128.63911277955663,0.0,0.0
110493,1143290,-0.017595649,10,0.0,187316,1985860,0.7310817,0.7134861,15172,157031.55765748024,0.7134861,22.367975050369626,0.0,0.0
110500,1143360,0.30752167,10,0.0,187324,1985940,0.34658054,0.6541022,15173,157033.8123524189,0.34658054,132.0445909401435,0.0,0.0
110500,1143360,0.15789837,10,0.0,187333,1986030,0.5291048,0.6870032,15173,157033.8123524189,0.5291048,19.699605144070514,0.0,0.0
110506,1143420,0.323194,10,0.0,187346,1986160,0.31488976,0.63808376,15174,157036.07668209076,0.31488976,136.09651314465938,0.0,0.0
110511,1143470,0.23408288,10,0.0,187352,1986220,0.4345076,0.6685905,15175,157038.30404686928,0.4345076,19.090964538167782,0.0,0.0
110511,1143470,-0.003694713,10,0.0,187361,1986310,0.7598898,0.75619507,15175,157038.30404686928,0.7552202,126.24509759658073,0.0,0.0
110519,1143550,-0.01854211,10,0.0,187368,1986380,0.73611003,0.7175679,15176,157040.63563513756,0.7175679,18.985340161042316,0.0,0.0
110519,1143550,0.02491641,10,0.0,187377,1986470,0.6510059,0.67592233,15176,157040.63563513756,0.6510059,111.20283369037267,0.0,0.0
110525,1143610,0.24644163,10,0.0,187386,1986560,0.42366794,0.67010957,15177,157042.8820195198,0.42366794,22.939223666925173,0.0,0.0
110525,1143610,-0.018939197,10,0.0,187394,1986640,0.76587474,0.74693555,15177,157042.8820195198,0.74693555,104.8822473281221,0.0,0.0
110526,1143620,0.24169639,10,0.0,187405,1986750,0.44545147,0.68714786,15178,157045.14877295494,0.44545147,92.9924595986582,0.0,0.0
110532,1143680,-0.025342047,10,0.0,187409,1986790,0.7693252,0.74398315,15178,157045.14877295494,0.74398315,114.43120029465126,0.0,0.0
110532,1143680,0.2917637,10,0.0,187421,1986910,0.36918435,0.66094804,15178,157045.14877295494,0.36918435,132.13111345629815,0.0,0.0
110539,1143750,0.3008839,10,0.0,187428,1986980,0.35193974,0.6528236,15179,157047.89582633972,0.35193974,145.4910748354065,0.0,0.0
110539,1143750,-0.020999134,10,0.0,187441,1987110,0.7338971,0.71289796,15179,157047.89582633972,0.71289796,135.09487198482307,0.0,0.0
110543,1143790,-0.020682573,10,0.0,187446,1987160,0.75185794,0.73117536,15180,157050.19740867615,0.73117536,17.459411060238928,0.0,0.0
110543,1143790,-0.015178561,10,0.0,187456,1987260,0.7347604,0.71958184,15180,157050.19740867615,0.71958184,96.19433792635267,0.0,0.0
110551,1143870,0.032845736,10,0.0,187463,1987330,0.67651904,0.7093648,15181,157052.52185845375,0.67651904,32.27805443775689,0.0,0.0
110551,1143870,-0.01767832,10,0.0,187475,1987450,0.74759716,0.72991884,15181,157052.52185845375,0.72991884,119.58237585033044,0.0,0.0
110557,1143930,-0.01360327,10,0.0,187481,1987510,0.68251693,0.66891366,15182,157054.84072852135,0.66891366,18.87762344616329,0.0,0.0
110557,1143930,-0.00971961,10,0.0,187491,1987610,0.70952696,0.69980735,15182,157054.84072852135,0.6997716,145.42398385681943,0.0,0.0
110563,1143990,-0.024609506,10,0.0,187500,1987700,0.78462046,0.76001096,15183,157057.21055531502,0.76001096,21.984027355917828,0.0,0.0
110563,1143990,-0.0026945472,10,0.0,187508,1987780,0.74226016,0.7395656,15183,157057.21055531502,0.73828703,110.70270270270271,0.0,0.0
110570,1144060,-0.024460435,10,0.0,187518,1987880,0.7413764,0.71691597,15184,157059.52488327026,0.71691597,19.576654035023523,0.0,0.0
110570,1144060,0.22304341,10,0.0,187529,1987990,0.45373496,0.6767784,15184,157059.52488327026,0.45373496,107.6273909049386,0.0,0.0
110575,1144110,-0.025718331,10,0.0,187538,1988080,0.77120566,0.74548733,15185,157061.81890034676,0.74548733,21.714379789798915,0.0,0.0
110575,1144110,-0.02291578,10,0.0,187545,1988150,0.74146086,0.7185451,15185,157061.81890034676,0.7185451,126.51699289034481,0.0,0.0
110583,1144190,-0.026242614,10,0.0,187555,1988250,0.7602604,0.7340178,15186,157064.24108219147,0.7340178,24.68541617866379,0.0,0.0
110583,1144190,-0.011584938,10,0.0,187565,1988350,0.68344754,0.6718626,15186,157064.24108219147,0.6718626,138.21467526518884,0.0,0.0
110588,1144240,0.0059270263,10,0.0,187574,1988440,0.6864422,0.6923692,15187,157066.5079445839,0.6864422,26.520429177439414,0.0,0.0
110588,1144240,-0.0115715265,10,0.0,187581,1988510,0.6931669,0.6815954,15187,157066.5079445839,0.6815954,116.02276027850083,0.0,0.0
110588,1144240,0.012998939,10,0.0,187592,1988620,0.66158044,0.6745794,15188,157068.89903354645,0.66158044,83.87115093513354,0.0,0.0
110595,1144310,-0.010599971,10,0.0,187595,1988650,0.737525,0.726925,15188,157068.89903354645,0.726925,63.96915549753232,0.0,0.0
110595,1144310,-0.017512321,10,0.0,187608,1988780,0.7256238,0.70811146,15188,157068.89903354645,0.70811146,109.44727132292694,0.0,0.0
110603,1144390,0.29460374,10,0.0,187614,1988840,0.38159665,0.6762004,15189,157071.1794230938,0.38159665,113.506205313892,0.0,0.0
110603,1144390,0.10899919,10,0.0,187626,1988960,0.57873166,0.68773085,15189,157071.1794230938,0.57873166,136.3659831521863,0.0,0.0
110607,1144430,0.2616355,10,0.0,187631,1989010,0.44150648,0.703142,15190,157073.49717736244,0.44150648,25.534449527153804,0.0,0.0
110607,1144430,-0.018758953,10,0.0,187641,1989110,0.7292143,0.71045536,15190,157073.49717736244,0.71045536,124.20538302767915,0.0,0.0
110616,1144520,0.2693548,10,0.0,187647,1989170,0.4085457,0.6779005,15191,157075.83326363564,0.4085457,49.07725304311909,0.0,0.0
110616,1144520,-0.015315354,10,0.0,187659,1989290,0.728171,0.71285564,15191,157075.83326363564,0.71285564,110.02116849016465,0.0,0.0
110621,1144570,-0.022421896,10,0.0,187667,1989370,0.74446946,0.72204757,15192,157078.26629543304,0.72204757,19.183116422191894,0.0,0.0
110621,1144570,0.29964703,10,0.0,187677,1989470,0.3478729,0.64751995,15192,157078.26629543304,0.3478729,142.26805102826498,0.0,0.0
110627,1144630,0.025035024,10,0.0,187687,1989570,0.6688537,0.6938887,15193,157080.597053051,0.6688537,21.373044704338046,0.0,0.0
110627,1144630,0.20582038,10,0.0,187697,1989670,0.49021906,0.69603944,15193,157080.597053051,0.49021906,117.39937525890927,0.0,0.0
110634,1144700,0.20678163,10,0.0,187704,1989740,0.5005546,0.70733625,15194,157082.9895515442,0.5005546,19.864190689986692,0.0,0.0
110634,1144700,-0.015414059,10,0.0,187716,1989860,0.7466157,0.73120165,15194,157082.9895515442,0.73120165,145.9975077100868,0.0,0.0
110639,1144750,0.06732708,10,0.0,187724,1989940,0.6216265,0.6889536,15195,157085.29837989807,0.6216265,14.24295552845719,0.0,0.0
110641,1144770,-0.016048968,10,0.0,187732,1990020,0.7622251,0.7461761,15195,157085.29837989807,0.7461761,86.73533578038567,0.0,0.0
110648,1144840,-0.026425779,10,0.0,187741,1990110,0.7505551,0.7241293,15196,157087.7476758957,0.7241293,20.89114133371852,0.0,0.0
110648,1144840,0.2789959,10,0.0,187752,1990220,0.38189957,0.66089547,15196,157087.7476758957,0.38189957,116.54049308004146,0.0,0.0
110653,1144890,-0.014474034,10,0.0,187760,1990300,0.7189815,0.70450747,15197,157090.0435090065,0.70450747,21.38518431275375,0.0,0.0
110653,1144890,0.31748095,10,0.0,187768,1990380,0.33249822,0.6499792,15197,157090.0435090065,0.33249822,114.46555229583134,0.0,0.0
110660,1144960,-0.010102093,10,0.0,187779,1990490,0.73757035,0.72746825,15198,157092.41671776772,0.7274347,28.193248898633996,0.0,0.0
110660,1144960,2.7239323e-05,10,0.0,187786,1990560,0.6981582,0.69818544,15198,157092.41671776772,0.6965666,135.2024343700036,0.0,0.0
110667,1145030,0.3126842,10,0.0,187797,1990670,0.3379391,0.6506233,15199,157094.6780166626,0.3379391,32.3386538411126,0.0,0.0
110667,1145030,-0.020174026,10,0.0,187807,1990770,0.7703746,0.75020057,15199,157094.6780166626,0.75020057,113.93107045069321,0.0,0.0
110671,1145070,-0.024220109,10,0.0,187817,1990870,0.7911975,0.76697737,15200,157097.0005185604,0.76697737,29.866387155393646,0.0,0.0
110671,1145070,-0.023059249,10,0.0,187822,1990920,0.74034715,0.7172879,15200,157097.0005185604,0.7172879,123.25240521654295,0.0,0.0
110671,1145070,-0.021001339,10,0.0,187834,1991040,0.7424083,0.72140694,15201,157099.42134022713,0.72140694,101.14824112726053,0.0,0.0
110678,1145140,-0.021463454,10,0.0,187838,1991080,0.72926146,0.707798,15201,157099.42134022713,0.707798,114.65423074610057,0.0,0.0
110678,1145140,0.0676592,10,0.0,187850,1991200,0.6122486,0.6799078,15201,157099.42134022713,0.6122486,119.80508092112404,0.0,0.0
110684,1145200,-0.020019889,10,0.0,187855,1991250,0.75791126,0.7378914,15202,157101.69589829445,0.7378914,19.138108357463366,0.0,0.0
110684,1145200,-0.015686393,10,0.0,187866,1991360,0.7673246,0.75163823,15202,157101.69589829445,0.75163823,115.50483576039304,0.0,0.0
110691,1145270,0.26752084,10,0.0,187874,1991440,0.4018445,0.66936535,15203,157104.28133106232,0.4018445,15.097813711377649,0.0,0.0
110691,1145270,0.02683407,10,0.0,187883,1991530,0.642489,0.6693231,15203,157104.28133106232,0.642489,132.4779219466589,0.0,0.0
110698,1145340,0.29764405,10,0.0,187892,1991620,0.36029324,0.6579373,15204,157106.99140620232,0.36029324,16.08711727786122,0.0,0.0
110698,1145340,-0.006074667,10,0.0,187903,1991730,0.749007,0.7429323,15204,157106.99140620232,0.7427282,140.08048867647895,0.0,0.0
110703,1145390,-0.0054015517,10,0.0,187912,1991820,0.69827646,0.6928749,15205,157109.47955727577,0.6928749,13.379275938251812,0.0,0.0
110703,1145390,-0.005308211,10,0.0,187920,1991900,0.6883932,0.68308496,15205,157109.47955727577,0.68308496,112.63051329905073,0.0,0.0
110709,1145450,-0.017877758,10,0.0,187930,1992000,0.69042146,0.6725437,15206,157112.13399362564,0.6725437,44.57838009614373,0.0,0.0
110711,1145470,0.2947165,10,0.0,187935,1992050,0.36877403,0.66349053,15206,157112.13399362564,0.36877403,131.9710527971808,0.0,0.0
110711,1145470,0.0014660358,10,0.0,187946,1992160,0.6762105,0.67767656,15206,157112.13399362564,0.6758417,116.53498852516407,0.0,0.0
110717,1145530,-0.018262029,10,0.0,187950,1992200,0.720256,0.70199394,15207,157114.57797431946,0.70199394,55.889476377281255,0.0,0.0
110717,1145530,0.24159065,10,0.0,187961,1992310,0.41245726,0.6540479,15207,157114.57797431946,0.41245726,106.12097014963136,0.0,0.0
110723,1145590,-0.021047294,10,0.0,187968,1992380,0.75300395,0.73195666,15208,157117.16531276703,0.73195666,16.804398795491586,0.0,0.0
110723,1145590,-0.02729702,10,0.0,187973,1992430,0.795964,0.768667,15208,157117.16531276703,0.768667,108.86774332539076,0.0,0.0
110731,1145670,-0.020931482,10,0.0,187984,1992540,0.70763475,0.68670326,15209,157119.54998016357,0.68670326,24.863724771283945,0.0,0.0
110731,1145670,-0.02318716,10,0.0,187996,1992660,0.7234467,0.70025957,15209,157119.54998016357,0.70025957,115.9364910884083,0.0,0.0
