actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
18401,2760150,0.105214834,150,0.0,91425,13713750,0.58481264,0.6900275,0.30565628,644.0442762423135,0.0,0.0
18401,2760150,0.4926674,150,0.0,91430,13714500,0.21731839,0.7099858,0.21500035,581.2688129523655,0.0,0.0
18401,2760150,0.33867532,150,0.0,91434,13715100,0.33808708,0.6767624,0.22904451,587.4315016372381,0.0,0.0
18404,2760600,0.5451776,150,0.0,91436,13715400,0.22556534,0.7707429,0.20516051,164.85635661104425,0.0,0.0
18404,2760600,0.5174587,150,0.0,91440,13716000,0.21619058,0.73364925,0.211533,561.8194092706432,0.0,0.0
18405,2760750,0.10630435,150,0.0,91443,13716450,0.55147356,0.6577779,0.23377249,282.1635003498197,0.0,0.0
18405,2760750,-0.024074972,150,0.0,91448,13717200,0.7333416,0.7092666,0.3073706,664.7179828523432,0.0,0.0
18405,2760750,-0.28061616,150,0.0,91452,13717800,1.0158674,0.7352512,0.44242722,637.4735545161997,0.0,0.0
18407,2761050,-0.11174387,150,0.0,91454,13718100,0.8288176,0.71707374,0.33139518,230.44005696302676,0.0,0.0
18408,2761200,0.33899015,150,0.0,91457,13718550,0.35603493,0.6950251,0.2957868,250.3252082012865,0.0,0.0
18409,2761350,0.42627114,150,0.0,91461,13719150,0.25929493,0.68556607,0.2577997,487.7910659528526,0.0,0.0
18409,2761350,0.18013012,150,0.0,91465,13719750,0.47774172,0.65787184,0.22758251,585.219601900919,0.0,0.0
18409,2761350,0.30563283,150,0.0,91470,13720500,0.41135448,0.7169873,0.25180042,630.859013079524,0.0,0.0
18411,2761650,0.38568214,150,0.0,91474,13721100,0.27218005,0.6578622,0.2550679,269.4718375011136,0.0,0.0
18412,2761800,0.07594919,150,0.0,91476,13721400,0.65076965,0.72671884,0.24300076,314.2428450127366,0.0,0.0
18412,2761800,-0.28716356,150,0.0,91480,13722000,0.99121386,0.7040503,0.36234865,623.9078932362814,0.0,0.0
18413,2761950,0.08392781,150,0.0,91483,13722450,0.56065327,0.6445811,0.22248892,259.12946060825726,0.0,0.0
18413,2761950,-0.21514463,150,0.0,91488,13723200,0.94347847,0.72833383,0.28190497,652.9081937100783,0.0,0.0
18414,2762100,0.4097558,150,0.0,91492,13723800,0.24573377,0.65548956,0.22516723,374.47003028398376,0.0,0.0
18415,2762250,0.5415783,150,0.0,91495,13724250,0.21124306,0.7528213,0.18961053,286.0224664342344,0.0,0.0
18416,2762400,0.39770043,150,0.0,91498,13724700,0.35426408,0.7519645,0.22970413,253.90827355695228,0.0,0.0
18417,2762550,-0.45130175,150,0.0,91502,13725300,1.1630096,0.7117079,0.38602486,352.6980482204363,0.0,0.0
18417,2762550,-0.04140228,150,0.0,91506,13725900,0.68370384,0.64230156,0.22607322,686.3598726218879,0.0,0.0
18418,2762700,0.48881817,150,0.0,91511,13726650,0.21193908,0.70075727,0.21106747,422.93824984420786,0.0,0.0
18419,2762850,0.5651345,150,0.0,91513,13726950,0.20626314,0.77139765,0.2046934,258.4562599312148,0.0,0.0
18419,2762850,0.5627148,150,0.0,91517,13727550,0.20730355,0.77001834,0.1948646,567.2470361664778,0.0,0.0
18421,2763150,0.5489511,150,0.0,91520,13728000,0.2099752,0.7589263,0.19765145,287.96128938355304,0.0,0.0
18421,2763150,-0.43531203,150,0.0,91524,13728600,1.1619055,0.7265935,0.38939124,631.976856316297,0.0,0.0
18421,2763150,0.267794,150,0.0,91529,13729350,0.4278074,0.6956014,0.23254552,631.0469444436086,0.0,0.0
18422,2763300,0.49580747,150,0.0,91532,13729800,0.2097122,0.7055197,0.20350565,238.06222089029043,0.0,0.0
18423,2763450,0.44914323,150,0.0,91535,13730250,0.23323363,0.68237686,0.20623519,571.846053584754,0.0,0.0
18424,2763600,0.527892,150,0.0,91538,13730700,0.21328627,0.7411783,0.20481421,497.5536150095138,0.0,0.0
18425,2763750,-0.25511402,150,0.0,91541,13731150,0.93121666,0.67610264,0.2887771,299.46651130379155,0.0,0.0
18425,2763750,0.5304933,150,0.0,91546,13731900,0.21016432,0.7406576,0.20735627,565.6665048281815,0.0,0.0
18426,2763900,-0.006948352,150,0.0,91550,13732500,0.65279883,0.6458505,0.23762386,324.0245975093477,0.0,0.0
18427,2764050,0.55673325,150,0.0,91553,13732950,0.21131188,0.7680451,0.20567365,522.4394351320245,0.0,0.0
18428,2764200,0.09701699,150,0.0,91556,13733400,0.6151244,0.7121414,0.3835981,375.76320809597246,0.0,0.0
18429,2764350,0.0010843277,150,0.0,91560,13734000,0.7044945,0.7055788,0.30193025,255.88338647751675,0.0,0.0
18429,2764350,0.45583382,150,0.0,91565,13734750,0.22957101,0.68540484,0.21408112,551.2047036930929,0.0,0.0
18429,2764350,-0.26971567,150,0.0,91570,13735500,1.0057669,0.7360512,0.396025,619.8185701562882,0.0,0.0
18431,2764650,0.13857466,150,0.0,91572,13735800,0.5762653,0.71483994,0.22716309,186.51425644133113,0.0,0.0
18432,2764800,-0.11337125,150,0.0,91575,13736250,0.80117345,0.6878022,0.33926257,318.66477436765507,0.0,0.0
18432,2764800,0.4577722,150,0.0,91579,13736850,0.2159761,0.6737483,0.20308484,539.5621038909806,0.0,0.0
18433,2764950,0.011524141,150,0.0,91582,13737300,0.68527466,0.6967988,0.37273857,489.9254457757019,0.0,0.0
18433,2764950,0.12100202,150,0.0,91587,13738050,0.5801913,0.70119333,0.37520945,625.1850526912012,0.0,0.0
18434,2765100,-0.08032042,150,0.0,91590,13738500,0.79689956,0.71657914,0.3478996,297.5097247560654,0.0,0.0
18435,2765250,-0.05540681,150,0.0,91592,13738800,0.697522,0.6421152,0.20871374,249.99368206732294,0.0,0.0
18436,2765400,0.5284039,150,0.0,91595,13739250,0.21280338,0.74120724,0.20144424,240.0072328839866,0.0,0.0
18437,2765550,-0.048435867,150,0.0,91598,13739700,0.7662945,0.7178586,0.38319653,320.5924032598078,0.0,0.0
18437,2765550,0.10183692,150,0.0,91602,13740300,0.5618556,0.66369253,0.25419918,696.6017246037264,0.0,0.0
18438,2765700,0.3760897,150,0.0,91607,13741050,0.29357517,0.66966486,0.21296751,305.95660312120225,0.0,0.0
18439,2765850,-0.07972908,150,0.0,91610,13741500,0.7954233,0.71569425,0.31956547,503.7739067072902,0.0,0.0
18440,2766000,-0.10161567,150,0.0,91614,13742100,0.80934817,0.7077325,0.29573664,317.6567707589129,0.0,0.0
18441,2766150,0.38815933,150,0.0,91618,13742700,0.29106688,0.6792262,0.21195272,336.83795740333943,0.0,0.0
18441,2766150,-0.49030507,150,0.0,91623,13743450,1.2611555,0.7708504,0.45960107,639.7650602348381,0.0,0.0
18442,2766300,0.4946854,150,0.0,91627,13744050,0.2180146,0.7127,0.2180146,242.56468404683153,0.0,0.0
18443,2766450,-0.030629694,150,0.0,91630,13744500,0.734431,0.70380133,0.38750198,269.23117411973436,0.0,0.0
18444,2766600,-0.2690513,150,0.0,91634,13745100,0.9568078,0.6877565,0.30456066,383.6815143679563,0.0,0.0
18445,2766750,0.21239772,150,0.0,91638,13745700,0.45651022,0.66890794,0.27297026,254.06669060021378,0.0,0.0
18445,2766750,-0.332233,150,0.0,91643,13746450,1.0745815,0.7423485,0.38519135,631.2311878446387,0.0,0.0
18446,2766900,0.49618486,150,0.0,91647,13747050,0.2093074,0.70549226,0.17440386,258.9453772277937,0.0,0.0
18447,2767050,0.27996263,150,0.0,91650,13747500,0.39196655,0.6719292,0.2821731,574.9050346919213,0.0,0.0
18448,2767200,-0.019646466,150,0.0,91653,13747950,0.7248668,0.70522034,0.39039055,224.753774739521,0.0,0.0
18449,2767350,0.5365768,150,0.0,91657,13748550,0.21373783,0.75031465,0.19524512,235.15927699837258,0.0,0.0
18449,2767350,-0.1491921,150,0.0,91661,13749150,0.8393031,0.690111,0.3384957,688.230159164251,0.0,0.0
18450,2767500,0.1279226,150,0.0,91665,13749750,0.5812813,0.7092039,0.2429188,244.44353786851826,0.0,0.0
18451,2767650,0.543658,150,0.0,91669,13750350,0.21187654,0.7555346,0.20326549,265.8429835807059,0.0,0.0
18452,2767800,0.093429804,150,0.0,91671,13750650,0.6265629,0.7199927,0.4143494,255.743382494616,0.0,0.0
18453,2767950,0.25923288,150,0.0,91676,13751400,0.476965,0.7361979,0.39896458,475.5608467408189,0.0,0.0
18453,2767950,0.53197277,150,0.0,91679,13751850,0.2403395,0.7723123,0.20579837,577.328094230441,0.0,0.0
18454,2768100,0.096690595,150,0.0,91683,13752450,0.5483226,0.6450132,0.24103229,318.04409224480594,0.0,0.0
18454,2768100,-0.12318903,150,0.0,91687,13753050,0.82713425,0.7039452,0.31666955,619.9358332610735,0.0,0.0
18455,2768250,-0.053096175,150,0.0,91690,13753500,0.714148,0.6610518,0.2901216,245.27491137644571,0.0,0.0
18456,2768400,-0.084052324,150,0.0,91693,13753950,0.7329674,0.64891505,0.20257337,579.3835091648494,0.0,0.0
18457,2768550,-0.27668756,150,0.0,91696,13754400,0.9311813,0.65449375,0.2378201,300.2668845523861,0.0,0.0
18457,2768550,0.14028913,150,0.0,91701,13755150,0.6081555,0.7484446,0.42201775,520.7934757775328,0.0,0.0
18458,2768700,0.13796514,150,0.0,91704,13755600,0.5793561,0.7173212,0.4019133,617.4371395232212,0.0,0.0
18459,2768850,-0.038647234,150,0.0,91709,13756350,0.77295196,0.7343047,0.42264506,281.1372834481529,0.0,0.0
18460,2769000,0.23289886,150,0.0,91712,13756800,0.48296818,0.71586704,0.36714557,606.3703303905316,0.0,0.0
18461,2769150,-0.09291816,150,0.0,91715,13757250,0.788237,0.6953188,0.3409311,289.78782675343246,0.0,0.0
18461,2769150,-0.051422894,150,0.0,91720,13758000,0.7382697,0.6868468,0.29850888,715.7490930065085,0.0,0.0
18462,2769300,-0.0062972903,150,0.0,91723,13758450,0.6998978,0.69360054,0.29344982,644.1293366286558,0.0,0.0
18463,2769450,0.2814188,150,0.0,91728,13759200,0.3766877,0.6581065,0.2122363,366.97114139526417,0.0,0.0
18464,2769600,0.516769,150,0.0,91731,13759650,0.21483846,0.73160744,0.21318196,383.9404779776573,0.0,0.0
18464,2769600,0.34812728,150,0.0,91734,13760100,0.3269302,0.6750575,0.28694296,616.6655231426392,0.0,0.0
18465,2769750,0.009984195,150,0.0,91737,13760550,0.6447839,0.6547681,0.2506846,616.070127611572,0.0,0.0
18465,2769750,0.5210518,150,0.0,91741,13761150,0.21279524,0.7338471,0.20605585,487.5820133949399,0.0,0.0
18466,2769900,0.0019479394,150,0.0,91744,13761600,0.73368776,0.7356357,0.3747271,627.8616229810038,0.0,0.0
18467,2770050,0.08171445,150,0.0,91749,13762350,0.6316177,0.7133322,0.29318175,247.90222382636202,0.0,0.0
18468,2770200,0.5072942,150,0.0,91752,13762800,0.214528,0.7218222,0.20482671,579.346162558773,0.0,0.0
18469,2770350,0.45841107,150,0.0,91755,13763250,0.22300419,0.68141526,0.21097617,244.1876603930007,0.0,0.0
18469,2770350,-0.17388546,150,0.0,91760,13764000,0.8296202,0.6557347,0.23732662,648.1807233011859,0.0,0.0
18470,2770500,0.5757229,150,0.0,91763,13764450,0.19728966,0.7730125,0.1936476,557.3717278600107,0.0,0.0
18471,2770650,0.051220596,150,0.0,91767,13765050,0.67129797,0.72251856,0.40661243,316.20997715672894,0.0,0.0
18472,2770800,0.38922852,150,0.0,91769,13765350,0.30832064,0.69754916,0.20849468,297.2534749110454,0.0,0.0
18473,2770950,-0.2706396,150,0.0,91774,13766100,1.0161817,0.7455421,0.41743168,484.1223830545593,0.0,0.0
18473,2770950,-0.02223295,150,0.0,91777,13766550,0.7192392,0.6970062,0.33483243,658.5084937356737,0.0,0.0
18474,2771100,-0.037510097,150,0.0,91781,13767150,0.7318625,0.6943524,0.3732999,245.09002344372686,0.0,0.0
18474,2771100,0.17430997,150,0.0,91786,13767900,0.5289787,0.7032887,0.25182042,583.0659017821562,0.0,0.0
18476,2771400,0.3328105,150,0.0,91788,13768200,0.36039385,0.69320434,0.28486702,186.51044127822283,0.0,0.0
18477,2771550,0.5009017,150,0.0,91792,13768800,0.22758274,0.72848445,0.22758274,353.9200370826862,0.0,0.0
18477,2771550,0.4807011,150,0.0,91796,13769400,0.2139191,0.6946202,0.20771256,551.7402983268336,0.0,0.0
18478,2771700,0.2787971,150,0.0,91799,13769850,0.48052597,0.75932306,0.19839218,248.05303715794642,0.0,0.0
18478,2771700,0.4015747,150,0.0,91804,13770600,0.2783194,0.6798941,0.21141362,536.5792418329194,0.0,0.0
18480,2772000,-0.36167097,150,0.0,91806,13770900,1.0499251,0.6882541,0.36166808,214.4621773201977,0.0,0.0
18480,2772000,0.36035568,150,0.0,91811,13771650,0.31139386,0.67174953,0.29290375,638.0631708761653,0.0,0.0
18481,2772150,-0.018299818,150,0.0,91814,13772100,0.6991556,0.6808558,0.20222609,223.70416725928033,0.0,0.0
18482,2772300,0.12866592,150,0.0,91818,13772700,0.57687634,0.70554227,0.38405332,298.5208842714004,0.0,0.0
18482,2772300,0.4518456,150,0.0,91822,13773300,0.24728788,0.69913346,0.23978731,617.3008316424448,0.0,0.0
18483,2772450,0.49520853,150,0.0,91826,13773900,0.21479717,0.7100057,0.20654912,232.83364019059073,0.0,0.0
18484,2772600,0.20551375,150,0.0,91828,13774200,0.46731946,0.6728332,0.20305257,227.90613599406205,0.0,0.0
18485,2772750,-0.16089958,150,0.0,91832,13774800,0.8536436,0.692744,0.35938945,274.8933232547877,0.0,0.0
18486,2772900,0.5549073,150,0.0,91836,13775400,0.2104331,0.76534045,0.2104331,298.3911947066554,0.0,0.0
18486,2772900,-0.05169475,150,0.0,91841,13776150,0.70896053,0.6572658,0.24729328,686.1682391806277,0.0,0.0
18487,2773050,0.45440352,150,0.0,91845,13776750,0.21617603,0.67057955,0.20045923,345.05344074132574,0.0,0.0
18488,2773200,0.5497383,150,0.0,91847,13777050,0.21031407,0.7600524,0.2080895,229.48837758990106,0.0,0.0
18489,2773350,0.46880108,150,0.0,91851,13777650,0.21085502,0.6796561,0.21007395,256.75230850159505,0.0,0.0
18490,2773500,0.5226155,150,0.0,91854,13778100,0.20532586,0.72794133,0.2003007,249.76075757256967,0.0,0.0
18490,2773500,0.1799474,150,0.0,91858,13778700,0.4751973,0.6551447,0.24964878,656.5911083281152,0.0,0.0
18490,2773500,0.4687191,150,0.0,91863,13779450,0.23239031,0.7011094,0.22731036,609.1166270687262,0.0,0.0
18492,2773800,0.5685549,150,0.0,91866,13779900,0.21940713,0.787962,0.2086588,191.6089815491884,0.0,0.0
18492,2773800,0.07031679,150,0.0,91870,13780500,0.6038882,0.674205,0.30801398,621.9754668185161,0.0,0.0
18494,2774100,0.5228472,150,0.0,91873,13780950,0.2136021,0.73644924,0.2100399,255.94886438297036,0.0,0.0
18494,2774100,0.43782562,150,0.0,91878,13781700,0.28546906,0.7232947,0.21012513,531.1971036616255,0.0,0.0
18494,2774100,0.5067018,150,0.0,91883,13782450,0.22256178,0.7292636,0.20904289,586.8588954308357,0.0,0.0
18496,2774400,0.37326565,150,0.0,91886,13782900,0.30514613,0.6784118,0.284804,239.39380794633948,0.0,0.0
18497,2774550,0.109235704,150,0.0,91888,13783200,0.57063323,0.67986894,0.32116476,261.2450991546587,0.0,0.0
18498,2774700,-0.30975318,150,0.0,91892,13783800,0.98366416,0.673911,0.30093786,278.0972823497274,0.0,0.0
18498,2774700,0.53301483,150,0.0,91897,13784550,0.21631251,0.74932736,0.20256396,657.0217174269924,0.0,0.0
18498,2774700,0.4643559,150,0.0,91902,13785300,0.21035767,0.67471355,0.2070797,543.6787558946112,0.0,0.0
18499,2774850,-0.3937893,150,0.0,91906,13785900,1.1014168,0.70762753,0.3217607,277.52697321668427,0.0,0.0
18501,2775150,0.38997367,150,0.0,91909,13786350,0.30020884,0.6901825,0.2128207,245.90754452671604,0.0,0.0
18502,2775300,-0.20018333,150,0.0,91913,13786950,0.85110736,0.650924,0.250568,247.6028032068359,0.0,0.0
18502,2775300,0.33830032,150,0.0,91918,13787700,0.4095091,0.7478094,0.21205866,608.7800799842856,0.0,0.0
18502,2775300,-0.006291151,150,0.0,91922,13788300,0.72434217,0.718051,0.20837668,556.218167415634,0.0,0.0
18504,2775600,0.540773,150,0.0,91924,13788600,0.21029122,0.7510642,0.20812751,197.5144059535713,0.0,0.0
18504,2775600,0.47647947,150,0.0,91927,13789050,0.2121071,0.6885866,0.20815368,553.3820619046362,0.0,0.0
18505,2775750,0.50320625,150,0.0,91930,13789500,0.21251623,0.7157225,0.2043937,554.583510732542,0.0,0.0
18506,2775900,0.05445355,150,0.0,91933,13789950,0.6829658,0.73741937,0.4401554,288.24850525737065,0.0,0.0
18506,2775900,0.4695245,150,0.0,91937,13790550,0.22014211,0.6896666,0.21202856,547.1321344433458,0.0,0.0
18507,2776050,0.52634406,150,0.0,91941,13791150,0.21588951,0.7422336,0.20932999,342.2774188353727,0.0,0.0
18508,2776200,0.3382438,150,0.0,91944,13791600,0.38243195,0.72067577,0.3771714,258.22118975891254,0.0,0.0
18509,2776350,0.17548585,150,0.0,91948,13792200,0.5437438,0.71922964,0.19960842,337.12241248768237,0.0,0.0
18510,2776500,0.44928008,150,0.0,91952,13792800,0.22899057,0.67827064,0.22899057,255.4402889177157,0.0,0.0
18510,2776500,0.5410409,150,0.0,91957,13793550,0.21788152,0.7589224,0.20042643,641.0348738044512,0.0,0.0
18511,2776650,0.21370381,150,0.0,91961,13794150,0.49073368,0.7044375,0.349263,245.024925224327,0.0,0.0
18512,2776800,-0.021621644,150,0.0,91964,13794600,0.68893045,0.6673088,0.27150813,231.42102663153608,0.0,0.0
18513,2776950,0.46170914,150,0.0,91968,13795200,0.2742697,0.73597884,0.23799534,231.30871684989995,0.0,0.0
18514,2777100,-0.4391678,150,0.0,91970,13795500,1.1843362,0.7451684,0.4200879,259.5740010776636,0.0,0.0
18514,2777100,0.14131331,150,0.0,91975,13796250,0.5336071,0.67492044,0.3087579,618.2629358039784,0.0,0.0
18515,2777250,0.21589369,150,0.0,91978,13796700,0.46049035,0.67638403,0.24040477,274.1731170321898,0.0,0.0
18516,2777400,-0.086057246,150,0.0,91981,13797150,0.7380689,0.65201163,0.23614141,314.26356465238206,0.0,0.0
18517,2777550,0.40556958,150,0.0,91985,13797750,0.2501314,0.655701,0.22763981,199.01609474643183,0.0,0.0
18518,2777700,-0.21441925,150,0.0,91989,13798350,0.92219466,0.7077754,0.37057436,252.99262429759523,0.0,0.0
18518,2777700,0.28312215,150,0.0,91994,13799100,0.38520685,0.668329,0.21429382,572.0712004713721,0.0,0.0
18519,2777850,0.19856942,150,0.0,91998,13799700,0.48766667,0.6862361,0.25480974,270.70947332730367,0.0,0.0
18520,2778000,0.19561332,150,0.0,92002,13800300,0.5437141,0.73932743,0.41101247,309.62560212918,0.0,0.0
18521,2778150,0.1269089,150,0.0,92005,13800750,0.5703749,0.6972838,0.35841516,601.4322054070486,0.0,0.0
18522,2778300,0.46613678,150,0.0,92009,13801350,0.2741764,0.7403132,0.24943058,279.55354655355586,0.0,0.0
18522,2778300,-0.070685744,150,0.0,92013,13801950,0.7549519,0.68426615,0.29344153,646.4550812557027,0.0,0.0
18523,2778450,-0.3687641,150,0.0,92016,13802400,1.0823655,0.7136014,0.32928342,391.32467891123713,0.0,0.0
18524,2778600,0.00083971024,150,0.0,92020,13803000,0.68745536,0.68829507,0.29455882,261.6027004123967,0.0,0.0
18525,2778750,0.14732754,150,0.0,92024,13803600,0.5761972,0.72352475,0.44127467,249.4783975535362,0.0,0.0
18526,2778900,0.49230415,150,0.0,92028,13804200,0.21365912,0.70596325,0.20096034,208.65467782417898,0.0,0.0
18526,2778900,-0.022661984,150,0.0,92033,13804950,0.70425963,0.68159765,0.31269422,564.918846503342,0.0,0.0
18527,2779050,-0.1547538,150,0.0,92036,13805400,0.8398416,0.6850878,0.33520493,657.551839464883,0.0,0.0
18528,2779200,0.2901469,150,0.0,92039,13805850,0.3831976,0.6733445,0.21016942,271.76399239064136,0.0,0.0
18529,2779350,0.44837925,150,0.0,92042,13806300,0.22532794,0.6737072,0.21905378,229.0725147105889,0.0,0.0
18530,2779500,-0.19517308,150,0.0,92046,13806900,0.9585691,0.763396,0.4652427,237.165975877999,0.0,0.0
18530,2779500,0.22680318,150,0.0,92050,13807500,0.5101398,0.736943,0.41408867,638.8594580597993,0.0,0.0
18531,2779650,0.52342165,150,0.0,92054,13808100,0.21118283,0.7346045,0.20637856,325.52206001051366,0.0,0.0
18532,2779800,0.10413152,150,0.0,92058,13808700,0.6313471,0.73547864,0.4491923,531.375665755063,0.0,0.0
18532,2779800,0.03703624,150,0.0,92061,13809150,0.6277752,0.66481143,0.2667412,669.5994508213732,0.0,0.0
18534,2780100,0.47797596,150,0.0,92064,13809600,0.20969729,0.6876733,0.20620199,248.97075013474551,0.0,0.0
18534,2780100,0.5945974,150,0.0,92068,13810200,0.20654339,0.8011408,0.20642687,560.290891992188,0.0,0.0
18535,2780250,-0.45354903,150,0.0,92073,13810950,1.126816,0.673267,0.2814243,255.46186276711208,0.0,0.0
18536,2780400,0.51402813,150,0.0,92077,13811550,0.21305837,0.7270865,0.21094297,385.4279465549246,0.0,0.0
18536,2780400,0.31189278,150,0.0,92080,13812000,0.4264941,0.73838687,0.41412213,539.7986648008313,0.0,0.0
18538,2780700,0.49278137,150,0.0,92082,13812300,0.21298489,0.70576626,0.19943671,244.96482122485213,0.0,0.0
18538,2780700,0.018321753,150,0.0,92085,13812750,0.63064325,0.648965,0.24501646,677.441049887532,0.0,0.0
18538,2780700,0.5023571,150,0.0,92090,13813500,0.21111177,0.7134689,0.2103476,556.3632697746233,0.0,0.0
18539,2780850,0.47225666,150,0.0,92094,13814100,0.21041541,0.6826721,0.20625558,212.6844162403258,0.0,0.0
18540,2781000,0.50984925,150,0.0,92097,13814550,0.21014287,0.7199921,0.21014287,541.953423465718,0.0,0.0
18541,2781150,0.5336791,150,0.0,92100,13815000,0.2132077,0.74688685,0.20294687,283.3610098108496,0.0,0.0
18542,2781300,0.5452866,150,0.0,92103,13815450,0.22659443,0.77188104,0.22404066,303.92611618691427,0.0,0.0
18542,2781300,0.3526591,150,0.0,92108,13816200,0.3711996,0.7238587,0.2600569,724.8037492137296,0.0,0.0
18543,2781450,0.1271326,150,0.0,92112,13816800,0.5892467,0.7163793,0.46479636,284.2974011560861,0.0,0.0
18544,2781600,0.02642256,150,0.0,92116,13817400,0.65762967,0.6840522,0.28818384,337.325217240246,0.0,0.0
18545,2781750,-0.15544361,150,0.0,92120,13818000,0.855551,0.7001074,0.31015405,329.71893380262424,0.0,0.0
18546,2781900,0.096746504,150,0.0,92123,13818450,0.5929751,0.6897216,0.3451329,652.4105605906631,0.0,0.0
18546,2781900,0.4876774,150,0.0,92127,13819050,0.21377736,0.70145476,0.20388599,544.6403002879259,0.0,0.0
18547,2782050,-0.37773114,150,0.0,92131,13819650,1.0703859,0.6926548,0.32023612,403.28812081741495,0.0,0.0
18548,2782200,0.013204873,150,0.0,92134,13820100,0.68858653,0.7017914,0.35057476,286.9476339140132,0.0,0.0
18548,2782200,0.12058365,150,0.0,92138,13820700,0.5832922,0.70387584,0.3606388,654.572467500039,0.0,0.0
18550,2782500,-0.2480002,150,0.0,92141,13821150,0.9858445,0.7378443,0.36353353,216.90704219330874,0.0,0.0
18550,2782500,-0.049838245,150,0.0,92145,13821750,0.74485135,0.6950131,0.32389382,661.9707432453049,0.0,0.0
18550,2782500,0.11466223,150,0.0,92150,13822500,0.54914266,0.6638049,0.28862664,609.7157870151871,0.0,0.0
18551,2782650,0.5192895,150,0.0,92153,13822950,0.21803498,0.7373245,0.21803498,324.56468614532696,0.0,0.0
18552,2782800,-0.0108882785,150,0.0,92156,13823400,0.7116059,0.7007176,0.2728326,238.45923518161538,0.0,0.0
18554,2783100,0.4328937,150,0.0,92159,13823850,0.24662566,0.67951936,0.23840934,237.9325759071302,0.0,0.0
18554,2783100,0.43223995,150,0.0,92162,13824300,0.22943497,0.6616749,0.19989249,588.9994008388256,0.0,0.0
18554,2783100,0.49091738,150,0.0,92167,13825050,0.21703352,0.7079509,0.19920191,670.9948796488171,0.0,0.0
18555,2783250,0.4945964,150,0.0,92171,13825650,0.21415499,0.7087514,0.20174015,240.17893579926147,0.0,0.0
18556,2783400,0.50293344,150,0.0,92174,13826100,0.23445864,0.73739207,0.20055988,290.86215353690204,0.0,0.0
18557,2783550,0.3499606,150,0.0,92178,13826700,0.33495107,0.68491167,0.2994796,499.12898744691535,0.0,0.0
18558,2783700,0.13903016,150,0.0,92180,13827000,0.51383424,0.6528644,0.24398321,263.2474455425659,0.0,0.0
18558,2783700,0.006836593,150,0.0,92184,13827600,0.7502643,0.7571009,0.47415963,638.104588421437,0.0,0.0
18558,2783700,-0.36386937,150,0.0,92189,13828350,1.0448123,0.68094295,0.2752102,636.5499490068477,0.0,0.0
18559,2783850,0.32939062,150,0.0,92192,13828800,0.35628375,0.68567437,0.23437108,240.1606910141139,0.0,0.0
18560,2784000,-0.33513904,150,0.0,92195,13829250,1.0104057,0.6752666,0.28585014,614.467207350804,0.0,0.0
18562,2784300,0.3949045,150,0.0,92199,13829850,0.32409257,0.71899706,0.21294321,196.66454105555349,0.0,0.0
18562,2784300,0.5342059,150,0.0,92202,13830300,0.21054524,0.74475116,0.20727311,535.1178943178357,0.0,0.0
18562,2784300,0.3728005,150,0.0,92206,13830900,0.31350282,0.6863033,0.21555524,575.6767440158114,0.0,0.0
18563,2784450,0.52660483,150,0.0,92210,13831500,0.20927162,0.73587644,0.19809109,285.4877375318604,0.0,0.0
18564,2784600,-0.06859034,150,0.0,92214,13832100,0.7455075,0.67691714,0.33026958,296.0199007315975,0.0,0.0
18566,2784900,0.42815906,150,0.0,92217,13832550,0.2222004,0.65035945,0.20057248,235.66285910135466,0.0,0.0
18566,2784900,0.04091555,150,0.0,92220,13833000,0.71536803,0.7562836,0.4580997,618.035788662994,0.0,0.0
18566,2784900,0.13547188,150,0.0,92225,13833750,0.5546734,0.69014525,0.31756192,715.7938808666725,0.0,0.0
18567,2785050,-0.35394645,150,0.0,92229,13834350,1.0181159,0.66416943,0.29144102,297.0297758912018,0.0,0.0
18568,2785200,-0.16447192,150,0.0,92233,13834950,0.8345722,0.6701003,0.33146086,256.8695057855754,0.0,0.0
18568,2785200,0.012770236,150,0.0,92238,13835700,0.68849105,0.7012613,0.22901353,594.7533904441751,0.0,0.0
18570,2785500,0.010659516,150,0.0,92240,13836000,0.7256547,0.73631424,0.42231092,330.2811359671664,0.0,0.0
18570,2785500,0.57038295,150,0.0,92245,13836750,0.21417503,0.784558,0.2051267,553.6036182690912,0.0,0.0
18571,2785650,-0.029521108,150,0.0,92248,13837200,0.7694425,0.7399214,0.38562348,357.9584363624364,0.0,0.0
18572,2785800,0.0042833686,150,0.0,92253,13837950,0.6998056,0.704089,0.35312504,232.24154618617698,0.0,0.0
18574,2786100,0.38062242,150,0.0,92256,13838400,0.3089386,0.689561,0.20652564,209.91917146160353,0.0,0.0
18574,2786100,0.18799895,150,0.0,92259,13838850,0.53627723,0.7242762,0.415381,686.72247224002,0.0,0.0
18574,2786100,0.5168613,150,0.0,92264,13839600,0.21043588,0.7272972,0.20230748,551.8240185243659,0.0,0.0
18575,2786250,0.17306167,150,0.0,92267,13840050,0.58643126,0.75949293,0.43071818,211.6260420759175,0.0,0.0
18576,2786400,0.5855529,150,0.0,92270,13840500,0.18908201,0.7746349,0.18908201,272.5774705552318,0.0,0.0
18578,2786700,-0.13120931,150,0.0,92274,13841100,0.8317665,0.7005572,0.35497746,348.4329958912144,0.0,0.0
