actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
118521,1304770,0.007016957,-0.0053115427,-0.0068863956,-0.0059925904,10,0.0,187671,2318550,0.6758716,0.68612224,0.69074434,0.68767583,0.68288857,0.68081063,0.68385786,0.68168336,19811,28324.435922384262,0.65627533,0.673818,0.67353576,0.6723209,11.113691929272864,0.0,0.0
118575,1305310,0.03826326,-0.005097711,-0.0054599894,-0.005812647,10,0.0,187758,2319420,0.67751324,0.6887885,0.6894378,0.6875532,0.7157765,0.6794199,0.68377256,0.6816831,19819,28334.505923509598,0.67751324,0.67256033,0.67384994,0.6721832,9.863893312111273,0.0,0.0
118624,1305800,-0.009525597,-0.003154081,-0.0053484607,-0.0056950646,10,0.0,187847,2320310,0.7249984,0.68978155,0.6907043,0.6876345,0.7154728,0.6866275,0.68535584,0.6819395,19827,28344.635850906372,0.6823369,0.6736711,0.67391694,0.67215073,9.307180144346253,0.0,0.0
118675,1306310,0.01112628,-0.0008930683,-0.0045369077,-0.0057126763,10,0.0,187936,2321200,0.678053,0.6759075,0.6878831,0.68732804,0.6891793,0.67501444,0.6833461,0.68161535,19835,28354.709484815598,0.668247,0.66684806,0.6728159,0.6718786,8.714000996822758,0.0,0.0
118729,1306850,-0.017076671,-0.007288903,-0.0032893938,-0.005445853,10,0.0,188024,2322080,0.7113401,0.6846411,0.6819756,0.68708307,0.69426346,0.6788407,0.6786878,0.68166524,19843,28364.768789052963,0.6591404,0.66781414,0.6686884,0.67166215,10.93175938528036,0.0,0.0
118777,1307330,-0.031062484,-0.010641766,-0.00458771,-0.005451891,10,0.0,188120,2323040,0.6903845,0.70119244,0.68276054,0.6870436,0.659322,0.6946188,0.6784835,0.6816028,19851,28374.857090473175,0.659322,0.68293554,0.6686601,0.67163557,8.385792051029265,0.0,0.0
118826,1307820,-0.02774012,-0.00048124194,-0.005799875,-0.0054612407,10,0.0,188205,2323890,0.6992054,0.6824826,0.68633896,0.68712515,0.6714653,0.6820013,0.6805392,0.6816638,19859,28385.18129467964,0.6714653,0.67209417,0.67137855,0.67174476,8.256107383818572,0.0,0.0
118882,1308380,-0.03596866,-0.0060640275,-0.0062983125,-0.0053391694,10,0.0,188293,2324770,0.7023893,0.67932785,0.68628716,0.68696856,0.66642064,0.6732637,0.67998886,0.6816294,19867,28395.339766979218,0.66642064,0.66282034,0.6692298,0.6716254,9.260204363240405,0.0,0.0
118936,1308920,-0.041966915,-0.0068957983,-0.004823121,-0.005225949,10,0.0,188381,2325650,0.7014872,0.6832011,0.68296915,0.6867585,0.65952027,0.67630523,0.6781461,0.6815326,19875,28405.33594918251,0.65952027,0.6653543,0.66751456,0.671414,51.619534744050156,0.0,0.0
118989,1309450,-0.059003353,-0.0069573643,-0.0052694064,-0.0053323167,10,0.0,188478,2326620,0.7239803,0.70002353,0.68557376,0.68683755,0.66497695,0.6930662,0.68030435,0.68150526,19884,28416.5462911129,0.655102,0.6812552,0.6710963,0.6716027,8.507517573119491,0.0,0.0
119038,1309940,-0.039752305,-0.013474351,-0.0053848755,-0.005404719,10,0.0,188568,2327520,0.7223209,0.69818056,0.6897949,0.68695897,0.6825686,0.6847062,0.6844099,0.68155426,19892,28426.499994277954,0.6792024,0.6799558,0.675012,0.6716399,26.802411403171323,0.0,0.0
119096,1310520,-0.017304957,-0.0034881711,-0.0054657846,-0.005336342,10,0.0,188675,2328590,0.70218265,0.69415116,0.68683374,0.68667763,0.6848777,0.690663,0.6813681,0.68134123,19901,28437.77809882164,0.6721378,0.6770247,0.672823,0.6714419,9.4160306517401,0.0,0.0
119150,1311060,-0.013893008,-0.00018879175,-0.004695112,-0.0052211755,10,0.0,188756,2329400,0.6995739,0.6855496,0.6826286,0.6865543,0.68568087,0.6853608,0.6779336,0.6813331,19909,28447.788046598434,0.68231034,0.6711835,0.6688187,0.67131984,9.868590674928326,0.0,0.0
119197,1311530,-0.018765032,-0.004614079,-0.0039756345,-0.0050509456,10,0.0,188847,2330310,0.6784957,0.6833922,0.684021,0.68658775,0.6597307,0.6787782,0.6800453,0.68153673,19917,28458.071676015854,0.6597307,0.66861486,0.66895235,0.67136395,9.536069946118516,0.0,0.0
119255,1312110,-0.017120957,-0.00080185535,-0.003431815,-0.0050727264,10,0.0,188934,2331180,0.709544,0.6825929,0.6842568,0.6864959,0.69242305,0.68179107,0.6808251,0.6814231,19925,28468.08062696457,0.6601926,0.6651715,0.66892296,0.67126775,11.80115510135062,0.0,0.0
119300,1312560,-0.062061608,-0.0042265235,-0.0035593747,-0.0051196935,10,0.0,189029,2332130,0.7244442,0.6907317,0.68466294,0.686672,0.6623826,0.6865052,0.6811036,0.68155223,19933,28478.35146665573,0.6623826,0.6729108,0.67038727,0.67143625,9.801390182261331,0.0,0.0
119353,1313090,-0.020891666,-0.0012854934,-0.0035893952,-0.0048875627,10,0.0,189116,2333000,0.6775383,0.6851797,0.6873011,0.6865819,0.6566466,0.6838943,0.68371177,0.6816944,19941,28488.729541301727,0.6566466,0.673395,0.6739758,0.6714576,9.641832127961793,0.0,0.0
119407,1313630,-0.017872572,0.0052491366,-0.005322557,-0.0050369618,10,0.0,189204,2333880,0.68043745,0.6817674,0.68693346,0.6865852,0.6625649,0.68701655,0.681611,0.68154824,19949,28498.96268105507,0.6625649,0.6683871,0.6729129,0.6715941,10.130019055807674,0.0,0.0
119457,1314130,-0.058199227,0.0062164366,-0.007350644,-0.0049459534,10,0.0,189294,2334780,0.72399795,0.67041296,0.6882561,0.6864292,0.6657987,0.6766294,0.68090546,0.68148327,19957,28509.083879232407,0.663489,0.6628954,0.6721663,0.67152375,11.26392547549307,0.0,0.0
119509,1314650,0.010015607,-0.005059582,-0.0049582636,-0.0049444246,10,0.0,189388,2335720,0.68061364,0.68461883,0.68684405,0.68615985,0.69062924,0.6795593,0.6818858,0.6812154,19965,28519.35672354698,0.6683527,0.6670417,0.6718731,0.6713488,11.833587912897112,0.0,0.0
119562,1315180,-0.0077285767,-0.0098720845,-0.0065328125,-0.0051108436,10,0.0,189473,2336570,0.7103986,0.68574375,0.68606454,0.68607676,0.70267004,0.67587173,0.6795317,0.68096596,19973,28529.445322990417,0.6816144,0.66956455,0.6711481,0.67118615,10.04004716613039,0.0,0.0
119608,1315640,-0.044747412,-0.008202779,-0.0073312246,-0.005104081,10,0.0,189562,2337460,0.7033681,0.6804015,0.68661386,0.68574315,0.6586207,0.6721987,0.67928267,0.680639,19981,28539.822917699814,0.6586207,0.6630026,0.67031443,0.6709691,10.471016808333866,0.0,0.0
119662,1316180,-0.017932773,-0.002429253,-0.006690351,-0.0053291377,10,0.0,189651,2338350,0.67821515,0.6892199,0.6890635,0.6859884,0.6602824,0.6867906,0.68237305,0.6806593,19989,28549.86142349243,0.6590883,0.6734563,0.6721782,0.6709465,9.939080741950496,0.0,0.0
119711,1316670,-0.017145216,-0.0019622326,-0.0065938253,-0.005512736,10,0.0,189743,2339270,0.70856416,0.6810498,0.6900134,0.6864699,0.69141895,0.67908764,0.6834197,0.68095714,19997,28559.939990997314,0.66039544,0.6726385,0.6747728,0.6713924,9.416751532524728,0.0,0.0
119760,1317160,-0.022538006,-0.008299226,-0.0055661434,-0.0054991557,10,0.0,189825,2340090,0.6772004,0.6817907,0.68645346,0.686596,0.6546624,0.6734914,0.6808874,0.68109673,20005,28570.05930662155,0.6546624,0.6651333,0.6725396,0.67153883,8.706206946941652,0.0,0.0
119812,1317680,0.02695477,-0.0026566447,-0.0071633537,-0.005527173,10,0.0,189914,2340980,0.68534833,0.68128294,0.6861907,0.6863706,0.7123031,0.67862636,0.6790273,0.6808435,20013,28580.164770126343,0.6816545,0.67164665,0.6707534,0.6713936,9.54394012829002,0.0,0.0
119864,1318200,-0.017786264,-0.0115003465,-0.0076061715,-0.0055717295,10,0.0,190000,2341840,0.68365514,0.6978997,0.6876621,0.68641466,0.6658689,0.6863994,0.6800559,0.680843,20021,28590.168905973434,0.6658689,0.6768502,0.6727488,0.6715866,38.542759237324034,0.0,0.0
119917,1318730,0.015830874,-0.0032252432,-0.005065896,-0.0056138835,10,0.0,190089,2342730,0.68912965,0.68177074,0.6836708,0.68647414,0.7049605,0.6785456,0.67860484,0.6808602,20029,28600.20307970047,0.66598713,0.67051804,0.6727864,0.67186594,23.525178080655113,0.0,0.0
119974,1319300,0.01265341,-0.0046839355,-0.004667722,-0.005642308,10,0.0,190190,2343740,0.6762485,0.68204147,0.68501973,0.6866647,0.6889019,0.67735755,0.680352,0.6810224,20038,28611.47170305252,0.6762485,0.6660934,0.6700547,0.67178535,10.463425817592348,0.0,0.0
120025,1319810,-0.0011388063,-0.012085283,-0.005137218,-0.0056280345,10,0.0,190286,2344700,0.6614772,0.7014112,0.6887515,0.6866201,0.6603384,0.68932587,0.68361425,0.6809921,20046,28621.668432950974,0.6603384,0.6815346,0.6727253,0.6718557,10.736241891448438,0.0,0.0
120078,1320340,-0.04604876,-0.0017803132,-0.0032433951,-0.005526591,10,0.0,190366,2345500,0.71304727,0.68420666,0.6867865,0.68662995,0.6669985,0.68242633,0.68354315,0.68110335,20054,28631.66187977791,0.6669985,0.6752607,0.67412317,0.67180103,8.267684841508103,0.0,0.0
120129,1320850,-0.012814105,-0.010807049,-0.0030064767,-0.00537496,10,0.0,190455,2346390,0.7216976,0.68876255,0.68776274,0.686905,0.7088835,0.6792369,0.6848281,0.68154407,20062,28641.674062013626,0.68040407,0.6716899,0.67463785,0.67223144,8.214572425675161,0.0,0.0
120182,1321380,-0.019417286,-0.010324037,-0.005109331,-0.005520879,10,0.0,190545,2347290,0.6765585,0.68931997,0.6899119,0.6871,0.6571412,0.6789959,0.6848025,0.6815791,20070,28651.71817469597,0.6571412,0.6704316,0.67588663,0.67249596,11.372120098670528,0.0,0.0
120232,1321880,-0.03535205,-0.0062727034,-0.008068577,-0.005780686,10,0.0,190633,2348170,0.6962125,0.6859718,0.6912945,0.68754685,0.6608604,0.67969906,0.6832259,0.68176615,20078,28661.69406104088,0.6608604,0.66887873,0.6747222,0.6727041,11.805031269525863,0.0,0.0
120281,1322370,-0.01765132,-0.0082989875,-0.009074932,-0.0060331584,10,0.0,190725,2349090,0.6887459,0.6865412,0.69082665,0.68769896,0.6710946,0.67824215,0.6817517,0.68166584,20086,28671.633234024048,0.6710946,0.6710546,0.6744786,0.672911,32.83425850759775,0.0,0.0
120336,1322920,0.036135077,-0.013862145,-0.008592265,-0.006333541,10,0.0,190815,2349990,0.67390466,0.691902,0.6877054,0.68772966,0.71003973,0.67803985,0.6791131,0.6813962,20094,28681.76397418976,0.67355573,0.672244,0.6727756,0.67283815,10.647381934068187,0.0,0.0
120384,1323400,0.01402396,-0.0038818538,-0.0072043394,-0.0062226513,10,0.0,190904,2350880,0.6823826,0.6939095,0.68920016,0.68781567,0.69640654,0.6900276,0.68199575,0.681593,20102,28691.73971748352,0.6667419,0.6831578,0.6748468,0.67299294,26.355981035625753,0.0,0.0
120437,1323930,-0.01805836,-0.0070902347,-0.0061117127,-0.0060893707,10,0.0,190988,2351720,0.7251685,0.6932697,0.68805575,0.6875849,0.70711017,0.6861795,0.68194395,0.6814955,20110,28701.7871465683,0.6581045,0.6825535,0.67425376,0.6728586,34.408110997082005,0.0,0.0
120492,1324480,-0.0030074716,-0.006370568,-0.005933229,-0.0062508783,10,0.0,191086,2352700,0.6762983,0.6798428,0.6858196,0.6876828,0.67329085,0.6734723,0.67988634,0.6814319,20119,28713.02487397194,0.67329085,0.6684771,0.6706978,0.67295665,8.282165607610983,0.0,0.0
120545,1325010,-0.016970456,-0.0017597914,-0.005641152,-0.0060802256,10,0.0,191180,2353640,0.715684,0.6879748,0.6879258,0.6878604,0.69871354,0.686215,0.6822847,0.6817802,20127,28723.025300979614,0.65995884,0.676093,0.6732936,0.6731909,9.092626423112934,0.0,0.0
120593,1325490,-0.043055058,-0.0038166225,-0.0031430465,-0.0058847214,10,0.0,191263,2354470,0.7008444,0.68586934,0.6865652,0.6876039,0.65778935,0.68205273,0.68342227,0.68171924,20135,28732.99488925934,0.65778935,0.67047054,0.67366195,0.6731415,26.646354053173223,0.0,0.0
120654,1326100,-0.008874595,-0.0021499873,-0.005197702,-0.0058194567,10,0.0,191371,2355550,0.6761825,0.68118465,0.6861651,0.6875743,0.6673079,0.6799221,0.6808809,0.6818053,20144,28744.27061343193,0.65619785,0.66951525,0.6727016,0.67333776,8.064785878533591,0.0,0.0
120704,1326600,-0.010327816,-0.0026169003,-0.00429779,-0.0056820977,10,0.0,191445,2356290,0.6846128,0.6787394,0.68609107,0.687223,0.674285,0.67612255,0.6817934,0.6815409,20152,28754.34867310524,0.6704976,0.6692927,0.67315274,0.6730276,8.443126959402253,0.0,0.0
120756,1327120,-0.03791225,-0.012485367,-0.0054101585,-0.0058401125,10,0.0,191535,2357190,0.7163164,0.70097625,0.6865635,0.6875411,0.67840415,0.68849087,0.68115324,0.68170106,20160,28764.86069750786,0.67840415,0.68392324,0.6725244,0.67323923,9.9627930663606,0.0,0.0
120806,1327620,-0.03604591,-0.0003088653,-0.0062135104,-0.005628062,10,0.0,191623,2358070,0.7008814,0.6846654,0.6877349,0.6873898,0.6648355,0.6843566,0.68152153,0.6817616,20168,28774.924023866653,0.6648355,0.6742651,0.67248595,0.6732173,10.80530529344299,0.0,0.0
120865,1328210,-0.018001258,-0.004697025,-0.0032251263,-0.00552606,10,0.0,191733,2359170,0.67735523,0.6922779,0.68350977,0.68724245,0.659354,0.6875809,0.68028456,0.68171644,20177,28786.1697409153,0.6582372,0.67995137,0.67080885,0.67309624,8.67583361809407,0.0,0.0
120916,1328720,0.01135689,0.0011983573,-0.003174175,-0.005445571,10,0.0,191815,2359990,0.7031305,0.6808558,0.68486,0.68746024,0.7144874,0.6820542,0.6816856,0.68201464,20185,28796.540722370148,0.68098444,0.6679474,0.6723234,0.67309433,11.12373395145057,0.0,0.0
120970,1329260,-0.01710689,-0.0073681115,-0.0056475173,-0.0055087525,10,0.0,191909,2360930,0.71011156,0.6783613,0.688019,0.68737,0.69300467,0.6699904,0.6825905,0.6818455,20193,28806.717178821564,0.6707837,0.66248095,0.6724835,0.67316616,11.548572213682112,0.0,0.0
121019,1329750,-0.01397115,-0.016458709,-0.006092219,-0.005587425,10,0.0,192000,2361840,0.72334397,0.69428134,0.6850982,0.6872899,0.7093728,0.67782265,0.6790061,0.6817024,20201,28817.02149772644,0.6889465,0.6658074,0.6688061,0.6728833,10.997215761323702,0.0,0.0
121067,1330230,0.01801145,0.0056290985,-0.006889765,-0.00589199,10,0.0,192084,2362680,0.6767794,0.67960215,0.687128,0.6873938,0.69479084,0.6852313,0.68023825,0.68150175,20209,28827.13792490959,0.659949,0.66181326,0.66838974,0.6726475,11.066700932079023,0.0,0.0
121119,1330750,-0.022451162,-0.0015234828,-0.0074535846,-0.0059860186,10,0.0,192173,2363570,0.6797187,0.6847342,0.68720055,0.68706715,0.6572675,0.6832108,0.6797469,0.6810811,20217,28837.699510335922,0.6572675,0.6735551,0.6687715,0.67220813,9.391443210628713,0.0,0.0
121175,1331310,-0.0631153,-0.00491243,-0.008152682,-0.006216154,10,0.0,192262,2364460,0.72501945,0.684494,0.6889006,0.6873226,0.66190416,0.6820141,0.68124384,0.68116957,20225,28847.78873348236,0.66190416,0.66753507,0.67061865,0.6720553,10.766778296939263,0.0,0.0
121224,1331800,-0.017799914,-0.0037130057,-0.0070163803,-0.0059437267,10,0.0,192349,2365330,0.68314326,0.6922283,0.6916311,0.6871341,0.66534334,0.68851537,0.68461466,0.68119043,20233,28857.872787714005,0.66534334,0.67543215,0.67470735,0.67214453,12.237596399828208,0.0,0.0
121272,1332280,0.0030998588,-0.010760302,-0.006630565,-0.005926441,10,0.0,192443,2366270,0.6762574,0.693925,0.6911452,0.6873332,0.67935723,0.6831647,0.6845147,0.68140686,20241,28868.0713262558,0.6762574,0.6715489,0.6749211,0.67208266,9.438888191262933,0.0,0.0
121326,1332820,-0.000109910965,-0.0049366294,-0.0031870585,-0.0054617333,10,0.0,192527,2367110,0.66807216,0.6923539,0.6884295,0.68732256,0.66796225,0.6874173,0.68524253,0.68186086,20249,28878.439744472504,0.66796225,0.6735046,0.6715251,0.6721272,10.284038583190714,0.0,0.0
121376,1333320,-0.025548398,-0.0022969723,-0.0019926834,-0.0053664064,10,0.0,192611,2367950,0.72399914,0.6838699,0.6843338,0.6870144,0.69845074,0.6815729,0.68234134,0.6816481,20257,28888.77107477188,0.67712164,0.6714458,0.6705252,0.67185724,8.74673611274756,0.0,0.0
121426,1333820,-0.04003495,-0.008962,-0.006014915,-0.005443492,10,0.0,192700,2368840,0.7246113,0.7018122,0.68647385,0.6871671,0.68457633,0.69285023,0.6804589,0.68172365,20265,28898.980630636215,0.68457633,0.6838141,0.6718849,0.6719806,8.753466488799548,0.0,0.0
121482,1334380,-0.017828941,-0.010387284,-0.008491932,-0.005657607,10,0.0,192788,2369720,0.68205947,0.68937194,0.6907566,0.68731576,0.6642305,0.67985284,0.682218,0.6816527,20273,28909.057112455368,0.6642305,0.6606233,0.67214066,0.6718417,11.15903181530241,0.0,0.0
121535,1334910,-0.045035124,-0.0030151487,-0.006311065,-0.005588398,10,0.0,192891,2370750,0.70979553,0.6789728,0.68644273,0.6869991,0.6647604,0.6759576,0.6801317,0.6814107,20282,28920.28897690773,0.6647604,0.6679585,0.671759,0.67164123,9.348184145434187,0.0,0.0
121586,1335420,-0.027413964,-0.009835112,-0.005303365,-0.0058355303,10,0.0,192976,2371600,0.6871497,0.68734014,0.685658,0.6874053,0.65973574,0.677505,0.6803547,0.68156976,20290,28930.32422018051,0.65842825,0.66706246,0.6713785,0.6717116,9.864088173006483,0.0,0.0
121639,1335950,-0.017742276,-0.010545355,-0.007849195,-0.0060050315,10,0.0,193071,2372550,0.68530583,0.68707526,0.6891185,0.68736184,0.66756356,0.67652994,0.6812693,0.6813567,20298,28940.35163140297,0.66756356,0.6680131,0.6711293,0.6714283,8.63957201583024,0.0,0.0
121693,1336490,0.0,-0.00865463,-0.006825064,-0.006050294,10,0.0,193152,2373360,0.65335923,0.67909634,0.6887022,0.6875688,0.65335923,0.6704417,0.6818558,0.6815095,20306,28950.367488622665,0.65335923,0.6647733,0.67242986,0.67161375,10.24033251079686,0.0,0.0
121740,1336960,-0.0042272806,-0.0032085716,-0.005048467,-0.005922809,10,0.0,193248,2374320,0.7199245,0.6790613,0.6863164,0.6874378,0.7156972,0.6758527,0.6812678,0.681515,20314,28960.58160185814,0.65826386,0.66628087,0.67226386,0.67152065,9.211820496286547,0.0,0.0
121795,1337510,0.002071023,-0.009650499,-0.0050298613,-0.005857616,10,0.0,193337,2375210,0.71152663,0.6992813,0.6875236,0.6876143,0.71359766,0.68963075,0.6824937,0.6817567,20322,28970.704314231873,0.7019942,0.6774473,0.6720477,0.671665,10.255719092886999,0.0,0.0
121845,1338010,-0.00010365248,-0.006429511,-0.0058165547,-0.0060460074,10,0.0,193415,2375990,0.7080944,0.699837,0.6912338,0.6880513,0.70799077,0.69340754,0.68541735,0.6820052,20330,28980.77469086647,0.70799077,0.68469894,0.6752104,0.67197925,10.64159552486614,0.0,0.0
121892,1338480,0.0071899295,0.00013212561,-0.004430379,-0.0059715924,10,0.0,193504,2376880,0.6828443,0.678801,0.6884425,0.6879623,0.6900342,0.6789332,0.68401206,0.6819907,20338,28990.9680621624,0.6828443,0.66836476,0.67472595,0.67182374,9.374105875913624,0.0,0.0
121946,1339020,-0.022427619,-0.008338248,-0.005269494,-0.0060869735,10,0.0,193591,2377750,0.6760622,0.6938862,0.6866866,0.68796337,0.6536346,0.68554795,0.6814171,0.6818764,20346,29001.099879980087,0.6536346,0.6782864,0.67318016,0.67200035,8.917383896380452,0.0,0.0
121995,1339510,0.002291143,-0.0012383104,-0.0065293564,-0.0061637964,10,0.0,193681,2378650,0.67849594,0.68429685,0.6881405,0.6883385,0.6807871,0.68305856,0.681611,0.6821747,20354,29011.197677135468,0.67849594,0.6696406,0.6732924,0.67227507,8.85588711230326,0.0,0.0
122051,1340070,-0.00044500828,0.001720059,-0.004832223,-0.005761618,10,0.0,193772,2379560,0.6934743,0.68157244,0.6889463,0.6881956,0.6930293,0.6832925,0.68411416,0.68243384,20362,29021.387575387955,0.68089724,0.67039937,0.6727982,0.6723953,10.48836898178422,0.0,0.0
122103,1340590,-0.00010943413,-0.011584109,-0.0055493186,-0.0058896695,10,0.0,193857,2380410,0.67104065,0.6932856,0.6886733,0.6884074,0.6709312,0.6817015,0.6831242,0.6825177,20370,29031.497617721558,0.6709312,0.6779559,0.6728153,0.6726632,12.118644312653386,0.0,0.0
122150,1341060,-0.03269273,-0.0070180297,-0.0063214274,-0.005711262,10,0.0,193942,2381260,0.72475964,0.68697184,0.6858289,0.6880167,0.6920669,0.67995375,0.6795075,0.68230546,20378,29041.567704439163,0.65648055,0.6752762,0.67173797,0.67264074,28.311274549509413,0.0,0.0
122203,1341590,0.021496832,-0.010632277,-0.0040612053,-0.0055229627,10,0.0,194032,2382160,0.6861207,0.69649,0.68444407,0.6877384,0.7076175,0.68179095,0.68010336,0.6822061,20386,29051.82933664322,0.66952515,0.67656535,0.671527,0.67244375,10.687646979531607,0.0,0.0
122252,1342080,-0.019394338,-0.00056716206,-0.0042944844,-0.0054618237,10,0.0,194117,2383010,0.6800494,0.6730941,0.6834153,0.6871946,0.6606551,0.67252696,0.6791207,0.6817327,20394,29061.943691015244,0.6606551,0.66185904,0.6691104,0.67204136,28.35890001947251,0.0,0.0
122305,1342610,-0.028440356,-0.0072739124,-0.003971513,-0.0055374783,10,0.0,194204,2383880,0.6828853,0.6853627,0.68400055,0.68713456,0.65444493,0.67808884,0.68002915,0.6815972,20402,29072.040858745575,0.65444493,0.6699786,0.66997796,0.6721402,21.255094847913437,0.0,0.0
122360,1343160,-0.011573076,-0.009851796,-0.005990909,-0.0057509798,10,0.0,194304,2384880,0.72397006,0.69539464,0.6875109,0.6873712,0.712397,0.6855429,0.6815201,0.6816202,20411,29083.487164258957,0.6809171,0.68051803,0.6735892,0.67224354,8.997756087096429,0.0,0.0
122416,1343720,0.0,0.0009898603,-0.007587611,-0.0058434345,10,0.0,194394,2385780,0.67240995,0.6848668,0.68914115,0.68756807,0.67240995,0.6858566,0.6815536,0.6817246,20419,29093.7888879776,0.67240995,0.66950595,0.6719899,0.6722822,10.827357722464907,0.0,0.0
122463,1344190,0.027412951,-0.0021195293,-0.0041758204,-0.005338433,10,0.0,194481,2386650,0.67658114,0.6836858,0.6866625,0.68701243,0.7039941,0.68156624,0.6824868,0.68167406,20427,29103.933099508286,0.66229475,0.6711941,0.6729109,0.6722132,28.637567799341262,0.0,0.0
122516,1344720,0.038442194,-0.00035672783,-0.0038718819,-0.0054017454,10,0.0,194569,2387530,0.6774276,0.68252265,0.6878517,0.6873921,0.7158698,0.6821659,0.68397975,0.6819904,20435,29114.20313000679,0.67368954,0.6739807,0.67531997,0.67257386,8.422429106319337,0.0,0.0
122565,1345210,-0.010851622,-0.0005935252,-0.004889686,-0.0054216157,10,0.0,194656,2388400,0.69530386,0.67938423,0.68799216,0.687299,0.68445224,0.67879075,0.6831025,0.6818773,20443,29124.33467054367,0.66018856,0.6687879,0.67366683,0.6723844,9.071701694580927,0.0,0.0
122615,1345710,-0.033565104,-0.006272721,-0.0046534585,-0.0051788143,10,0.0,194742,2389260,0.7197227,0.6940873,0.68627256,0.68723744,0.6861576,0.6878146,0.68161905,0.6820586,20451,29134.44869351387,0.68508136,0.68204564,0.67139566,0.672618,8.274110854002316,0.0,0.0
122673,1346290,0.0,-0.0048152804,-0.006634202,-0.0053312383,10,0.0,194829,2390130,0.6541471,0.6914679,0.6897127,0.6873807,0.6541471,0.68665254,0.6830786,0.68204945,20459,29144.57635498047,0.6541471,0.67669314,0.6724499,0.6725027,11.275792783477995,0.0,0.0
122717,1346730,-0.0090043545,-0.010675192,-0.007373346,-0.005448612,10,0.0,194918,2391020,0.67670214,0.68793565,0.6897626,0.68748033,0.6676978,0.67726046,0.6823893,0.68203175,20467,29154.806473255157,0.6676978,0.6714362,0.6725458,0.67254674,8.99860353683421,0.0,0.0
122771,1347270,0.0,-0.012787986,-0.007763652,-0.0056104073,10,0.0,195003,2391870,0.6830226,0.68437326,0.68745315,0.68743676,0.6830226,0.67158526,0.67968947,0.6818264,20475,29164.896820306778,0.6830226,0.66234636,0.67229813,0.67251474,12.112191073436604,0.0,0.0
122823,1347790,-0.012440801,-0.00035614969,-0.0065855323,-0.0056189136,10,0.0,195098,2392820,0.6784583,0.6778367,0.68691665,0.6872972,0.6660175,0.67748064,0.68033105,0.68167835,20483,29175.13485598564,0.6660175,0.66423345,0.6721193,0.6724892,8.546267839856098,0.0,0.0
122873,1348290,0.0031549335,-0.012010271,-0.006652144,-0.0057402924,10,0.0,195178,2393620,0.7130239,0.6960193,0.68905646,0.687285,0.71617883,0.68400896,0.68240446,0.6815447,20491,29185.226387500763,0.69005764,0.67980444,0.67346436,0.6723395,9.242082936063479,0.0,0.0
122917,1348730,0.0011633039,-0.012655163,-0.007609961,-0.0058331206,10,0.0,195256,2394400,0.6847171,0.6841587,0.6889706,0.68743616,0.6858804,0.67150354,0.68136084,0.6816031,20498,29194.976221323013,0.66338754,0.66606975,0.6734372,0.67242235,28.123474157312412,0.0,0.0
122970,1349260,-0.032686472,-0.00035921932,-0.0053915232,-0.0056048413,10,0.0,195342,2395260,0.6967981,0.68101275,0.6837772,0.68685186,0.6641116,0.6806536,0.6783857,0.68124706,20506,29205.101491451263,0.6641116,0.6726668,0.670463,0.6720038,31.293163006611824,0.0,0.0
123021,1349770,-0.024757028,-0.007928789,-0.0025285017,-0.0054680463,10,0.0,195431,2396150,0.6938538,0.6921653,0.6825054,0.68666655,0.66909677,0.68423647,0.67997694,0.6811985,20514,29215.235303640366,0.66909677,0.6807061,0.67007864,0.6720405,23.633236944061917,0.0,0.0
123078,1350340,-0.030276,-0.007039672,-0.0035594248,-0.0055654617,10,0.0,195532,2397160,0.7120259,0.68535006,0.68593055,0.686625,0.6817499,0.6783104,0.6823713,0.6810595,20523,29226.49233675003,0.6817499,0.66739404,0.67184126,0.6718974,9.354359564975748,0.0,0.0
123128,1350840,-0.044469357,-0.006321502,-0.00357729,-0.005338804,10,0.0,195625,2398090,0.72418046,0.68839836,0.68520975,0.6865677,0.6797111,0.6820768,0.68163246,0.68122894,20531,29236.631421089172,0.65587413,0.6746067,0.67180943,0.67198277,9.152365586282833,0.0,0.0
123181,1351370,-0.01671499,-0.013582444,-0.0045322543,-0.0054984936,10,0.0,195710,2398940,0.6782469,0.69211286,0.68783396,0.68700075,0.6615319,0.67853045,0.6833017,0.6815022,20539,29246.670470237732,0.6615319,0.6746577,0.6739159,0.67224026,9.722601416374188,0.0,0.0
123233,1351890,-0.032304704,-0.0067496775,-0.00725553,-0.00567391,10,0.0,195800,2399840,0.7179146,0.69396365,0.6892164,0.6871611,0.6856099,0.6872139,0.6819608,0.6814872,20547,29256.77316761017,0.6856099,0.6803204,0.67386144,0.6723949,10.756217009542182,0.0,0.0
123289,1352450,-0.017808437,-0.0019396723,-0.004388125,-0.0056175585,10,0.0,195897,2400810,0.68282765,0.67331576,0.6873535,0.68727505,0.6650192,0.6713761,0.68296534,0.6816575,20556,29268.096257209778,0.66038245,0.6660116,0.6751333,0.6726139,8.263770524199133,0.0,0.0
